timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss
2026-02-24T11:30:35.877921,312450,3.241534,25.57,2.000000e-04,25815,7678771200,7.6788,38.7279,
2026-02-24T11:31:22.978962,312500,3.234952,25.41,2.000000e-04,25815,7680000000,7.6800,38.7410,
2026-02-24T11:31:24.178207,312500,3.234952,25.41,2.000000e-04,25815,7680000000,7.6800,38.7414,3.225861
2026-02-24T11:32:14.568623,312550,3.250249,25.80,2.000000e-04,25814,7681228800,7.6812,38.7554,
2026-02-24T11:33:01.707562,312600,3.259465,26.04,2.000000e-04,25815,7682457600,7.6825,38.7684,
2026-02-24T11:33:48.656382,312650,3.256890,25.97,2.000000e-04,25815,7683686400,7.6837,38.7815,
2026-02-24T11:34:35.754387,312700,3.285264,26.72,2.000000e-04,25815,7684915200,7.6849,38.7946,
2026-02-24T11:35:22.763622,312750,3.316939,27.58,2.000000e-04,25815,7686144000,7.6861,38.8076,
2026-02-24T11:36:09.371652,312800,3.346081,28.39,2.000000e-04,25815,7687372800,7.6874,38.8206,
2026-02-24T11:36:56.965735,312850,3.355558,28.66,2.000000e-04,25815,7688601600,7.6886,38.8338,
2026-02-24T11:37:44.750493,312900,3.336610,28.12,2.000000e-04,25815,7689830400,7.6898,38.8471,
2026-02-24T11:38:32.130759,312950,3.297174,27.04,2.000000e-04,25815,7691059200,7.6911,38.8602,
2026-02-24T11:39:20.087359,313000,3.294643,26.97,2.000000e-04,25815,7692288000,7.6923,38.8736,
2026-02-24T11:39:21.303167,313000,3.294643,26.97,2.000000e-04,25815,7692288000,7.6923,38.8739,3.198430
2026-02-24T11:40:47.564091,313050,3.328861,27.91,2.000000e-04,25808,7693516800,7.6935,38.8979,
2026-02-24T11:41:34.766247,313100,3.351378,28.54,2.000000e-04,25808,7694745600,7.6947,38.9110,
2026-02-24T11:42:22.357996,313150,3.366590,28.98,2.000000e-04,25808,7695974400,7.6960,38.9242,
2026-02-24T11:43:09.005904,313200,3.348117,28.45,2.000000e-04,25808,7697203200,7.6972,38.9371,
2026-02-24T11:43:56.135670,313250,3.341178,28.25,2.000000e-04,25808,7698432000,7.6984,38.9502,
2026-02-24T11:44:42.348844,313300,3.375574,29.24,2.000000e-04,25808,7699660800,7.6997,38.9631,
2026-02-24T11:45:30.124520,313350,3.393490,29.77,2.000000e-04,25808,7700889600,7.7009,38.9763,
2026-02-24T11:46:16.601401,313400,3.348750,28.47,2.000000e-04,25808,7702118400,7.7021,38.9893,
2026-02-24T11:47:03.711082,313450,3.345457,28.37,2.000000e-04,25809,7703347200,7.7033,39.0023,
2026-02-24T11:47:50.889843,313500,3.355861,28.67,2.000000e-04,25809,7704576000,7.7046,39.0154,
2026-02-24T11:47:52.094128,313500,3.355861,28.67,2.000000e-04,25808,7704576000,7.7046,39.0158,3.207254
2026-02-24T11:48:42.969944,313550,3.306776,27.30,2.000000e-04,25808,7705804800,7.7058,39.0299,
2026-02-24T11:49:30.308867,313600,3.312230,27.45,2.000000e-04,25808,7707033600,7.7070,39.0431,
2026-02-24T11:50:17.553097,313650,3.307837,27.33,2.000000e-04,25808,7708262400,7.7083,39.0562,
2026-02-24T11:51:04.809321,313700,3.324273,27.78,2.000000e-04,25808,7709491200,7.7095,39.0693,
2026-02-24T11:51:53.380904,313750,3.339710,28.21,2.000000e-04,25808,7710720000,7.7107,39.0828,
2026-02-24T11:52:40.559225,313800,3.289449,26.83,2.000000e-04,25808,7711948800,7.7119,39.0959,
2026-02-24T11:53:28.473692,313850,3.353517,28.60,2.000000e-04,25808,7713177600,7.7132,39.1092,
2026-02-24T11:54:15.488899,313900,3.401358,30.00,2.000000e-04,25808,7714406400,7.7144,39.1223,
2026-02-24T11:55:03.595118,313950,3.323244,27.75,2.000000e-04,25808,7715635200,7.7156,39.1356,
2026-02-24T11:55:51.446192,314000,3.244256,25.64,2.000000e-04,25808,7716864000,7.7169,39.1489,
2026-02-24T11:55:52.637261,314000,3.244256,25.64,2.000000e-04,25808,7716864000,7.7169,39.1493,3.222958
2026-02-24T11:57:18.060040,314050,3.238307,25.49,2.000000e-04,25801,7718092800,7.7181,39.1730,
2026-02-24T11:58:04.394054,314100,3.295055,26.98,2.000000e-04,25801,7719321600,7.7193,39.1859,
2026-02-24T11:58:51.670083,314150,3.294257,26.96,2.000000e-04,25801,7720550400,7.7206,39.1990,
2026-02-24T11:59:39.159384,314200,3.262970,26.13,2.000000e-04,25801,7721779200,7.7218,39.2122,
2026-02-24T12:00:26.397578,314250,3.265323,26.19,2.000000e-04,25801,7723008000,7.7230,39.2253,
2026-02-24T12:01:13.544132,314300,3.276356,26.48,2.000000e-04,25801,7724236800,7.7242,39.2384,
2026-02-24T12:02:01.723406,314350,3.244198,25.64,2.000000e-04,25801,7725465600,7.7255,39.2518,
2026-02-24T12:02:49.292571,314400,3.253363,25.88,2.000000e-04,25801,7726694400,7.7267,39.2650,
2026-02-24T12:03:37.289012,314450,3.309837,27.38,2.000000e-04,25801,7727923200,7.7279,39.2783,
2026-02-24T12:04:25.616414,314500,3.335243,28.09,2.000000e-04,25801,7729152000,7.7292,39.2918,
2026-02-24T12:04:26.813377,314500,3.335243,28.09,2.000000e-04,25801,7729152000,7.7292,39.2921,3.217155
2026-02-24T12:05:18.009789,314550,3.341318,28.26,2.000000e-04,25800,7730380800,7.7304,39.3063,
2026-02-24T12:06:05.525432,314600,3.305248,27.26,2.000000e-04,25800,7731609600,7.7316,39.3195,
2026-02-24T12:06:53.071524,314650,3.289012,26.82,2.000000e-04,25800,7732838400,7.7328,39.3327,
2026-02-24T12:07:41.234631,314700,3.322381,27.73,2.000000e-04,25800,7734067200,7.7341,39.3461,
2026-02-24T12:08:29.194587,314750,3.327001,27.85,2.000000e-04,25800,7735296000,7.7353,39.3594,
2026-02-24T12:09:15.326798,314800,3.314263,27.50,2.000000e-04,25800,7736524800,7.7365,39.3722,
2026-02-24T12:10:01.945629,314850,3.307587,27.32,2.000000e-04,25800,7737753600,7.7378,39.3852,
2026-02-24T12:10:48.927232,314900,3.330707,27.96,2.000000e-04,25800,7738982400,7.7390,39.3982,
2026-02-24T12:11:35.204713,314950,3.350476,28.52,2.000000e-04,25801,7740211200,7.7402,39.4111,
2026-02-24T12:12:22.045776,315000,3.322025,27.72,2.000000e-04,25801,7741440000,7.7414,39.4241,
2026-02-24T12:12:23.232718,315000,3.322025,27.72,2.000000e-04,25801,7741440000,7.7414,39.4244,3.209881
2026-02-24T12:13:49.051468,315050,3.311528,27.43,2.000000e-04,25794,7742668800,7.7427,39.4483,
2026-02-24T12:14:35.536230,315100,3.339800,28.21,2.000000e-04,25794,7743897600,7.7439,39.4612,
2026-02-24T12:15:21.305434,315150,3.349032,28.48,2.000000e-04,25794,7745126400,7.7451,39.4739,
2026-02-24T12:16:07.963770,315200,3.358181,28.74,2.000000e-04,25794,7746355200,7.7464,39.4869,
2026-02-24T12:16:54.006251,315250,3.377957,29.31,2.000000e-04,25795,7747584000,7.7476,39.4996,
2026-02-24T12:17:40.108893,315300,3.354565,28.63,2.000000e-04,25795,7748812800,7.7488,39.5124,
2026-02-24T12:18:27.345148,315350,3.338247,28.17,2.000000e-04,25795,7750041600,7.7500,39.5256,
2026-02-24T12:19:13.456073,315400,3.360328,28.80,2.000000e-04,25795,7751270400,7.7513,39.5384,
2026-02-24T12:19:59.208183,315450,3.339522,28.21,2.000000e-04,25796,7752499200,7.7525,39.5511,
2026-02-24T12:20:46.083042,315500,3.344797,28.35,2.000000e-04,25796,7753728000,7.7537,39.5641,
2026-02-24T12:20:47.260350,315500,3.344797,28.35,2.000000e-04,25796,7753728000,7.7537,39.5644,3.211916
2026-02-24T12:21:36.833215,315550,3.373637,29.18,2.000000e-04,25795,7754956800,7.7550,39.5782,
2026-02-24T12:22:23.608792,315600,3.330300,27.95,2.000000e-04,25795,7756185600,7.7562,39.5912,
2026-02-24T12:23:10.612110,315650,3.315811,27.54,2.000000e-04,25795,7757414400,7.7574,39.6043,
2026-02-24T12:23:58.278611,315700,3.325071,27.80,2.000000e-04,25795,7758643200,7.7586,39.6175,
2026-02-24T12:24:45.404866,315750,3.326631,27.84,2.000000e-04,25796,7759872000,7.7599,39.6306,
2026-02-24T12:25:32.289197,315800,3.300552,27.13,2.000000e-04,25796,7761100800,7.7611,39.6436,
2026-02-24T12:26:18.746983,315850,3.257640,25.99,2.000000e-04,25796,7762329600,7.7623,39.6565,
2026-02-24T12:27:06.011842,315900,3.248555,25.75,2.000000e-04,25796,7763558400,7.7636,39.6696,
2026-02-24T12:27:53.005647,315950,3.239933,25.53,2.000000e-04,25796,7764787200,7.7648,39.6827,
2026-02-24T12:28:39.933028,316000,3.247147,25.72,2.000000e-04,25796,7766016000,7.7660,39.6957,
2026-02-24T12:28:41.152681,316000,3.247147,25.72,2.000000e-04,25796,7766016000,7.7660,39.6961,3.220425
2026-02-24T12:30:06.082633,316050,3.262041,26.10,2.000000e-04,25789,7767244800,7.7672,39.7197,
2026-02-24T12:30:53.512147,316100,3.252179,25.85,2.000000e-04,25789,7768473600,7.7685,39.7328,
2026-02-24T12:31:39.549215,316150,3.285947,26.73,2.000000e-04,25790,7769702400,7.7697,39.7456,
2026-02-24T12:32:25.640433,316200,3.323751,27.76,2.000000e-04,25790,7770931200,7.7709,39.7584,
2026-02-24T12:33:12.292905,316250,3.308081,27.33,2.000000e-04,25790,7772160000,7.7722,39.7714,
2026-02-24T12:33:58.232572,316300,3.336850,28.13,2.000000e-04,25790,7773388800,7.7734,39.7841,
2026-02-24T12:34:43.967386,316350,3.358285,28.74,2.000000e-04,25791,7774617600,7.7746,39.7969,
2026-02-24T12:35:29.709998,316400,3.340828,28.24,2.000000e-04,25791,7775846400,7.7758,39.8096,
2026-02-24T12:36:15.614851,316450,3.341992,28.28,2.000000e-04,25791,7777075200,7.7771,39.8223,
2026-02-24T12:37:01.640008,316500,3.326198,27.83,2.000000e-04,25792,7778304000,7.7783,39.8351,
2026-02-24T12:37:02.826971,316500,3.326198,27.83,2.000000e-04,25791,7778304000,7.7783,39.8354,3.202723
2026-02-24T12:37:52.150913,316550,3.322323,27.72,2.000000e-04,25791,7779532800,7.7795,39.8491,
2026-02-24T12:38:38.782571,316600,3.343978,28.33,2.000000e-04,25791,7780761600,7.7808,39.8621,
2026-02-24T12:39:25.624730,316650,3.362843,28.87,2.000000e-04,25791,7781990400,7.7820,39.8751,
2026-02-24T12:40:11.430993,316700,3.335557,28.09,2.000000e-04,25792,7783219200,7.7832,39.8878,
2026-02-24T12:40:57.422794,316750,3.308285,27.34,2.000000e-04,25792,7784448000,7.7844,39.9006,
2026-02-24T12:41:43.714759,316800,3.314085,27.50,2.000000e-04,25792,7785676800,7.7857,39.9134,
2026-02-24T12:42:30.405845,316850,3.338369,28.17,2.000000e-04,25793,7786905600,7.7869,39.9264,
2026-02-24T12:43:17.020716,316900,3.367949,29.02,2.000000e-04,25793,7788134400,7.7881,39.9394,
2026-02-24T12:44:02.775181,316950,3.361206,28.82,2.000000e-04,25793,7789363200,7.7894,39.9521,
2026-02-24T12:44:48.644859,317000,3.332028,28.00,2.000000e-04,25793,7790592000,7.7906,39.9648,
2026-02-24T12:44:49.843762,317000,3.332028,28.00,2.000000e-04,25793,7790592000,7.7906,39.9652,3.209189
2026-02-24T12:46:14.295853,317050,3.297368,27.04,2.000000e-04,25787,7791820800,7.7918,39.9886,
2026-02-24T12:46:59.685836,317100,3.304566,27.24,2.000000e-04,25787,7793049600,7.7930,40.0012,
2026-02-24T12:47:45.196974,317150,3.310178,27.39,2.000000e-04,25787,7794278400,7.7943,40.0139,
2026-02-24T12:48:31.754059,317200,3.305547,27.26,2.000000e-04,25788,7795507200,7.7955,40.0268,
2026-02-24T12:49:18.218865,317250,3.352386,28.57,2.000000e-04,25788,7796736000,7.7967,40.0397,
2026-02-24T12:50:04.403679,317300,3.375963,29.25,2.000000e-04,25788,7797964800,7.7980,40.0525,
2026-02-24T12:50:50.069507,317350,3.349948,28.50,2.000000e-04,25788,7799193600,7.7992,40.0652,
2026-02-24T12:51:36.556321,317400,3.334104,28.05,2.000000e-04,25789,7800422400,7.8004,40.0781,
2026-02-24T12:52:22.245257,317450,3.311103,27.42,2.000000e-04,25789,7801651200,7.8017,40.0908,
2026-02-24T12:53:08.076789,317500,3.278449,26.53,2.000000e-04,25789,7802880000,7.8029,40.1036,
2026-02-24T12:53:09.266940,317500,3.278449,26.53,2.000000e-04,25789,7802880000,7.8029,40.1039,3.211691
2026-02-24T12:53:58.463284,317550,3.244658,25.65,2.000000e-04,25789,7804108800,7.8041,40.1175,
2026-02-24T12:54:44.287447,317600,3.236708,25.45,2.000000e-04,25789,7805337600,7.8053,40.1303,
2026-02-24T12:55:30.639397,317650,3.236905,25.45,2.000000e-04,25789,7806566400,7.8066,40.1432,
2026-02-24T12:56:16.435812,317700,3.249378,25.77,2.000000e-04,25790,7807795200,7.8078,40.1559,
2026-02-24T12:57:02.305410,317750,3.286602,26.75,2.000000e-04,25790,7809024000,7.8090,40.1686,
2026-02-24T12:57:48.817245,317800,3.250358,25.80,2.000000e-04,25790,7810252800,7.8103,40.1815,
2026-02-24T12:58:34.545051,317850,3.248538,25.75,2.000000e-04,25790,7811481600,7.8115,40.1942,
2026-02-24T12:59:20.455481,317900,3.319102,27.64,2.000000e-04,25791,7812710400,7.8127,40.2070,
2026-02-24T13:00:06.211540,317950,3.346553,28.40,2.000000e-04,25791,7813939200,7.8139,40.2197,
2026-02-24T13:00:52.854855,318000,3.322988,27.74,2.000000e-04,25791,7815168000,7.8152,40.2327,
2026-02-24T13:00:54.044961,318000,3.322988,27.74,2.000000e-04,25791,7815168000,7.8152,40.2330,3.207832
2026-02-24T13:02:19.727875,318050,3.328263,27.89,2.000000e-04,25784,7816396800,7.8164,40.2568,
2026-02-24T13:03:04.888502,318100,3.352833,28.58,2.000000e-04,25785,7817625600,7.8176,40.2693,
2026-02-24T13:03:50.190923,318150,3.348804,28.47,2.000000e-04,25785,7818854400,7.8189,40.2819,
2026-02-24T13:04:36.612375,318200,3.326267,27.83,2.000000e-04,25785,7820083200,7.8201,40.2948,
2026-02-24T13:05:22.043570,318250,3.319839,27.66,2.000000e-04,25786,7821312000,7.8213,40.3074,
2026-02-24T13:06:07.542393,318300,3.355729,28.67,2.000000e-04,25786,7822540800,7.8225,40.3201,
2026-02-24T13:06:53.880723,318350,3.382079,29.43,2.000000e-04,25786,7823769600,7.8238,40.3329,
2026-02-24T13:07:39.316928,318400,3.366736,28.98,2.000000e-04,25787,7824998400,7.8250,40.3456,
2026-02-24T13:08:24.820021,318450,3.332262,28.00,2.000000e-04,25787,7826227200,7.8262,40.3582,
2026-02-24T13:09:10.374790,318500,3.336902,28.13,2.000000e-04,25788,7827456000,7.8275,40.3709,
2026-02-24T13:09:11.556375,318500,3.336902,28.13,2.000000e-04,25787,7827456000,7.8275,40.3712,3.204809
2026-02-24T13:10:01.113862,318550,3.382257,29.44,2.000000e-04,25787,7828684800,7.8287,40.3849,
2026-02-24T13:10:46.608220,318600,3.402557,30.04,2.000000e-04,25787,7829913600,7.8299,40.3976,
2026-02-24T13:11:32.140173,318650,3.370038,29.08,2.000000e-04,25788,7831142400,7.8311,40.4102,
2026-02-24T13:12:17.640651,318700,3.361282,28.83,2.000000e-04,25788,7832371200,7.8324,40.4229,
2026-02-24T13:13:03.153534,318750,3.343409,28.32,2.000000e-04,25789,7833600000,7.8336,40.4355,
2026-02-24T13:13:48.708798,318800,3.322620,27.73,2.000000e-04,25789,7834828800,7.8348,40.4482,
2026-02-24T13:14:34.211689,318850,3.321995,27.72,2.000000e-04,25789,7836057600,7.8361,40.4608,
2026-02-24T13:15:20.444640,318900,3.339693,28.21,2.000000e-04,25790,7837286400,7.8373,40.4737,
2026-02-24T13:16:06.008642,318950,3.360624,28.81,2.000000e-04,25790,7838515200,7.8385,40.4863,
2026-02-24T13:16:51.503637,319000,3.347607,28.43,2.000000e-04,25790,7839744000,7.8397,40.4989,
2026-02-24T13:16:52.686140,319000,3.347607,28.43,2.000000e-04,25790,7839744000,7.8397,40.4993,3.207339
2026-02-24T13:18:14.992287,319050,3.320160,27.66,2.000000e-04,25784,7840972800,7.8410,40.5221,
2026-02-24T13:19:00.876701,319100,3.310274,27.39,2.000000e-04,25784,7842201600,7.8422,40.5349,
2026-02-24T13:19:46.121983,319150,3.334457,28.06,2.000000e-04,25785,7843430400,7.8434,40.5475,
2026-02-24T13:20:31.663545,319200,3.293844,26.95,2.000000e-04,25785,7844659200,7.8447,40.5601,
2026-02-24T13:21:17.069689,319250,3.229603,25.27,2.000000e-04,25785,7845888000,7.8459,40.5727,
2026-02-24T13:22:02.468654,319300,3.243929,25.63,2.000000e-04,25786,7847116800,7.8471,40.5853,
2026-02-24T13:22:48.104337,319350,3.253967,25.89,2.000000e-04,25786,7848345600,7.8483,40.5980,
2026-02-24T13:23:33.505901,319400,3.216932,24.95,2.000000e-04,25787,7849574400,7.8496,40.6106,
2026-02-24T13:24:18.959975,319450,3.240253,25.54,2.000000e-04,25787,7850803200,7.8508,40.6232,
2026-02-24T13:25:05.381424,319500,3.253974,25.89,2.000000e-04,25787,7852032000,7.8520,40.6361,
2026-02-24T13:25:06.565113,319500,3.253974,25.89,2.000000e-04,25787,7852032000,7.8520,40.6365,3.226269
2026-02-24T13:25:55.393386,319550,3.280012,26.58,2.000000e-04,25787,7853260800,7.8533,40.6500,
2026-02-24T13:26:40.815808,319600,3.349689,28.49,2.000000e-04,25787,7854489600,7.8545,40.6626,
2026-02-24T13:27:26.234558,319650,3.357648,28.72,2.000000e-04,25788,7855718400,7.8557,40.6753,
2026-02-24T13:28:12.206648,319700,3.354278,28.62,2.000000e-04,25788,7856947200,7.8569,40.6880,
2026-02-24T13:28:57.757306,319750,3.344496,28.35,2.000000e-04,25788,7858176000,7.8582,40.7007,
2026-02-24T13:29:43.279288,319800,3.321617,27.71,2.000000e-04,25789,7859404800,7.8594,40.7133,
2026-02-24T13:30:28.764953,319850,3.278512,26.54,2.000000e-04,25789,7860633600,7.8606,40.7260,
2026-02-24T13:31:14.268335,319900,3.295473,26.99,2.000000e-04,25789,7861862400,7.8619,40.7386,
2026-02-24T13:31:59.887415,319950,3.311836,27.44,2.000000e-04,25790,7863091200,7.8631,40.7513,
2026-02-24T13:32:45.305097,320000,3.337677,28.15,2.000000e-04,25790,7864320000,7.8643,40.7639,
2026-02-24T13:32:46.486286,320000,3.337677,28.15,2.000000e-04,25790,7864320000,7.8643,40.7642,3.198347
2026-02-24T13:34:11.400111,320050,3.391050,29.70,2.000000e-04,25783,7865548800,7.8655,40.7878,
2026-02-24T13:34:56.620395,320100,3.402701,30.05,2.000000e-04,25784,7866777600,7.8668,40.8004,
2026-02-24T13:35:41.983774,320150,3.393972,29.78,2.000000e-04,25784,7868006400,7.8680,40.8130,
2026-02-24T13:36:27.530661,320200,3.355600,28.66,2.000000e-04,25785,7869235200,7.8692,40.8256,
2026-02-24T13:37:14.130124,320250,3.357801,28.73,2.000000e-04,25785,7870464000,7.8705,40.8386,
2026-02-24T13:37:59.453411,320300,3.384084,29.49,2.000000e-04,25785,7871692800,7.8717,40.8512,
2026-02-24T13:38:44.920287,320350,3.372003,29.14,2.000000e-04,25786,7872921600,7.8729,40.8638,
2026-02-24T13:39:30.273981,320400,3.363786,28.90,2.000000e-04,25786,7874150400,7.8742,40.8764,
2026-02-24T13:40:15.614870,320450,3.352715,28.58,2.000000e-04,25786,7875379200,7.8754,40.8890,
2026-02-24T13:41:01.085983,320500,3.326751,27.85,2.000000e-04,25787,7876608000,7.8766,40.9016,
2026-02-24T13:41:02.266431,320500,3.326751,27.85,2.000000e-04,25787,7876608000,7.8766,40.9019,3.204514
2026-02-24T13:41:50.846085,320550,3.332373,28.00,2.000000e-04,25786,7877836800,7.8778,40.9154,
2026-02-24T13:42:36.206681,320600,3.315909,27.55,2.000000e-04,25787,7879065600,7.8791,40.9280,
2026-02-24T13:43:22.667616,320650,3.311560,27.43,2.000000e-04,25787,7880294400,7.8803,40.9409,
2026-02-24T13:44:08.097981,320700,3.327534,27.87,2.000000e-04,25787,7881523200,7.8815,40.9536,
2026-02-24T13:44:53.574136,320750,3.366409,28.97,2.000000e-04,25788,7882752000,7.8828,40.9662,
2026-02-24T13:45:39.441150,320800,3.371064,29.11,2.000000e-04,25788,7883980800,7.8840,40.9789,
2026-02-24T13:46:24.903406,320850,3.352785,28.58,2.000000e-04,25788,7885209600,7.8852,40.9916,
2026-02-24T13:47:10.329840,320900,3.323377,27.75,2.000000e-04,25789,7886438400,7.8864,41.0042,
2026-02-24T13:47:57.006248,320950,3.272601,26.38,2.000000e-04,25789,7887667200,7.8877,41.0171,
2026-02-24T13:48:42.397170,321000,3.267213,26.24,2.000000e-04,25789,7888896000,7.8889,41.0297,
2026-02-24T13:48:43.582176,321000,3.267213,26.24,2.000000e-04,25789,7888896000,7.8889,41.0301,3.219524
2026-02-24T13:50:06.639982,321050,3.248318,25.75,2.000000e-04,25783,7890124800,7.8901,41.0532,
2026-02-24T13:50:50.646934,321100,3.234961,25.41,2.000000e-04,25784,7891353600,7.8914,41.0654,
2026-02-24T13:51:35.460425,321150,3.252405,25.85,2.000000e-04,25784,7892582400,7.8926,41.0778,
2026-02-24T13:52:19.533308,321200,3.276665,26.49,2.000000e-04,25785,7893811200,7.8938,41.0901,
2026-02-24T13:53:03.450997,321250,3.297059,27.03,2.000000e-04,25785,7895040000,7.8950,41.1023,
2026-02-24T13:53:47.320377,321300,3.318045,27.61,2.000000e-04,25786,7896268800,7.8963,41.1145,
2026-02-24T13:54:32.047188,321350,3.320469,27.67,2.000000e-04,25787,7897497600,7.8975,41.1269,
2026-02-24T13:55:16.015784,321400,3.330768,27.96,2.000000e-04,25787,7898726400,7.8987,41.1391,
2026-02-24T13:55:59.796398,321450,3.363743,28.90,2.000000e-04,25788,7899955200,7.9000,41.1512,
2026-02-24T13:56:43.593511,321500,3.356089,28.68,2.000000e-04,25789,7901184000,7.9012,41.1634,
2026-02-24T13:56:44.728353,321500,3.356089,28.68,2.000000e-04,25788,7901184000,7.9012,41.1637,3.211534
2026-02-24T13:57:31.761035,321550,3.320879,27.68,2.000000e-04,25789,7902412800,7.9024,41.1768,
2026-02-24T13:58:15.459060,321600,3.327711,27.87,2.000000e-04,25789,7903641600,7.9036,41.1889,
2026-02-24T13:58:59.201687,321650,3.340344,28.23,2.000000e-04,25790,7904870400,7.9049,41.2011,
2026-02-24T13:59:43.069139,321700,3.339174,28.20,2.000000e-04,25791,7906099200,7.9061,41.2133,
2026-02-24T14:00:27.645674,321750,3.321396,27.70,2.000000e-04,25791,7907328000,7.9073,41.2257,
2026-02-24T14:01:11.496847,321800,3.302983,27.19,2.000000e-04,25792,7908556800,7.9086,41.2378,
2026-02-24T14:01:55.103435,321850,3.324947,27.80,2.000000e-04,25792,7909785600,7.9098,41.2499,
2026-02-24T14:02:38.978081,321900,3.357569,28.72,2.000000e-04,25793,7911014400,7.9110,41.2621,
2026-02-24T14:03:22.679730,321950,3.347082,28.42,2.000000e-04,25794,7912243200,7.9122,41.2743,
2026-02-24T14:04:06.477286,322000,3.335363,28.09,2.000000e-04,25794,7913472000,7.9135,41.2864,
2026-02-24T14:04:07.614034,322000,3.335363,28.09,2.000000e-04,25794,7913472000,7.9135,41.2868,3.205985
2026-02-24T14:05:30.719484,322050,3.349318,28.48,2.000000e-04,25788,7914700800,7.9147,41.3098,
2026-02-24T14:06:15.260387,322100,3.349031,28.48,2.000000e-04,25789,7915929600,7.9159,41.3222,
2026-02-24T14:06:59.066633,322150,3.341333,28.26,2.000000e-04,25789,7917158400,7.9172,41.3344,
2026-02-24T14:07:42.736568,322200,3.325453,27.81,2.000000e-04,25790,7918387200,7.9184,41.3465,
2026-02-24T14:08:26.401909,322250,3.320599,27.68,2.000000e-04,25791,7919616000,7.9196,41.3586,
2026-02-24T14:09:10.838129,322300,3.327248,27.86,2.000000e-04,25791,7920844800,7.9208,41.3710,
2026-02-24T14:09:54.531028,322350,3.364684,28.92,2.000000e-04,25792,7922073600,7.9221,41.3831,
2026-02-24T14:10:38.380150,322400,3.364129,28.91,2.000000e-04,25793,7923302400,7.9233,41.3953,
2026-02-24T14:11:22.048510,322450,3.348415,28.46,2.000000e-04,25793,7924531200,7.9245,41.4074,
2026-02-24T14:12:05.664835,322500,3.353138,28.59,2.000000e-04,25794,7925760000,7.9258,41.4195,
2026-02-24T14:12:06.797047,322500,3.353138,28.59,2.000000e-04,25794,7925760000,7.9258,41.4199,3.217419
2026-02-24T14:12:53.880395,322550,3.326443,27.84,2.000000e-04,25794,7926988800,7.9270,41.4329,
2026-02-24T14:13:37.544444,322600,3.292368,26.91,2.000000e-04,25795,7928217600,7.9282,41.4451,
2026-02-24T14:14:21.201637,322650,3.253090,25.87,2.000000e-04,25795,7929446400,7.9294,41.4572,
2026-02-24T14:15:05.785372,322700,3.250374,25.80,2.000000e-04,25796,7930675200,7.9307,41.4696,
2026-02-24T14:15:49.528228,322750,3.257983,26.00,2.000000e-04,25796,7931904000,7.9319,41.4817,
2026-02-24T14:16:33.203009,322800,3.225910,25.18,2.000000e-04,25797,7933132800,7.9331,41.4939,
2026-02-24T14:17:16.870305,322850,3.210558,24.79,2.000000e-04,25798,7934361600,7.9344,41.5060,
2026-02-24T14:18:01.310026,322900,3.233310,25.36,2.000000e-04,25798,7935590400,7.9356,41.5183,
2026-02-24T14:18:45.023092,322950,3.225454,25.16,2.000000e-04,25799,7936819200,7.9368,41.5305,
2026-02-24T14:19:32.826736,323000,3.230775,25.30,2.000000e-04,25799,7938048000,7.9380,41.5438,
2026-02-24T14:19:33.956047,323000,3.230775,25.30,2.000000e-04,25799,7938048000,7.9380,41.5441,3.210731
2026-02-24T14:20:58.077909,323050,3.331509,27.98,2.000000e-04,25792,7939276800,7.9393,41.5674,
2026-02-24T14:21:41.730833,323100,3.369300,29.06,2.000000e-04,25793,7940505600,7.9405,41.5796,
2026-02-24T14:22:25.386301,323150,3.288768,26.81,2.000000e-04,25794,7941734400,7.9417,41.5917,
2026-02-24T14:23:09.142852,323200,3.292566,26.91,2.000000e-04,25795,7942963200,7.9430,41.6038,
2026-02-24T14:23:53.665746,323250,3.338809,28.19,2.000000e-04,25795,7944192000,7.9442,41.6162,
2026-02-24T14:24:37.286028,323300,3.347512,28.43,2.000000e-04,25796,7945420800,7.9454,41.6283,
2026-02-24T14:25:20.936994,323350,3.327590,27.87,2.000000e-04,25796,7946649600,7.9466,41.6405,
2026-02-24T14:26:04.749485,323400,3.323287,27.75,2.000000e-04,25797,7947878400,7.9479,41.6526,
2026-02-24T14:26:49.289713,323450,3.320430,27.67,2.000000e-04,25798,7949107200,7.9491,41.6650,
2026-02-24T14:27:32.955507,323500,3.318618,27.62,2.000000e-04,25798,7950336000,7.9503,41.6771,
2026-02-24T14:27:34.088031,323500,3.318618,27.62,2.000000e-04,25798,7950336000,7.9503,41.6774,3.199860
2026-02-24T14:28:20.449187,323550,3.349139,28.48,2.000000e-04,25798,7951564800,7.9516,41.6903,
2026-02-24T14:29:04.124061,323600,3.331183,27.97,2.000000e-04,25799,7952793600,7.9528,41.7025,
2026-02-24T14:29:47.872868,323650,3.338060,28.16,2.000000e-04,25800,7954022400,7.9540,41.7146,
2026-02-24T14:30:31.560016,323700,3.357906,28.73,2.000000e-04,25800,7955251200,7.9553,41.7267,
2026-02-24T14:31:15.474520,323750,3.344534,28.35,2.000000e-04,25801,7956480000,7.9565,41.7389,
2026-02-24T14:31:59.187269,323800,3.348257,28.45,2.000000e-04,25802,7957708800,7.9577,41.7511,
