timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,phase
2026-02-27T20:13:35.425485,5700,3.543540,34.59,5.000000e-04,7840,93388800,0.0934,3.3089,,,1
2026-02-27T20:15:16.971539,5750,3.577640,35.79,5.000000e-04,7842,94208000,0.0942,3.3371,,,1
2026-02-27T20:16:58.867666,5800,3.658476,38.80,5.000000e-04,7844,95027200,0.0950,3.3654,,,1
2026-02-27T20:18:40.842250,5850,3.682858,39.76,5.000000e-04,7845,95846400,0.0958,3.3937,,,1
2026-02-27T20:20:23.133702,5900,3.592781,36.33,5.000000e-04,7846,96665600,0.0967,3.4221,,,1
2026-02-27T20:45:25.226808,5950,4.066119,58.33,5.000000e-04,6316,97484800,0.0975,0.0324,,,1
2026-02-27T20:47:08.027689,6000,4.018920,55.64,5.000000e-04,7090,98304000,0.0983,0.0610,,,1
2026-02-27T20:47:14.196287,6000,4.018920,55.64,5.000000e-04,6896,98304000,0.0983,0.0627,3.996260,,1
2026-02-27T20:50:55.330645,6050,3.925378,50.67,5.000000e-04,5317,99123200,0.0991,0.1241,,,1
2026-02-27T20:52:37.161562,6100,3.895896,49.20,5.000000e-04,5823,99942400,0.0999,0.1524,,,1
2026-02-27T20:54:17.845061,6150,3.789253,44.22,5.000000e-04,6182,100761600,0.1008,0.1804,,,1
2026-02-27T20:55:58.795815,6200,3.748964,42.48,5.000000e-04,6442,101580800,0.1016,0.2084,,,1
2026-02-27T20:57:39.551285,6250,3.744083,42.27,5.000000e-04,6642,102400000,0.1024,0.2364,,,1
2026-02-27T20:59:20.203038,6300,3.762905,43.07,5.000000e-04,6800,103219200,0.1032,0.2644,,,1
2026-02-27T21:01:01.622861,6350,3.784803,44.03,5.000000e-04,6923,104038400,0.1040,0.2925,,,1
2026-02-27T21:02:42.174901,6400,3.660890,38.90,5.000000e-04,7030,104857600,0.1049,0.3205,,,1
2026-02-27T21:04:23.619507,6450,3.645372,38.30,5.000000e-04,7114,105676800,0.1057,0.3486,,,1
2026-02-27T21:06:04.852138,6500,3.790380,44.27,5.000000e-04,7187,106496000,0.1065,0.3768,,,1
2026-02-27T21:07:45.907343,6550,3.852936,47.13,5.000000e-04,7251,107315200,0.1073,0.4048,,,1
2026-02-27T21:09:27.634348,6600,3.839561,46.51,5.000000e-04,7303,108134400,0.1081,0.4331,,,1
2026-02-27T21:11:10.639486,6650,3.856677,47.31,5.000000e-04,7344,108953600,0.1090,0.4617,,,1
2026-02-27T21:12:51.921574,6700,3.830264,46.07,5.000000e-04,7386,109772800,0.1098,0.4898,,,1
2026-02-27T21:14:33.074136,6750,3.876545,48.26,5.000000e-04,7425,110592000,0.1106,0.5179,,,1
2026-02-27T21:16:14.388191,6800,3.768303,43.31,5.000000e-04,7459,111411200,0.1114,0.5461,,,1
2026-02-27T21:17:55.836436,6850,3.684998,39.85,5.000000e-04,7489,112230400,0.1122,0.5743,,,1
2026-02-27T21:19:37.590613,6900,3.669014,39.21,5.000000e-04,7516,113049600,0.1130,0.6025,,,1
2026-02-27T21:21:18.716154,6950,3.361258,28.83,5.000000e-04,7542,113868800,0.1139,0.6306,,,1
2026-02-27T21:22:59.781836,7000,3.135463,23.00,5.000000e-04,7566,114688000,0.1147,0.6587,,,1
2026-02-27T21:23:02.317457,7000,3.135463,23.00,5.000000e-04,7558,114688000,0.1147,0.6594,4.016733,,1
2026-02-27T21:24:51.240100,7050,3.211290,24.81,5.000000e-04,7556,115507200,0.1155,0.6896,,,1
2026-02-27T21:26:32.932368,7100,3.441881,31.25,5.000000e-04,7576,116326400,0.1163,0.7179,,,1
2026-02-27T21:28:16.073333,7150,3.692868,40.16,5.000000e-04,7590,117145600,0.1171,0.7465,,,1
2026-02-27T21:29:58.854134,7200,3.821986,45.69,5.000000e-04,7604,117964800,0.1180,0.7751,,,1
2026-02-27T21:31:39.552847,7250,3.854479,47.20,5.000000e-04,7622,118784000,0.1188,0.8031,,,1
2026-02-27T21:33:20.300842,7300,3.791110,44.31,5.000000e-04,7639,119603200,0.1196,0.8311,,,1
2026-02-27T21:35:01.261120,7350,3.738804,42.05,5.000000e-04,7655,120422400,0.1204,0.8591,,,1
2026-02-27T21:36:42.284834,7400,3.785087,44.04,5.000000e-04,7669,121241600,0.1212,0.8872,,,1
2026-02-27T21:38:23.821829,7450,3.694028,40.21,5.000000e-04,7682,122060800,0.1221,0.9154,,,1
2026-02-27T21:40:04.928036,7500,3.630525,37.73,5.000000e-04,7694,122880000,0.1229,0.9435,,,1
2026-02-27T21:41:46.200292,7550,3.740841,42.13,5.000000e-04,7706,123699200,0.1237,0.9716,,,1
2026-02-27T21:43:27.179029,7600,3.760867,42.99,5.000000e-04,7717,124518400,0.1245,0.9996,,,1
2026-02-27T21:45:08.182358,7650,3.689881,40.04,5.000000e-04,7728,125337600,0.1253,1.0277,,,1
2026-02-27T21:46:49.665090,7700,3.490392,32.80,5.000000e-04,7737,126156800,0.1262,1.0559,,,1
2026-02-27T21:48:30.800395,7750,3.553454,34.93,5.000000e-04,7746,126976000,0.1270,1.0840,,,1
2026-02-27T21:50:11.934893,7800,3.651931,38.55,5.000000e-04,7755,127795200,0.1278,1.1121,,,1
2026-02-27T21:51:53.586217,7850,3.637924,38.01,5.000000e-04,7763,128614400,0.1286,1.1403,,,1
2026-02-27T21:53:34.480189,7900,3.643702,38.23,5.000000e-04,7771,129433600,0.1294,1.1683,,,1
2026-02-27T21:55:15.760233,7950,3.652540,38.57,5.000000e-04,7779,130252800,0.1303,1.1965,,,1
2026-02-27T21:56:57.294056,8000,3.684811,39.84,5.000000e-04,7785,131072000,0.1311,1.2247,,,1
2026-02-27T21:56:59.817671,8000,3.684811,39.84,5.000000e-04,7781,131072000,0.1311,1.2254,3.905793,,1
2026-02-27T22:00:37.399624,8050,3.484277,32.60,5.000000e-04,7592,131891200,0.1319,1.2858,,,1
2026-02-27T22:02:18.531903,8100,3.412338,30.34,5.000000e-04,7603,132710400,0.1327,1.3139,,,1
2026-02-27T22:03:59.584355,8150,3.503589,33.23,5.000000e-04,7614,133529600,0.1335,1.3420,,,1
2026-02-27T22:05:40.526546,8200,3.497318,33.03,5.000000e-04,7624,134348800,0.1343,1.3700,,,1
2026-02-27T22:07:22.139228,8250,3.456228,31.70,5.000000e-04,7633,135168000,0.1352,1.3982,,,1
2026-02-27T22:09:02.909271,8300,3.433259,30.98,5.000000e-04,7642,135987200,0.1360,1.4262,,,1
2026-02-27T22:10:44.472216,8350,3.429582,30.86,5.000000e-04,7651,136806400,0.1368,1.4544,,,1
2026-02-27T22:12:25.740470,8400,3.478351,32.41,5.000000e-04,7659,137625600,0.1376,1.4826,,,1
2026-02-27T22:14:06.999273,8450,3.519950,33.78,5.000000e-04,7667,138444800,0.1384,1.5107,,,1
2026-02-27T22:15:48.535413,8500,3.503520,33.23,5.000000e-04,7674,139264000,0.1393,1.5389,,,1
2026-02-27T22:17:29.754062,8550,3.577350,35.78,5.000000e-04,7682,140083200,0.1401,1.5670,,,1
2026-02-27T22:19:11.101587,8600,3.658615,38.81,5.000000e-04,7689,140902400,0.1409,1.5952,,,1
2026-02-27T22:20:52.573998,8650,3.558322,35.10,5.000000e-04,7696,141721600,0.1417,1.6234,,,1
2026-02-27T22:22:33.758935,8700,3.463224,31.92,5.000000e-04,7702,142540800,0.1425,1.6515,,,1
2026-02-27T22:24:15.488381,8750,3.436465,31.08,5.000000e-04,7708,143360000,0.1434,1.6797,,,1
2026-02-27T22:25:57.367567,8800,3.472895,32.23,5.000000e-04,7714,144179200,0.1442,1.7080,,,1
2026-02-27T22:27:39.234062,8850,3.519349,33.76,5.000000e-04,7719,144998400,0.1450,1.7363,,,1
2026-02-27T22:29:20.717515,8900,3.508763,33.41,5.000000e-04,7725,145817600,0.1458,1.7645,,,1
2026-02-27T22:31:01.849579,8950,3.455624,31.68,5.000000e-04,7731,146636800,0.1466,1.7926,,,1
2026-02-27T22:32:43.051000,9000,3.481214,32.50,5.000000e-04,7736,147456000,0.1475,1.8207,,,1
2026-02-27T22:32:45.577335,9000,3.481214,32.50,5.000000e-04,7733,147456000,0.1475,1.8214,3.779069,,1
2026-02-27T22:34:34.504713,9050,3.515400,33.63,5.000000e-04,7730,148275200,0.1483,1.8517,,,1
2026-02-27T22:36:15.775649,9100,3.433527,30.99,5.000000e-04,7735,149094400,0.1491,1.8798,,,1
2026-02-27T22:37:57.241686,9150,3.404336,30.09,5.000000e-04,7740,149913600,0.1499,1.9080,,,1
2026-02-27T22:39:39.081102,9200,3.451137,31.54,5.000000e-04,7745,150732800,0.1507,1.9363,,,1
2026-02-27T22:41:20.801400,9250,3.447195,31.41,5.000000e-04,7749,151552000,0.1516,1.9645,,,1
2026-02-27T22:43:02.304929,9300,3.377188,29.29,5.000000e-04,7754,152371200,0.1524,1.9927,,,1
2026-02-27T22:44:43.860839,9350,3.415034,30.42,5.000000e-04,7758,153190400,0.1532,2.0209,,,1
2026-02-27T22:46:25.691360,9400,3.467225,32.05,5.000000e-04,7762,154009600,0.1540,2.0492,,,1
2026-02-27T22:48:06.607724,9450,3.416033,30.45,5.000000e-04,7767,154828800,0.1548,2.0773,,,1
2026-02-27T22:49:48.196191,9500,3.399529,29.95,5.000000e-04,7771,155648000,0.1556,2.1055,,,1
2026-02-27T22:51:29.231793,9550,3.476816,32.36,5.000000e-04,7775,156467200,0.1565,2.1335,,,1
2026-02-27T22:53:11.075413,9600,3.504293,33.26,5.000000e-04,7779,157286400,0.1573,2.1618,,,1
2026-02-27T22:54:52.017716,9650,3.383848,29.48,5.000000e-04,7783,158105600,0.1581,2.1899,,,1
2026-02-27T22:56:33.447759,9700,3.353858,28.61,5.000000e-04,7787,158924800,0.1589,2.2180,,,1
2026-02-27T22:58:14.763736,9750,3.342977,28.30,5.000000e-04,7791,159744000,0.1597,2.2462,,,1
2026-02-27T22:59:55.026398,9800,3.154950,23.45,5.000000e-04,7795,160563200,0.1606,2.2740,,,1
2026-02-27T23:01:35.299291,9850,3.023987,20.57,5.000000e-04,7800,161382400,0.1614,2.3019,,,1
2026-02-27T23:03:15.711381,9900,3.221686,25.07,5.000000e-04,7804,162201600,0.1622,2.3298,,,1
2026-02-27T23:04:56.191652,9950,3.369194,29.06,5.000000e-04,7808,163020800,0.1630,2.3577,,,1
2026-02-27T23:06:36.764948,10000,3.192683,24.35,5.000000e-04,7812,163840000,0.1638,2.3856,,,1
2026-02-27T23:06:39.265542,10000,3.192683,24.35,5.000000e-04,7810,163840000,0.1638,2.3863,3.789614,,1
2026-02-27T23:06:57.773496,10000,3.192683,24.35,5.000000e-04,7793,163840000,0.1638,2.3915,,0.1550,1
2026-02-27T23:10:37.297048,10050,3.010519,20.30,5.000000e-04,7692,164659200,0.1647,2.4524,,,1
2026-02-27T23:12:17.521802,10100,3.075279,21.66,5.000000e-04,7697,165478400,0.1655,2.4803,,,1
2026-02-27T23:13:57.689187,10150,3.296126,27.01,5.000000e-04,7703,166297600,0.1663,2.5081,,,1
2026-02-27T23:15:38.276766,10200,3.323175,27.75,5.000000e-04,7708,167116800,0.1671,2.5360,,,1
2026-02-27T23:17:18.876843,10250,3.295186,26.98,5.000000e-04,7712,167936000,0.1679,2.5640,,,1
2026-02-27T23:18:58.944441,10300,3.322189,27.72,5.000000e-04,7717,168755200,0.1688,2.5918,,,1
2026-02-27T23:20:39.840912,10350,3.365958,28.96,5.000000e-04,7722,169574400,0.1696,2.6198,,,1
2026-02-27T23:22:19.727825,10400,3.339433,28.20,5.000000e-04,7727,170393600,0.1704,2.6476,,,1
2026-02-27T23:23:59.784113,10450,3.304716,27.24,5.000000e-04,7732,171212800,0.1712,2.6754,,,1
2026-02-27T23:25:40.777424,10500,3.358679,28.75,5.000000e-04,7736,172032000,0.1720,2.7034,,,1
2026-02-27T23:27:20.675578,10550,3.188463,24.25,5.000000e-04,7740,172851200,0.1729,2.7312,,,1
2026-02-27T23:29:01.243362,10600,3.105615,22.32,5.000000e-04,7744,173670400,0.1737,2.7591,,,1
2026-02-27T23:30:41.078183,10650,3.285333,26.72,5.000000e-04,7749,174489600,0.1745,2.7868,,,1
2026-02-27T23:32:21.275968,10700,3.358533,28.75,5.000000e-04,7753,175308800,0.1753,2.8147,,,1
2026-02-27T23:34:01.489391,10750,3.351982,28.56,5.000000e-04,7757,176128000,0.1761,2.8425,,,1
2026-02-27T23:35:41.663443,10800,3.457516,31.74,5.000000e-04,7761,176947200,0.1769,2.8703,,,1
2026-02-27T23:37:21.912219,10850,3.523969,33.92,5.000000e-04,7765,177766400,0.1778,2.8982,,,1
2026-02-27T23:39:02.344422,10900,3.434218,31.01,5.000000e-04,7769,178585600,0.1786,2.9261,,,1
2026-02-27T23:40:42.331995,10950,3.362138,28.85,5.000000e-04,7773,179404800,0.1794,2.9538,,,1
2026-02-27T23:42:22.438600,11000,3.359401,28.77,5.000000e-04,7777,180224000,0.1802,2.9816,,,1
2026-02-27T23:42:24.932646,11000,3.359401,28.77,5.000000e-04,7775,180224000,0.1802,2.9823,3.675677,,1
2026-02-27T23:44:13.682553,11050,3.391533,29.71,5.000000e-04,7773,181043200,0.1810,3.0125,,,1
2026-02-27T23:45:53.405818,11100,3.385556,29.53,5.000000e-04,7777,181862400,0.1819,3.0403,,,1
2026-02-27T23:47:34.024382,11150,3.320179,27.67,5.000000e-04,7780,182681600,0.1827,3.0682,,,1
2026-02-27T23:49:14.078238,11200,3.248079,25.74,5.000000e-04,7784,183500800,0.1835,3.0960,,,1
2026-02-27T23:50:54.497935,11250,3.321312,27.70,5.000000e-04,7787,184320000,0.1843,3.1239,,,1
2026-02-27T23:52:34.400620,11300,3.335083,28.08,5.000000e-04,7791,185139200,0.1851,3.1516,,,1
2026-02-27T23:54:15.409358,11350,3.213473,24.87,5.000000e-04,7793,185958400,0.1860,3.1797,,,1
2026-02-27T23:55:55.199331,11400,3.248621,25.75,5.000000e-04,7797,186777600,0.1868,3.2074,,,1
2026-02-27T23:57:34.915585,11450,3.175912,23.95,5.000000e-04,7801,187596800,0.1876,3.2351,,,1
2026-02-27T23:59:15.051524,11500,3.246457,25.70,5.000000e-04,7804,188416000,0.1884,3.2629,,,1
2026-02-28T00:00:55.071510,11550,3.413141,30.36,5.000000e-04,7807,189235200,0.1892,3.2907,,,1
2026-02-28T00:02:35.042211,11600,3.306267,27.28,5.000000e-04,7810,190054400,0.1901,3.3185,,,1
2026-02-28T00:04:15.188965,11650,3.175376,23.94,5.000000e-04,7813,190873600,0.1909,3.3463,,,1
2026-02-28T00:05:55.188986,11700,3.220655,25.04,5.000000e-04,7817,191692800,0.1917,3.3741,,,1
2026-02-28T00:07:35.462599,11750,3.319730,27.65,5.000000e-04,7819,192512000,0.1925,3.4019,,,1
2026-02-28T00:09:15.667269,11800,3.328430,27.89,5.000000e-04,7822,193331200,0.1933,3.4298,,,1
2026-02-28T00:10:55.776801,11850,3.299126,27.09,5.000000e-04,7825,194150400,0.1942,3.4576,,,1
2026-02-28T00:12:36.141720,11900,3.282357,26.64,5.000000e-04,7828,194969600,0.1950,3.4855,,,1
2026-02-28T00:14:15.788982,11950,3.225045,25.15,5.000000e-04,7831,195788800,0.1958,3.5131,,,1
2026-02-28T00:15:55.758688,12000,3.185151,24.17,5.000000e-04,7834,196608000,0.1966,3.5409,,,1
2026-02-28T00:15:58.245098,12000,3.185151,24.17,5.000000e-04,7832,196608000,0.1966,3.5416,3.655109,,1
2026-02-28T00:19:36.514691,12050,3.277411,26.51,5.000000e-04,7764,197427200,0.1974,3.6022,,,1
2026-02-28T00:21:16.324926,12100,3.302734,27.19,5.000000e-04,7767,198246400,0.1982,3.6300,,,1
2026-02-28T00:22:56.398639,12150,3.423311,30.67,5.000000e-04,7770,199065600,0.1991,3.6577,,,1
2026-02-28T00:24:36.981937,12200,3.382117,29.43,5.000000e-04,7773,199884800,0.1999,3.6857,,,1
2026-02-28T00:26:16.612030,12250,2.811512,16.64,5.000000e-04,7776,200704000,0.2007,3.7134,,,1
2026-02-28T00:27:56.654965,12300,2.759747,15.80,5.000000e-04,7780,201523200,0.2015,3.7412,,,1
2026-02-28T00:29:37.132477,12350,3.228171,25.23,5.000000e-04,7782,202342400,0.2023,3.7691,,,1
2026-02-28T00:31:16.984504,12400,3.369009,29.05,5.000000e-04,7785,203161600,0.2032,3.7968,,,1
2026-02-28T00:32:56.969446,12450,3.241021,25.56,5.000000e-04,7788,203980800,0.2040,3.8246,,,1
2026-02-28T00:34:36.968956,12500,3.197414,24.47,5.000000e-04,7791,204800000,0.2048,3.8524,,,1
2026-02-28T00:36:16.936880,12550,3.373011,29.17,5.000000e-04,7794,205619200,0.2056,3.8801,,,1
2026-02-28T00:37:57.844823,12600,3.404813,30.11,5.000000e-04,7796,206438400,0.2064,3.9082,,,1
2026-02-28T00:39:37.755799,12650,3.202441,24.59,5.000000e-04,7799,207257600,0.2073,3.9359,,,1
2026-02-28T00:41:18.252861,12700,3.167363,23.74,5.000000e-04,7802,208076800,0.2081,3.9638,,,1
2026-02-28T00:42:57.804353,12750,3.324291,27.78,5.000000e-04,7805,208896000,0.2089,3.9915,,,1
2026-02-28T00:44:37.397842,12800,3.326112,27.83,5.000000e-04,7808,209715200,0.2097,4.0191,,,1
2026-02-28T00:46:17.472372,12850,3.362009,28.85,5.000000e-04,7810,210534400,0.2105,4.0469,,,1
2026-02-28T00:47:57.342499,12900,3.231021,25.31,5.000000e-04,7813,211353600,0.2114,4.0747,,,1
2026-02-28T00:49:36.957586,12950,3.023009,20.55,5.000000e-04,7816,212172800,0.2122,4.1023,,,1
2026-02-28T00:51:17.008991,13000,3.226346,25.19,5.000000e-04,7818,212992000,0.2130,4.1301,,,1
2026-02-28T00:51:19.490672,13000,3.226346,25.19,5.000000e-04,7817,212992000,0.2130,4.1308,3.624483,,1
2026-02-28T00:53:07.353839,13050,3.408445,30.22,5.000000e-04,7815,213811200,0.2138,4.1608,,,1
2026-02-28T00:54:47.074460,13100,3.390602,29.68,5.000000e-04,7818,214630400,0.2146,4.1885,,,1
2026-02-28T00:56:26.900916,13150,3.365241,28.94,5.000000e-04,7820,215449600,0.2154,4.2162,,,1
2026-02-28T00:58:07.354418,13200,3.357784,28.73,5.000000e-04,7823,216268800,0.2163,4.2441,,,1
2026-02-28T00:59:47.060893,13250,3.336348,28.12,5.000000e-04,7825,217088000,0.2171,4.2718,,,1
2026-02-28T01:01:26.970776,13300,3.311947,27.44,5.000000e-04,7828,217907200,0.2179,4.2996,,,1
2026-02-28T01:03:06.727335,13350,3.408464,30.22,5.000000e-04,7830,218726400,0.2187,4.3273,,,1
2026-02-28T01:04:47.148141,13400,3.420869,30.60,5.000000e-04,7832,219545600,0.2195,4.3552,,,1
2026-02-28T01:06:26.623689,13450,3.357517,28.72,5.000000e-04,7835,220364800,0.2204,4.3828,,,1
2026-02-28T01:08:06.252420,13500,3.344822,28.36,5.000000e-04,7837,221184000,0.2212,4.4105,,,1
2026-02-28T01:09:45.897890,13550,3.358671,28.75,5.000000e-04,7840,222003200,0.2220,4.4382,,,1
2026-02-28T01:11:25.685601,13600,3.299045,27.09,5.000000e-04,7842,222822400,0.2228,4.4659,,,1
2026-02-28T01:13:05.496402,13650,3.223862,25.12,5.000000e-04,7844,223641600,0.2236,4.4936,,,1
2026-02-28T01:14:46.177540,13700,3.273816,26.41,5.000000e-04,7846,224460800,0.2245,4.5216,,,1
2026-02-28T01:16:25.949459,13750,3.314851,27.52,5.000000e-04,7848,225280000,0.2253,4.5493,,,1
2026-02-28T01:18:05.802756,13800,3.392281,29.73,5.000000e-04,7850,226099200,0.2261,4.5770,,,1
2026-02-28T01:19:45.689796,13850,3.363404,28.89,5.000000e-04,7852,226918400,0.2269,4.6048,,,1
2026-02-28T01:21:25.400938,13900,3.287366,26.77,5.000000e-04,7855,227737600,0.2277,4.6325,,,1
2026-02-28T01:23:05.273369,13950,3.333769,28.04,5.000000e-04,7857,228556800,0.2286,4.6602,,,1
2026-02-28T01:24:45.117533,14000,3.333388,28.03,5.000000e-04,7859,229376000,0.2294,4.6879,,,1
2026-02-28T01:24:47.597896,14000,3.333388,28.03,5.000000e-04,7858,229376000,0.2294,4.6886,3.519886,,1
2026-02-28T01:28:25.411722,14050,3.279702,26.57,5.000000e-04,7805,230195200,0.2302,4.7491,,,1
2026-02-28T01:30:05.033243,14100,3.273552,26.40,5.000000e-04,7808,231014400,0.2310,4.7768,,,1
2026-02-28T01:31:44.505712,14150,3.337315,28.14,5.000000e-04,7810,231833600,0.2318,4.8044,,,1
2026-02-28T01:33:24.295106,14200,3.405238,30.12,5.000000e-04,7813,232652800,0.2327,4.8322,,,1
2026-02-28T01:35:03.997646,14250,3.417236,30.49,5.000000e-04,7815,233472000,0.2335,4.8599,,,1
2026-02-28T01:36:43.796243,14300,3.377990,29.31,5.000000e-04,7817,234291200,0.2343,4.8876,,,1
2026-02-28T01:38:23.222666,14350,3.363726,28.90,5.000000e-04,7819,235110400,0.2351,4.9152,,,1
2026-02-28T01:40:03.199523,14400,3.396615,29.86,5.000000e-04,7822,235929600,0.2359,4.9430,,,1
2026-02-28T01:41:42.854671,14450,3.314470,27.51,5.000000e-04,7824,236748800,0.2367,4.9707,,,1
2026-02-28T01:43:22.951980,14500,3.231331,25.31,5.000000e-04,7826,237568000,0.2376,4.9985,,,1
2026-02-28T01:45:02.346078,14550,3.325674,27.82,5.000000e-04,7828,238387200,0.2384,5.0261,,,1
2026-02-28T01:46:42.253141,14600,3.287402,26.77,5.000000e-04,7830,239206400,0.2392,5.0538,,,1
2026-02-28T01:48:21.912784,14650,3.171096,23.83,5.000000e-04,7832,240025600,0.2400,5.0815,,,1
2026-02-28T01:50:01.953558,14700,3.257394,25.98,5.000000e-04,7834,240844800,0.2408,5.1093,,,1
2026-02-28T01:51:42.015874,14750,3.332720,28.01,5.000000e-04,7836,241664000,0.2417,5.1371,,,1
2026-02-28T01:53:21.593164,14800,3.350954,28.53,5.000000e-04,7838,242483200,0.2425,5.1647,,,1
2026-02-28T01:55:01.127366,14850,3.389819,29.66,5.000000e-04,7840,243302400,0.2433,5.1924,,,1
2026-02-28T01:56:40.701925,14900,3.367614,29.01,5.000000e-04,7842,244121600,0.2441,5.2201,,,1
2026-02-28T01:58:20.349746,14950,3.383184,29.46,5.000000e-04,7844,244940800,0.2449,5.2477,,,1
2026-02-28T02:00:00.133650,15000,3.376298,29.26,5.000000e-04,7846,245760000,0.2458,5.2755,,,1
2026-02-28T02:00:02.613224,15000,3.376298,29.26,5.000000e-04,7845,245760000,0.2458,5.2761,3.460602,,1
2026-02-28T02:01:48.719689,15050,3.228701,25.25,5.000000e-04,7845,246579200,0.2466,5.3056,,,1
2026-02-28T02:03:28.673199,15100,3.064776,21.43,5.000000e-04,7846,247398400,0.2474,5.3334,,,1
2026-02-28T02:05:08.253674,15150,3.239201,25.51,5.000000e-04,7848,248217600,0.2482,5.3610,,,1
2026-02-28T02:06:48.041402,15200,3.331725,27.99,5.000000e-04,7850,249036800,0.2490,5.3888,,,1
2026-02-28T02:08:27.691626,15250,3.186769,24.21,5.000000e-04,7852,249856000,0.2499,5.4164,,,1
2026-02-28T02:10:07.480801,15300,3.271803,26.36,5.000000e-04,7854,250675200,0.2507,5.4442,,,1
2026-02-28T02:11:47.095595,15350,3.296380,27.01,5.000000e-04,7856,251494400,0.2515,5.4718,,,1
2026-02-28T02:13:27.172729,15400,2.802974,16.49,5.000000e-04,7857,252313600,0.2523,5.4996,,,1
2026-02-28T02:15:06.339303,15450,2.497253,12.15,5.000000e-04,7859,253132800,0.2531,5.5272,,,1
2026-02-28T02:16:46.189335,15500,2.941796,18.95,5.000000e-04,7861,253952000,0.2540,5.5549,,,1
2026-02-28T02:18:25.575435,15550,3.232809,25.35,5.000000e-04,7863,254771200,0.2548,5.5825,,,1
2026-02-28T02:20:05.084179,15600,3.240043,25.53,5.000000e-04,7865,255590400,0.2556,5.6102,,,1
2026-02-28T02:21:44.580688,15650,3.263231,26.13,5.000000e-04,7867,256409600,0.2564,5.6378,,,1
2026-02-28T02:23:24.318009,15700,3.199047,24.51,5.000000e-04,7868,257228800,0.2572,5.6655,,,1
2026-02-28T02:25:04.151422,15750,3.198212,24.49,5.000000e-04,7870,258048000,0.2580,5.6932,,,1
2026-02-28T02:26:43.568431,15800,3.246867,25.71,5.000000e-04,7872,258867200,0.2589,5.7209,,,1
2026-02-28T02:28:23.382684,15850,3.309056,27.36,5.000000e-04,7873,259686400,0.2597,5.7486,,,1
2026-02-28T02:30:02.916722,15900,3.365494,28.95,5.000000e-04,7875,260505600,0.2605,5.7762,,,1
2026-02-28T02:31:42.560486,15950,3.370343,29.09,5.000000e-04,7877,261324800,0.2613,5.8039,,,1
2026-02-28T02:33:22.540387,16000,3.258757,26.02,5.000000e-04,7878,262144000,0.2621,5.8317,,,1
2026-02-28T02:33:25.015499,16000,3.258757,26.02,5.000000e-04,7877,262144000,0.2621,5.8324,3.442308,,1
2026-02-28T02:37:01.993221,16050,3.193646,24.38,5.000000e-04,7835,262963200,0.2630,5.8926,,,1
2026-02-28T02:38:41.307710,16100,3.247003,25.71,5.000000e-04,7837,263782400,0.2638,5.9202,,,1
2026-02-28T02:40:21.244339,16150,3.300694,27.13,5.000000e-04,7839,264601600,0.2646,5.9480,,,1
2026-02-28T02:42:00.404443,16200,3.144565,23.21,5.000000e-04,7841,265420800,0.2654,5.9755,,,1
2026-02-28T02:43:40.692955,16250,3.067462,21.49,5.000000e-04,7842,266240000,0.2662,6.0034,,,1
2026-02-28T02:45:20.067203,16300,3.229646,25.27,5.000000e-04,7844,267059200,0.2671,6.0310,,,1
2026-02-28T02:46:59.673333,16350,3.228191,25.23,5.000000e-04,7846,267878400,0.2679,6.0587,,,1
2026-02-28T02:48:39.467354,16400,3.189975,24.29,5.000000e-04,7848,268697600,0.2687,6.0864,,,1
2026-02-28T02:50:18.888494,16450,3.204905,24.65,5.000000e-04,7849,269516800,0.2695,6.1140,,,1
2026-02-28T02:51:58.915764,16500,3.188548,24.25,5.000000e-04,7851,270336000,0.2703,6.1418,,,1
2026-02-28T02:53:38.675903,16550,3.169441,23.79,5.000000e-04,7853,271155200,0.2712,6.1695,,,1
2026-02-28T02:55:18.230386,16600,3.325438,27.81,5.000000e-04,7854,271974400,0.2720,6.1971,,,1
2026-02-28T02:56:57.867277,16650,3.264748,26.17,5.000000e-04,7856,272793600,0.2728,6.2248,,,1
2026-02-28T02:58:37.329629,16700,3.173253,23.89,5.000000e-04,7858,273612800,0.2736,6.2525,,,1
2026-02-28T03:00:17.310642,16750,3.242229,25.59,5.000000e-04,7859,274432000,0.2744,6.2802,,,1
2026-02-28T03:01:56.541093,16800,3.213522,24.87,5.000000e-04,7861,275251200,0.2753,6.3078,,,1
2026-02-28T03:03:36.334997,16850,3.198360,24.49,5.000000e-04,7862,276070400,0.2761,6.3355,,,1
2026-02-28T03:05:15.949339,16900,3.232946,25.35,5.000000e-04,7864,276889600,0.2769,6.3632,,,1
2026-02-28T03:06:55.477976,16950,3.287535,26.78,5.000000e-04,7865,277708800,0.2777,6.3908,,,1
2026-02-28T03:08:35.422157,17000,3.306246,27.28,5.000000e-04,7867,278528000,0.2785,6.4186,,,1
2026-02-28T03:08:37.898180,17000,3.306246,27.28,5.000000e-04,7866,278528000,0.2785,6.4193,3.175466,,1
2026-02-28T03:10:25.787476,17050,3.205190,24.66,5.000000e-04,7865,279347200,0.2793,6.4492,,,1
2026-02-28T03:12:05.487923,17100,3.050953,21.14,5.000000e-04,7866,280166400,0.2802,6.4769,,,1
2026-02-28T03:13:44.865254,17150,3.116498,22.57,5.000000e-04,7868,280985600,0.2810,6.5045,,,1
