timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss,linux_bench_acc,stage
2026-02-28T16:37:42.219186,36400,2.904900,18.26,5.000000e-04,8046,596377600,0.5964,1.2721,,,1
2026-02-28T16:39:21.707643,36450,2.961431,19.33,5.000000e-04,8050,597196800,0.5972,1.2997,,,1
2026-02-28T16:41:01.506483,36500,3.173694,23.90,5.000000e-04,8054,598016000,0.5980,1.3274,,,1
2026-02-28T16:42:40.822733,36550,3.063568,21.40,5.000000e-04,8058,598835200,0.5988,1.3550,,,1
2026-02-28T16:44:20.628055,36600,3.056273,21.25,5.000000e-04,8061,599654400,0.5997,1.3827,,,1
2026-02-28T16:46:00.041320,36650,3.114519,22.52,5.000000e-04,8064,600473600,0.6005,1.4103,,,1
2026-02-28T16:47:39.355825,36700,3.055953,21.24,5.000000e-04,8068,601292800,0.6013,1.4379,,,1
2026-02-28T16:49:19.055253,36750,3.072561,21.60,5.000000e-04,8070,602112000,0.6021,1.4656,,,1
2026-02-28T16:50:58.392573,36800,3.033654,20.77,5.000000e-04,8074,602931200,0.6029,1.4932,,,1
2026-02-28T16:52:37.870776,36850,3.078294,21.72,5.000000e-04,8077,603750400,0.6038,1.5209,,,1
2026-02-28T16:54:17.084623,36900,3.119076,22.63,5.000000e-04,8080,604569600,0.6046,1.5484,,,1
2026-02-28T16:55:56.293142,36950,3.125206,22.76,5.000000e-04,8083,605388800,0.6054,1.5760,,,1
2026-02-28T16:57:35.771566,37000,3.101739,22.24,5.000000e-04,8086,606208000,0.6062,1.6036,,,1
2026-02-28T16:57:38.241747,37000,3.101739,22.24,5.000000e-04,8082,606208000,0.6062,1.6043,3.325347,,1
2026-02-28T16:59:24.309339,37050,3.096239,22.11,5.000000e-04,8076,607027200,0.6070,1.6338,,,1
2026-02-28T17:01:03.837188,37100,3.150299,23.34,5.000000e-04,8078,607846400,0.6078,1.6614,,,1
2026-02-28T17:02:43.142065,37150,3.142267,23.16,5.000000e-04,8081,608665600,0.6087,1.6890,,,1
2026-02-28T17:04:22.573953,37200,3.048945,21.09,5.000000e-04,8084,609484800,0.6095,1.7166,,,1
2026-02-28T17:06:01.765369,37250,2.980804,19.70,5.000000e-04,8086,610304000,0.6103,1.7442,,,1
2026-02-28T17:07:41.733365,37300,3.023850,20.57,5.000000e-04,8088,611123200,0.6111,1.7719,,,1
2026-02-28T17:09:21.064823,37350,3.037449,20.85,5.000000e-04,8090,611942400,0.6119,1.7995,,,1
2026-02-28T17:11:00.452087,37400,3.007682,20.24,5.000000e-04,8093,612761600,0.6128,1.8271,,,1
2026-02-28T17:12:39.614341,37450,2.981541,19.72,5.000000e-04,8095,613580800,0.6136,1.8547,,,1
2026-02-28T17:14:18.830050,37500,2.975929,19.61,5.000000e-04,8098,614400000,0.6144,1.8822,,,1
2026-02-28T17:15:57.940887,37550,3.046965,21.05,5.000000e-04,8100,615219200,0.6152,1.9098,,,1
2026-02-28T17:17:37.302453,37600,3.067498,21.49,5.000000e-04,8102,616038400,0.6160,1.9374,,,1
2026-02-28T17:19:16.254488,37650,3.017673,20.44,5.000000e-04,8105,616857600,0.6169,1.9648,,,1
2026-02-28T17:20:55.437895,37700,3.073271,21.61,5.000000e-04,8107,617676800,0.6177,1.9924,,,1
2026-02-28T17:22:34.666678,37750,3.124872,22.76,5.000000e-04,8109,618496000,0.6185,2.0200,,,1
2026-02-28T17:24:14.153140,37800,3.030165,20.70,5.000000e-04,8110,619315200,0.6193,2.0476,,,1
2026-02-28T17:25:53.068680,37850,2.944080,18.99,5.000000e-04,8113,620134400,0.6201,2.0751,,,1
2026-02-28T17:27:32.748101,37900,2.973430,19.56,5.000000e-04,8114,620953600,0.6210,2.1028,,,1
2026-02-28T17:29:11.738020,37950,3.073084,21.61,5.000000e-04,8116,621772800,0.6218,2.1303,,,1
2026-02-28T17:30:50.928680,38000,3.170357,23.82,5.000000e-04,8118,622592000,0.6226,2.1578,,,1
2026-02-28T17:30:53.397258,38000,3.170357,23.82,5.000000e-04,8115,622592000,0.6226,2.1585,3.318640,,1
2026-02-28T17:32:54.717775,38050,3.147267,23.27,5.000000e-04,8095,623411200,0.6234,2.1922,,,1
2026-02-28T17:34:34.560066,38100,3.102726,22.26,5.000000e-04,8096,624230400,0.6242,2.2199,,,1
2026-02-28T17:36:13.491797,38150,2.936624,18.85,5.000000e-04,8098,625049600,0.6250,2.2474,,,1
2026-02-28T17:37:53.489462,38200,2.608898,13.58,5.000000e-04,8099,625868800,0.6259,2.2752,,,1
2026-02-28T17:39:32.311481,38250,2.557791,12.91,5.000000e-04,8102,626688000,0.6267,2.3026,,,1
2026-02-28T17:41:11.667493,38300,2.831225,16.97,5.000000e-04,8103,627507200,0.6275,2.3302,,,1
2026-02-28T17:42:50.776686,38350,2.914297,18.44,5.000000e-04,8105,628326400,0.6283,2.3578,,,1
2026-02-28T17:44:29.869283,38400,2.971864,19.53,5.000000e-04,8107,629145600,0.6291,2.3853,,,1
2026-02-28T17:46:09.536302,38450,3.092951,22.04,5.000000e-04,8108,629964800,0.6300,2.4130,,,1
2026-02-28T17:47:48.948130,38500,2.988509,19.86,5.000000e-04,8110,630784000,0.6308,2.4406,,,1
2026-02-28T17:49:28.049590,38550,2.991480,19.92,5.000000e-04,8112,631603200,0.6316,2.4681,,,1
2026-02-28T17:51:07.111148,38600,3.050851,21.13,5.000000e-04,8113,632422400,0.6324,2.4956,,,1
2026-02-28T17:52:46.635533,38650,3.013581,20.36,5.000000e-04,8115,633241600,0.6332,2.5233,,,1
2026-02-28T17:54:25.663760,38700,2.853321,17.35,5.000000e-04,8116,634060800,0.6341,2.5508,,,1
2026-02-28T17:56:05.435661,38750,2.958895,19.28,5.000000e-04,8117,634880000,0.6349,2.5785,,,1
2026-02-28T17:57:44.238844,38800,3.094106,22.07,5.000000e-04,8119,635699200,0.6357,2.6060,,,1
2026-02-28T17:59:23.366858,38850,2.989633,19.88,5.000000e-04,8121,636518400,0.6365,2.6335,,,1
2026-02-28T18:01:03.385592,38900,2.982270,19.73,5.000000e-04,8121,637337600,0.6373,2.6613,,,1
2026-02-28T18:02:42.375017,38950,3.029071,20.68,5.000000e-04,8123,638156800,0.6382,2.6888,,,1
2026-02-28T18:04:21.951269,39000,3.038543,20.87,5.000000e-04,8124,638976000,0.6390,2.7164,,,1
2026-02-28T18:04:24.418776,39000,3.038543,20.87,5.000000e-04,8122,638976000,0.6390,2.7171,3.309058,,1
2026-02-28T18:06:10.612967,39050,2.939019,18.90,5.000000e-04,8118,639795200,0.6398,2.7466,,,1
2026-02-28T18:07:49.918557,39100,2.923632,18.61,5.000000e-04,8119,640614400,0.6406,2.7742,,,1
2026-02-28T18:09:28.972407,39150,2.956776,19.24,5.000000e-04,8120,641433600,0.6414,2.8017,,,1
2026-02-28T18:11:08.254742,39200,3.071071,21.56,5.000000e-04,8122,642252800,0.6423,2.8293,,,1
2026-02-28T18:12:47.875262,39250,3.166577,23.73,5.000000e-04,8123,643072000,0.6431,2.8570,,,1
2026-02-28T18:14:27.541904,39300,3.051228,21.14,5.000000e-04,8124,643891200,0.6439,2.8847,,,1
2026-02-28T18:16:06.460366,39350,3.038205,20.87,5.000000e-04,8125,644710400,0.6447,2.9121,,,1
2026-02-28T18:17:45.766035,39400,3.133539,22.96,5.000000e-04,8126,645529600,0.6455,2.9397,,,1
2026-02-28T18:19:24.983689,39450,3.110753,22.44,5.000000e-04,8127,646348800,0.6463,2.9673,,,1
2026-02-28T18:21:04.175189,39500,3.050505,21.13,5.000000e-04,8129,647168000,0.6472,2.9948,,,1
2026-02-28T18:22:44.024412,39550,3.009027,20.27,5.000000e-04,8129,647987200,0.6480,3.0226,,,1
2026-02-28T18:24:22.726282,39600,2.879519,17.81,5.000000e-04,8131,648806400,0.6488,3.0500,,,1
2026-02-28T18:26:01.919242,39650,2.883108,17.87,5.000000e-04,8132,649625600,0.6496,3.0775,,,1
2026-02-28T18:27:41.370562,39700,3.072951,21.61,5.000000e-04,8133,650444800,0.6504,3.1052,,,1
2026-02-28T18:29:20.323426,39750,3.075858,21.67,5.000000e-04,8134,651264000,0.6513,3.1326,,,1
2026-02-28T18:31:00.488200,39800,3.026705,20.63,5.000000e-04,8135,652083200,0.6521,3.1605,,,1
2026-02-28T18:32:39.347954,39850,3.009843,20.28,5.000000e-04,8136,652902400,0.6529,3.1879,,,1
2026-02-28T18:34:18.546467,39900,2.922620,18.59,5.000000e-04,8137,653721600,0.6537,3.2155,,,1
2026-02-28T18:35:57.507881,39950,2.979760,19.68,5.000000e-04,8138,654540800,0.6545,3.2430,,,1
2026-02-28T18:37:36.681365,40000,3.111664,22.46,5.000000e-04,8139,655360000,0.6554,3.2705,,,1
2026-02-28T18:37:39.148527,40000,3.111664,22.46,5.000000e-04,8137,655360000,0.6554,3.2712,3.280834,,1
2026-02-28T18:37:56.426487,40000,3.111664,22.46,5.000000e-04,8126,655360000,0.6554,3.2760,,0.1500,1
2026-02-28T18:39:58.411141,40050,3.094129,22.07,5.000000e-04,8111,656179200,0.6562,3.3099,,,1
2026-02-28T18:41:37.751277,40100,2.951762,19.14,5.000000e-04,8112,656998400,0.6570,3.3375,,,1
2026-02-28T18:43:16.783082,40150,2.898204,18.14,5.000000e-04,8114,657817600,0.6578,3.3650,,,1
2026-02-28T18:44:56.010097,40200,3.030734,20.71,5.000000e-04,8115,658636800,0.6586,3.3926,,,1
2026-02-28T18:46:35.267165,40250,3.123408,22.72,5.000000e-04,8116,659456000,0.6595,3.4201,,,1
2026-02-28T18:48:14.486324,40300,3.024712,20.59,5.000000e-04,8117,660275200,0.6603,3.4477,,,1
2026-02-28T18:49:54.003782,40350,2.801463,16.47,5.000000e-04,8118,661094400,0.6611,3.4753,,,1
2026-02-28T18:51:32.885864,40400,2.737982,15.46,5.000000e-04,8119,661913600,0.6619,3.5028,,,1
2026-02-28T18:53:11.907417,40450,2.868984,17.62,5.000000e-04,8120,662732800,0.6627,3.5303,,,1
2026-02-28T18:54:52.258629,40500,3.016776,20.43,5.000000e-04,8121,663552000,0.6636,3.5582,,,1
2026-02-28T18:56:33.755604,40550,2.982112,19.73,5.000000e-04,8120,664371200,0.6644,3.5864,,,1
2026-02-28T18:58:13.536397,40600,3.046318,21.04,5.000000e-04,8121,665190400,0.6652,3.6141,,,1
2026-02-28T18:59:54.216251,40650,3.171347,23.84,5.000000e-04,8121,666009600,0.6660,3.6421,,,1
2026-02-28T19:01:33.458550,40700,2.844295,17.19,5.000000e-04,8122,666828800,0.6668,3.6696,,,1
2026-02-28T19:03:13.160912,40750,2.539775,12.68,5.000000e-04,8123,667648000,0.6676,3.6973,,,1
2026-02-28T19:04:52.721829,40800,2.801333,16.47,5.000000e-04,8124,668467200,0.6685,3.7250,,,1
2026-02-28T19:06:32.057807,40850,3.032683,20.75,5.000000e-04,8125,669286400,0.6693,3.7526,,,1
2026-02-28T19:08:11.435741,40900,2.974178,19.57,5.000000e-04,8125,670105600,0.6701,3.7802,,,1
2026-02-28T19:09:51.119511,40950,2.945953,19.03,5.000000e-04,8126,670924800,0.6709,3.8079,,,1
2026-02-28T19:11:30.554594,41000,3.013202,20.35,5.000000e-04,8127,671744000,0.6717,3.8355,,,1
2026-02-28T19:11:33.028802,41000,3.013202,20.35,5.000000e-04,8125,671744000,0.6717,3.8362,3.294428,,1
2026-02-28T19:13:18.195612,41050,3.067077,21.48,5.000000e-04,8123,672563200,0.6726,3.8654,,,1
2026-02-28T19:14:58.575375,41100,2.995790,20.00,5.000000e-04,8123,673382400,0.6734,3.8933,,,1
2026-02-28T19:16:37.890753,41150,2.940580,18.93,5.000000e-04,8124,674201600,0.6742,3.9209,,,1
2026-02-28T19:18:17.173418,41200,2.930224,18.73,5.000000e-04,8125,675020800,0.6750,3.9484,,,1
2026-02-28T19:19:57.754971,41250,3.013664,20.36,5.000000e-04,8125,675840000,0.6758,3.9764,,,1
2026-02-28T19:21:36.924975,41300,3.016726,20.42,5.000000e-04,8126,676659200,0.6767,4.0039,,,1
2026-02-28T19:23:16.346417,41350,2.953581,19.17,5.000000e-04,8127,677478400,0.6775,4.0315,,,1
2026-02-28T19:24:55.823409,41400,2.941258,18.94,5.000000e-04,8128,678297600,0.6783,4.0592,,,1
2026-02-28T19:26:36.366185,41450,2.771063,15.98,5.000000e-04,8128,679116800,0.6791,4.0871,,,1
2026-02-28T19:28:15.797162,41500,2.798439,16.42,5.000000e-04,8128,679936000,0.6799,4.1147,,,1
2026-02-28T19:29:55.396159,41550,2.983682,19.76,5.000000e-04,8129,680755200,0.6808,4.1424,,,1
2026-02-28T19:31:35.159779,41600,3.062869,21.39,5.000000e-04,8130,681574400,0.6816,4.1701,,,1
2026-02-28T19:33:14.407118,41650,3.085094,21.87,5.000000e-04,8130,682393600,0.6824,4.1977,,,1
2026-02-28T19:34:54.058423,41700,3.091061,22.00,5.000000e-04,8131,683212800,0.6832,4.2254,,,1
2026-02-28T19:36:34.201337,41750,3.120160,22.65,5.000000e-04,8131,684032000,0.6840,4.2532,,,1
2026-02-28T19:38:13.265774,41800,3.077919,21.71,5.000000e-04,8132,684851200,0.6849,4.2807,,,1
2026-02-28T19:39:52.660023,41850,3.050640,21.13,5.000000e-04,8133,685670400,0.6857,4.3083,,,1
2026-02-28T19:41:32.320783,41900,3.099322,22.18,5.000000e-04,8133,686489600,0.6865,4.3360,,,1
2026-02-28T19:43:11.598560,41950,3.073133,21.61,5.000000e-04,8134,687308800,0.6873,4.3636,,,1
2026-02-28T19:44:51.550250,42000,3.071844,21.58,5.000000e-04,8135,688128000,0.6881,4.3913,,,1
2026-02-28T19:44:54.019459,42000,3.071844,21.58,5.000000e-04,8133,688128000,0.6881,4.3920,3.248419,,1
2026-02-28T19:46:55.967582,42050,3.112464,22.48,5.000000e-04,8123,688947200,0.6889,4.4259,,,1
2026-02-28T19:48:35.530528,42100,3.102379,22.25,5.000000e-04,8123,689766400,0.6898,4.4535,,,1
2026-02-28T19:50:15.026779,42150,3.107661,22.37,5.000000e-04,8124,690585600,0.6906,4.4812,,,1
2026-02-28T19:51:54.536662,42200,3.073155,21.61,5.000000e-04,8125,691404800,0.6914,4.5088,,,1
2026-02-28T19:53:34.079357,42250,3.043374,20.98,5.000000e-04,8125,692224000,0.6922,4.5365,,,1
2026-02-28T19:55:13.330596,42300,3.011431,20.32,5.000000e-04,8126,693043200,0.6930,4.5640,,,1
2026-02-28T19:56:52.778464,42350,3.002890,20.14,5.000000e-04,8127,693862400,0.6939,4.5917,,,1
2026-02-28T19:58:32.542309,42400,3.009868,20.28,5.000000e-04,8127,694681600,0.6947,4.6194,,,1
2026-02-28T20:00:12.013455,42450,3.003753,20.16,5.000000e-04,8128,695500800,0.6955,4.6470,,,1
2026-02-28T20:01:51.310910,42500,2.939652,18.91,5.000000e-04,8128,696320000,0.6963,4.6746,,,1
2026-02-28T20:03:30.916785,42550,2.972615,19.54,5.000000e-04,8129,697139200,0.6971,4.7023,,,1
2026-02-28T20:05:10.512979,42600,2.975026,19.59,5.000000e-04,8130,697958400,0.6980,4.7299,,,1
2026-02-28T20:06:49.837964,42650,2.911693,18.39,5.000000e-04,8130,698777600,0.6988,4.7575,,,1
2026-02-28T20:08:29.772995,42700,2.944229,19.00,5.000000e-04,8131,699596800,0.6996,4.7853,,,1
2026-02-28T20:10:10.574175,42750,2.927597,18.68,5.000000e-04,8131,700416000,0.7004,4.8133,,,1
2026-02-28T20:11:50.035707,42800,2.947453,19.06,5.000000e-04,8131,701235200,0.7012,4.8409,,,1
2026-02-28T20:13:30.105766,42850,3.043405,20.98,5.000000e-04,8132,702054400,0.7021,4.8687,,,1
2026-02-28T20:15:09.339424,42900,2.987378,19.83,5.000000e-04,8132,702873600,0.7029,4.8963,,,1
2026-02-28T20:16:48.776062,42950,3.012078,20.33,5.000000e-04,8133,703692800,0.7037,4.9239,,,1
2026-02-28T20:18:28.469285,43000,3.099967,22.20,5.000000e-04,8133,704512000,0.7045,4.9516,,,1
2026-02-28T20:18:30.940581,43000,3.099967,22.20,5.000000e-04,8132,704512000,0.7045,4.9523,3.197926,,1
2026-02-28T20:20:18.617221,43050,2.988026,19.85,5.000000e-04,8129,705331200,0.7053,4.9822,,,1
2026-02-28T20:21:57.861994,43100,2.914450,18.44,5.000000e-04,8130,706150400,0.7062,5.0097,,,1
2026-02-28T20:23:37.641865,43150,2.969650,19.49,5.000000e-04,8130,706969600,0.7070,5.0375,,,1
2026-02-28T20:25:16.830136,43200,2.964026,19.38,5.000000e-04,8131,707788800,0.7078,5.0650,,,1
2026-02-28T20:26:56.500692,43250,2.894200,18.07,5.000000e-04,8131,708608000,0.7086,5.0927,,,1
2026-02-28T20:28:35.802916,43300,2.846377,17.23,5.000000e-04,8132,709427200,0.7094,5.1203,,,1
2026-02-28T20:30:15.594752,43350,2.879549,17.81,5.000000e-04,8132,710246400,0.7102,5.1480,,,1
2026-02-28T20:31:55.368997,43400,2.496762,12.14,5.000000e-04,8133,711065600,0.7111,5.1757,,,1
2026-02-28T20:33:34.148223,43450,2.317709,10.15,5.000000e-04,8134,711884800,0.7119,5.2032,,,1
2026-02-28T20:35:13.472843,43500,2.812952,16.66,5.000000e-04,8134,712704000,0.7127,5.2307,,,1
2026-02-28T20:36:53.003425,43550,3.048032,21.07,5.000000e-04,8135,713523200,0.7135,5.2584,,,1
2026-02-28T20:38:32.278359,43600,3.070030,21.54,5.000000e-04,8135,714342400,0.7143,5.2860,,,1
2026-02-28T20:40:11.703334,43650,3.074244,21.63,5.000000e-04,8136,715161600,0.7152,5.3136,,,1
2026-02-28T20:41:51.312456,43700,3.008516,20.26,5.000000e-04,8136,715980800,0.7160,5.3413,,,1
2026-02-28T20:43:30.728501,43750,2.755235,15.72,5.000000e-04,8137,716800000,0.7168,5.3689,,,1
2026-02-28T20:45:10.106703,43800,2.852497,17.33,5.000000e-04,8137,717619200,0.7176,5.3965,,,1
2026-02-28T20:46:50.230195,43850,3.115718,22.55,5.000000e-04,8138,718438400,0.7184,5.4243,,,1
2026-02-28T20:48:30.369421,43900,3.055077,21.22,5.000000e-04,8138,719257600,0.7193,5.4521,,,1
2026-02-28T20:50:10.407214,43950,3.042714,20.96,5.000000e-04,8138,720076800,0.7201,5.4799,,,1
2026-02-28T20:51:50.164022,44000,3.053283,21.18,5.000000e-04,8139,720896000,0.7209,5.5076,,,1
2026-02-28T20:51:52.638103,44000,3.053283,21.18,5.000000e-04,8138,720896000,0.7209,5.5083,3.172741,,1
2026-02-28T20:53:53.684771,44050,3.019533,20.48,5.000000e-04,8129,721715200,0.7217,5.5419,,,1
2026-02-28T20:55:33.505175,44100,2.937234,18.86,5.000000e-04,8130,722534400,0.7225,5.5696,,,1
2026-02-28T20:57:12.893233,44150,2.922094,18.58,5.000000e-04,8130,723353600,0.7234,5.5972,,,1
2026-02-28T20:58:52.524634,44200,2.964513,19.39,5.000000e-04,8131,724172800,0.7242,5.6249,,,1
2026-02-28T21:00:31.845926,44250,2.944296,19.00,5.000000e-04,8131,724992000,0.7250,5.6525,,,1
2026-02-28T21:02:11.181255,44300,2.935435,18.83,5.000000e-04,8132,725811200,0.7258,5.6801,,,1
2026-02-28T21:03:50.925599,44350,2.961985,19.34,5.000000e-04,8132,726630400,0.7266,5.7078,,,1
2026-02-28T21:05:30.066136,44400,2.973243,19.56,5.000000e-04,8133,727449600,0.7274,5.7354,,,1
2026-02-28T21:07:09.665900,44450,2.945064,19.01,5.000000e-04,8133,728268800,0.7283,5.7630,,,1
2026-02-28T21:08:48.922456,44500,3.045934,21.03,5.000000e-04,8134,729088000,0.7291,5.7906,,,1
2026-02-28T21:10:28.246089,44550,3.101455,22.23,5.000000e-04,8134,729907200,0.7299,5.8182,,,1
2026-02-28T21:12:07.573543,44600,3.014851,20.39,5.000000e-04,8135,730726400,0.7307,5.8458,,,1
2026-02-28T21:13:47.180071,44650,3.053577,21.19,5.000000e-04,8135,731545600,0.7315,5.8734,,,1
2026-02-28T21:15:26.725677,44700,3.063765,21.41,5.000000e-04,8136,732364800,0.7324,5.9011,,,1
2026-02-28T21:17:05.767532,44750,2.968316,19.46,5.000000e-04,8136,733184000,0.7332,5.9286,,,1
2026-02-28T21:18:45.911654,44800,2.907772,18.32,5.000000e-04,8137,734003200,0.7340,5.9564,,,1
2026-02-28T21:20:25.183585,44850,2.972144,19.53,5.000000e-04,8137,734822400,0.7348,5.9840,,,1
2026-02-28T21:22:04.734234,44900,3.022553,20.54,5.000000e-04,8138,735641600,0.7356,6.0116,,,1
2026-02-28T21:23:44.021219,44950,2.941203,18.94,5.000000e-04,8138,736460800,0.7365,6.0392,,,1
2026-02-28T21:25:23.633888,45000,2.858248,17.43,5.000000e-04,8138,737280000,0.7373,6.0669,,,1
2026-02-28T21:25:26.103674,45000,2.858248,17.43,5.000000e-04,8138,737280000,0.7373,6.0676,2.921104,,1
2026-02-28T21:27:13.086430,45050,2.934497,18.81,5.000000e-04,8135,738099200,0.7381,6.0973,,,1
2026-02-28T21:28:52.149002,45100,2.998720,20.06,5.000000e-04,8136,738918400,0.7389,6.1248,,,1
2026-02-28T21:30:31.615235,45150,2.915681,18.46,5.000000e-04,8136,739737600,0.7397,6.1524,,,1
2026-02-28T21:32:11.560810,45200,2.937499,18.87,5.000000e-04,8136,740556800,0.7406,6.1802,,,1
2026-02-28T21:33:50.718526,45250,3.028174,20.66,5.000000e-04,8137,741376000,0.7414,6.2078,,,1
2026-02-28T21:35:29.934736,45300,3.038776,20.88,5.000000e-04,8138,742195200,0.7422,6.2353,,,1
2026-02-28T21:37:09.435777,45350,3.026481,20.62,5.000000e-04,8138,743014400,0.7430,6.2630,,,1
2026-02-28T21:38:48.546969,45400,3.006002,20.21,5.000000e-04,8139,743833600,0.7438,6.2905,,,1
2026-02-28T21:40:27.954808,45450,2.936931,18.86,5.000000e-04,8139,744652800,0.7447,6.3181,,,1
2026-02-28T21:42:08.271161,45500,2.935230,18.83,5.000000e-04,8139,745472000,0.7455,6.3460,,,1
2026-02-28T21:43:47.505931,45550,2.989623,19.88,5.000000e-04,8140,746291200,0.7463,6.3735,,,1
2026-02-28T21:45:26.716908,45600,3.009462,20.28,5.000000e-04,8140,747110400,0.7471,6.4011,,,1
2026-02-28T21:47:06.137094,45650,3.008236,20.25,5.000000e-04,8141,747929600,0.7479,6.4287,,,1
2026-02-28T21:48:45.408429,45700,3.016972,20.43,5.000000e-04,8141,748748800,0.7487,6.4563,,,1
2026-02-28T21:50:24.881717,45750,3.031119,20.72,5.000000e-04,8141,749568000,0.7496,6.4839,,,1
2026-02-28T21:52:04.092626,45800,2.972312,19.54,5.000000e-04,8142,750387200,0.7504,6.5115,,,1
2026-02-28T21:53:43.576730,45850,2.917837,18.50,5.000000e-04,8142,751206400,0.7512,6.5391,,,1
2026-02-28T21:55:22.876240,45900,2.913819,18.43,5.000000e-04,8143,752025600,0.7520,6.5667,,,1
2026-02-28T21:57:02.280326,45950,2.962348,19.34,5.000000e-04,8143,752844800,0.7528,6.5943,,,1
2026-02-28T21:58:41.845441,46000,2.954379,19.19,5.000000e-04,8144,753664000,0.7537,6.6220,,,1
2026-02-28T21:58:44.315577,46000,2.954379,19.19,5.000000e-04,8143,753664000,0.7537,6.6226,3.021867,,1
2026-02-28T22:00:45.914343,46050,2.863345,17.52,5.000000e-04,8136,754483200,0.7545,6.6564,,,1
2026-02-28T22:02:25.413343,46100,2.954579,19.19,5.000000e-04,8136,755302400,0.7553,6.6841,,,1
2026-02-28T22:04:04.608983,46150,3.040865,20.92,5.000000e-04,8136,756121600,0.7561,6.7116,,,1
2026-02-28T22:05:44.324065,46200,3.029054,20.68,5.000000e-04,8137,756940800,0.7569,6.7393,,,1
2026-02-28T22:07:23.793555,46250,2.986721,19.82,5.000000e-04,8137,757760000,0.7578,6.7669,,,1
2026-02-28T22:09:03.061263,46300,2.948806,19.08,5.000000e-04,8138,758579200,0.7586,6.7945,,,1
2026-02-28T22:10:42.549596,46350,2.906830,18.30,5.000000e-04,8138,759398400,0.7594,6.8222,,,1
2026-02-28T22:12:22.392812,46400,2.964187,19.38,5.000000e-04,8138,760217600,0.7602,6.8499,,,1
2026-02-28T22:14:03.255308,46450,3.043452,20.98,5.000000e-04,8138,761036800,0.7610,6.8779,,,1
2026-02-28T22:15:42.976748,46500,3.041352,20.93,5.000000e-04,8139,761856000,0.7619,6.9056,,,1
2026-02-28T22:17:25.611142,46550,3.139295,23.09,5.000000e-04,8138,762675200,0.7627,6.9341,,,1
2026-02-28T22:19:05.640421,46600,3.140731,23.12,5.000000e-04,8138,763494400,0.7635,6.9619,,,1
2026-02-28T22:20:45.347848,46650,3.025067,20.60,5.000000e-04,8138,764313600,0.7643,6.9896,,,1
2026-02-28T22:22:24.967377,46700,2.984628,19.78,5.000000e-04,8139,765132800,0.7651,7.0173,,,1
2026-02-28T22:24:04.678912,46750,2.967870,19.45,5.000000e-04,8139,765952000,0.7660,7.0450,,,1
2026-02-28T22:25:45.078882,46800,2.968757,19.47,5.000000e-04,8139,766771200,0.7668,7.0729,,,1
2026-02-28T22:27:25.379103,46850,3.046768,21.05,5.000000e-04,8139,767590400,0.7676,7.1007,,,1
2026-02-28T22:29:05.135437,46900,3.011272,20.31,5.000000e-04,8140,768409600,0.7684,7.1284,,,1
2026-02-28T22:30:45.444978,46950,2.956106,19.22,5.000000e-04,8140,769228800,0.7692,7.1563,,,1
2026-02-28T22:32:25.189791,47000,2.986073,19.81,5.000000e-04,8140,770048000,0.7700,7.1840,,,1
2026-02-28T22:32:27.677820,47000,2.986073,19.81,5.000000e-04,8139,770048000,0.7700,7.1847,3.073810,,1
2026-02-28T22:34:19.594032,47050,2.797056,16.40,5.000000e-04,8136,770867200,0.7709,7.2158,,,1
2026-02-28T22:36:00.623058,47100,2.589854,13.33,5.000000e-04,8136,771686400,0.7717,7.2438,,,1
2026-02-28T22:37:40.852022,47150,2.516216,12.38,5.000000e-04,8136,772505600,0.7725,7.2717,,,1
2026-02-28T22:39:20.995919,47200,2.489570,12.06,5.000000e-04,8136,773324800,0.7733,7.2995,,,1
2026-02-28T22:41:00.747633,47250,2.513845,12.35,5.000000e-04,8136,774144000,0.7741,7.3272,,,1
2026-02-28T22:42:40.439325,47300,2.497114,12.15,5.000000e-04,8136,774963200,0.7750,7.3549,,,1
2026-02-28T22:44:20.246672,47350,2.591558,13.35,5.000000e-04,8137,775782400,0.7758,7.3826,,,1
2026-02-28T22:46:00.654020,47400,2.830979,16.96,5.000000e-04,8137,776601600,0.7766,7.4105,,,1
2026-02-28T22:47:40.736977,47450,3.015491,20.40,5.000000e-04,8137,777420800,0.7774,7.4383,,,1
2026-02-28T22:49:20.532176,47500,3.030024,20.70,5.000000e-04,8137,778240000,0.7782,7.4660,,,1
2026-02-28T22:51:00.763655,47550,2.973789,19.57,5.000000e-04,8137,779059200,0.7791,7.4939,,,1
2026-02-28T22:52:40.815277,47600,2.997925,20.04,5.000000e-04,8138,779878400,0.7799,7.5217,,,1
2026-02-28T22:54:21.138852,47650,3.029582,20.69,5.000000e-04,8138,780697600,0.7807,7.5495,,,1
2026-02-28T22:56:01.475296,47700,3.002436,20.13,5.000000e-04,8138,781516800,0.7815,7.5774,,,1
2026-02-28T22:57:41.464036,47750,2.910000,18.36,5.000000e-04,8138,782336000,0.7823,7.6052,,,1
2026-02-28T22:59:21.499029,47800,2.925013,18.63,5.000000e-04,8138,783155200,0.7832,7.6330,,,1
2026-02-28T23:01:01.755186,47850,2.978547,19.66,5.000000e-04,8138,783974400,0.7840,7.6608,,,1
2026-02-28T23:02:42.212650,47900,2.969520,19.48,5.000000e-04,8138,784793600,0.7848,7.6887,,,1
