step,sg_loss,cbow_loss,var_loss,lr
1030050,2.870385,3.146167,2.203815,0.012001
1030100,2.882303,3.142595,2.193880,0.012000
1030150,2.789100,3.015775,2.139807,0.011999
1030200,2.796053,2.977341,2.140115,0.011998
1030250,2.893896,3.187055,2.211874,0.011997
1030300,2.717774,2.878598,2.077691,0.011996
1030350,2.911180,3.200674,2.219009,0.011995
1030400,2.924055,3.227602,2.229370,0.011994
1030450,2.916154,3.231988,2.231441,0.011993
1030500,2.743738,2.916465,2.097436,0.011992
1030550,2.765988,3.020724,2.122753,0.011991
1030600,2.784171,3.009513,2.127672,0.011990
1030650,2.868495,3.144425,2.197102,0.011989
1030700,2.867455,3.190537,2.207560,0.011988
1030750,2.872627,3.213622,2.210585,0.011987
1030800,2.838055,3.110483,2.179720,0.011986
1030850,2.772559,3.002436,2.128003,0.011985
1030900,2.870680,3.129436,2.198490,0.011984
1030950,2.898398,3.205490,2.218341,0.011983
1031000,2.827443,3.069519,2.167622,0.011982
1031050,2.837298,3.099550,2.178001,0.011981
1031100,2.809820,3.038668,2.151375,0.011980
1031150,2.889144,3.215045,2.222893,0.011979
1031200,2.866536,3.127115,2.190079,0.011978
1031250,2.889246,3.192937,2.211354,0.011977
1031300,2.881894,3.061690,2.191332,0.011976
1031350,2.806962,2.969074,2.122097,0.011975
1031400,2.806768,2.995809,2.145318,0.011974
1031450,2.779684,2.988705,2.127440,0.011973
1031500,2.820218,3.061111,2.163523,0.011972
1031550,2.880198,3.099638,2.189717,0.011971
1031600,2.903758,3.217732,2.224881,0.011970
1031650,2.879802,3.149355,2.200305,0.011969
1031700,2.811441,3.027023,2.151252,0.011968
1031750,2.843571,3.133170,2.186670,0.011967
1031800,2.938390,3.222288,2.236362,0.011966
1031850,2.717370,2.845681,2.083239,0.011965
1031900,2.844939,3.092746,2.176323,0.011964
1031950,2.891383,3.167112,2.209366,0.011963
1032000,2.878285,3.147737,2.203918,0.011962
1032050,2.892041,3.137869,2.210484,0.011961
1032100,2.866234,3.142490,2.189824,0.011960
1032150,2.882717,3.172044,2.210124,0.011959
1032200,2.928079,3.217777,2.234804,0.011958
1032250,2.824980,3.090165,2.168694,0.011957
1032300,2.919317,3.188611,2.220132,0.011956
1032350,2.899483,3.220581,2.223500,0.011956
1032400,2.901014,3.178173,2.222291,0.011955
1032450,2.903082,3.226812,2.233891,0.011954
1032500,2.908566,3.224649,2.227751,0.011953
1032550,2.880127,3.162264,2.209208,0.011952
1032600,2.852295,3.113300,2.182719,0.011951
1032650,2.901477,3.196583,2.226711,0.011950
1032700,2.864470,3.111195,2.200658,0.011949
1032750,2.894657,3.196637,2.217453,0.011948
1032800,2.842679,3.124049,2.187332,0.011947
1032850,2.902573,3.181034,2.205971,0.011946
1032900,2.899686,3.179721,2.213170,0.011945
1032950,2.888495,3.226830,2.225953,0.011944
1033000,2.868836,3.120902,2.183506,0.011943
1033050,2.866745,3.124028,2.196650,0.011942
1033100,2.860302,3.106539,2.183868,0.011941
1033150,2.918751,3.260539,2.237630,0.011940
1033200,2.868641,3.132882,2.193517,0.011939
1033250,2.856945,3.146134,2.195597,0.011938
1033300,2.853906,3.147471,2.198356,0.011937
1033350,2.840542,3.116001,2.179806,0.011936
1033400,2.904187,3.207732,2.226235,0.011935
1033450,2.869454,3.127632,2.196533,0.011934
1033500,2.881929,3.168294,2.209782,0.011933
1033550,2.903895,3.222272,2.224622,0.011932
1033600,2.851549,3.100297,2.184193,0.011931
1033650,2.842943,3.055077,2.165860,0.011930
1033700,2.777790,3.029239,2.140138,0.011929
1033750,2.890502,3.188181,2.205519,0.011928
1033800,2.905069,3.203097,2.223007,0.011927
1033850,2.862913,3.087831,2.179294,0.011926
1033900,2.796392,2.986514,2.140589,0.011925
1033950,2.856627,3.110011,2.190312,0.011924
1034000,2.835933,3.029125,2.155915,0.011923
1034050,2.724777,2.862582,2.085797,0.011922
1034100,2.848320,3.119376,2.182986,0.011921
1034150,2.894816,3.119147,2.204779,0.011920
1034200,2.809311,3.045544,2.155226,0.011919
1034250,2.818820,3.035189,2.143340,0.011918
1034300,2.740613,2.910019,2.102118,0.011917
1034350,2.848817,3.141175,2.187429,0.011916
1034400,2.873145,3.098866,2.187890,0.011915
1034450,2.884181,3.194671,2.212272,0.011914
1034500,2.842337,3.111848,2.183465,0.011913
1034550,2.825841,3.070155,2.169595,0.011912
1034600,2.862482,3.148051,2.192086,0.011911
1034650,2.908372,3.205053,2.223452,0.011911
1034700,2.844904,3.060783,2.177501,0.011910
1034750,2.869858,3.143427,2.195410,0.011909
1034800,2.867356,3.168581,2.197687,0.011908
1034850,2.829174,3.083019,2.168888,0.011907
1034900,2.837910,3.078596,2.177004,0.011906
1034950,2.906097,3.214939,2.218332,0.011905
1035000,2.896383,3.227493,2.223643,0.011904
1035000,2.896383,3.227493,2.223643,0.011904,0.400000,0.310616,0.269023,-0.041593
1035050,2.878749,3.155816,2.198119,0.011903
1035100,2.853659,3.141410,2.181855,0.011902
1035150,2.793128,3.053495,2.146070,0.011901
1035200,2.860670,3.161884,2.199226,0.011900
1035250,2.867891,3.166856,2.197197,0.011899
1035300,2.870945,3.168555,2.203211,0.011898
1035350,2.880809,3.149496,2.202608,0.011897
1035400,2.841698,3.099544,2.176054,0.011896
1035450,2.867358,3.136274,2.194783,0.011895
1035500,2.875737,3.163907,2.200170,0.011894
1035550,2.901139,3.172604,2.209277,0.011893
1035600,2.873917,3.110954,2.189774,0.011892
1035650,2.921956,3.232957,2.232781,0.011891
1035700,2.882901,3.185472,2.212743,0.011890
1035750,2.879033,3.173879,2.208989,0.011889
1035800,2.878313,3.200782,2.221104,0.011888
1035850,2.836255,3.092347,2.173966,0.011887
1035900,2.868781,3.166278,2.202314,0.011886
1035950,2.881460,3.157546,2.211996,0.011885
1036000,2.880922,3.210957,2.212376,0.011884
1036050,2.851757,3.102697,2.178151,0.011883
1036100,2.889272,3.200618,2.210508,0.011882
1036150,2.886178,3.229199,2.220558,0.011881
1036200,2.900632,3.229518,2.229615,0.011880
1036250,2.897594,3.194245,2.217947,0.011879
1036300,2.794081,2.976776,2.143247,0.011878
1036350,2.795566,3.004981,2.140753,0.011877
1036400,2.825032,3.078639,2.178438,0.011876
1036450,2.781407,3.003468,2.120086,0.011875
1036500,2.805902,3.016866,2.148394,0.011874
1036550,2.794912,3.026816,2.145116,0.011873
1036600,2.633489,2.679022,2.000762,0.011872
1036650,2.953914,3.272572,2.249325,0.011871
1036700,2.904751,3.190650,2.222431,0.011870
1036750,2.819424,3.044673,2.161952,0.011869
1036800,2.906808,3.166759,2.212745,0.011868
1036850,2.877984,3.153233,2.201295,0.011867
1036900,2.918125,3.240571,2.239586,0.011866
1036950,2.863929,3.135932,2.185773,0.011865
1037000,2.892689,3.201974,2.215901,0.011865
1037050,2.874243,3.166403,2.209585,0.011864
1037100,2.857961,3.115358,2.186993,0.011863
1037150,2.893047,3.223793,2.224522,0.011862
1037200,2.785894,2.987025,2.141701,0.011861
1037250,2.869981,3.121934,2.197131,0.011860
1037300,2.906527,3.205073,2.222249,0.011859
1037350,2.909358,3.212722,2.218730,0.011858
1037400,2.851353,3.104750,2.185843,0.011857
1037450,2.882988,3.169608,2.204306,0.011856
1037500,2.857213,3.100793,2.182289,0.011855
1037550,2.848777,3.063571,2.164755,0.011854
1037600,2.876061,3.143122,2.190769,0.011853
1037650,2.919060,3.231442,2.238467,0.011852
1037700,2.883777,3.164490,2.211293,0.011851
1037750,2.899276,3.203371,2.225285,0.011850
1037800,2.881245,3.166276,2.205710,0.011849
1037850,2.861349,3.123473,2.185976,0.011848
1037900,2.904723,3.216107,2.222645,0.011847
1037950,2.823010,3.049226,2.162026,0.011846
1038000,2.868103,3.148037,2.194422,0.011845
1038050,2.820994,3.113275,2.169920,0.011844
1038100,2.849375,3.109764,2.179839,0.011843
1038150,2.890721,3.171241,2.214578,0.011842
1038200,2.699964,2.948592,2.098275,0.011841
1038250,2.878217,3.146989,2.195127,0.011840
1038300,2.907357,3.235103,2.231873,0.011839
1038350,2.840127,3.117126,2.188366,0.011838
1038400,2.781898,2.978268,2.125029,0.011837
1038450,2.846549,3.053039,2.173048,0.011836
1038500,2.903781,3.175114,2.210936,0.011835
1038550,2.827936,3.063972,2.166138,0.011834
1038600,2.881065,3.180234,2.211077,0.011833
1038650,2.838078,3.094471,2.178097,0.011832
1038700,2.879166,3.177142,2.210412,0.011831
1038750,2.838726,3.134457,2.178276,0.011830
1038800,2.890538,3.185732,2.210140,0.011829
1038850,2.845481,3.113948,2.186044,0.011828
1038900,2.858122,3.126814,2.195962,0.011827
1038950,2.899426,3.190632,2.225277,0.011826
1039000,2.846848,3.110663,2.178734,0.011825
1039050,2.906592,3.277310,2.250074,0.011824
1039100,2.895715,3.228876,2.227119,0.011823
1039150,2.821754,3.074048,2.161569,0.011822
1039200,2.863703,3.162760,2.208807,0.011821
1039250,2.889270,3.169280,2.212392,0.011821
1039300,2.886678,3.173189,2.213533,0.011820
1039350,2.852795,3.107957,2.181465,0.011819
1039400,2.869229,3.160484,2.203148,0.011818
1039450,2.897738,3.195410,2.217304,0.011817
1039500,2.843387,3.117530,2.176647,0.011816
1039550,2.835274,3.095497,2.174375,0.011815
1039600,2.810876,3.044765,2.141394,0.011814
1039650,2.802470,3.035964,2.152013,0.011813
1039700,2.905553,3.189212,2.221221,0.011812
1039750,2.832413,3.037788,2.162397,0.011811
1039800,2.934603,3.228550,2.234940,0.011810
1039850,2.903124,3.238055,2.242157,0.011809
1039900,2.898190,3.226272,2.227325,0.011808
1039950,2.795723,3.043825,2.160843,0.011807
1040000,2.937548,3.258340,2.248116,0.011806
1040000,2.937548,3.258340,2.248116,0.011806,0.500000,0.275541,0.264650,-0.010891
1040050,2.874931,3.198743,2.210240,0.011805
1040100,2.867564,3.133908,2.197713,0.011804
1040150,2.900597,3.214772,2.220433,0.011803
1040200,2.762516,2.995125,2.138687,0.011802
1040250,2.806606,3.016295,2.144481,0.011801
1040300,2.911450,3.170300,2.216825,0.011800
1040350,2.883686,3.170956,2.202142,0.011799
1040400,2.933501,3.281098,2.252565,0.011798
1040450,2.890015,3.186741,2.213233,0.011797
1040500,2.872491,3.138752,2.200180,0.011796
1040550,2.871889,3.118950,2.194655,0.011795
1040600,2.905670,3.214704,2.222717,0.011794
1040650,2.863894,3.153302,2.204323,0.011793
1040700,2.940577,3.278315,2.248751,0.011792
1040750,2.861076,3.112343,2.184525,0.011791
1040800,2.879400,3.175190,2.206491,0.011790
1040850,2.873692,3.158607,2.205759,0.011789
1040900,2.857463,3.128094,2.186489,0.011788
1040950,2.828864,3.076114,2.176914,0.011787
1041000,2.842301,3.122317,2.184496,0.011786
1041050,2.844234,3.112986,2.180600,0.011785
1041100,2.866666,3.111447,2.190036,0.011784
1041150,2.898480,3.185626,2.210550,0.011783
1041200,2.856161,3.093693,2.177483,0.011782
1041250,2.906670,3.214696,2.220069,0.011781
1041300,2.862856,3.142412,2.195573,0.011780
1041350,2.841057,3.106781,2.179017,0.011779
1041400,2.876643,3.192256,2.206221,0.011778
1041450,2.880446,3.118362,2.191525,0.011777
1041500,2.868542,3.143188,2.188520,0.011776
1041550,2.902180,3.219426,2.219924,0.011776
1041600,2.859826,3.135156,2.195998,0.011775
1041650,2.875890,3.203964,2.215858,0.011774
1041700,2.904660,3.185254,2.223798,0.011773
1041750,2.897535,3.231770,2.228923,0.011772
1041800,2.888398,3.169441,2.214943,0.011771
1041850,2.926329,3.281495,2.242610,0.011770
1041900,2.875178,3.145525,2.202514,0.011769
1041950,2.873691,3.173403,2.208886,0.011768
1042000,2.913237,3.255930,2.228481,0.011767
1042050,2.841180,3.112085,2.184760,0.011766
1042100,2.875625,3.148468,2.198527,0.011765
1042150,2.869812,3.160041,2.196043,0.011764
1042200,2.885808,3.161144,2.212714,0.011763
1042250,2.763661,2.935762,2.097685,0.011762
1042300,2.859859,3.176764,2.199414,0.011761
1042350,2.915945,3.262462,2.235764,0.011760
1042400,2.848242,3.124956,2.187628,0.011759
1042450,2.794810,2.968590,2.127123,0.011758
1042500,2.874637,3.143076,2.195196,0.011757
1042550,2.896549,3.213434,2.222481,0.011756
1042600,2.881779,3.163965,2.202972,0.011755
1042650,2.832100,3.075299,2.169084,0.011754
1042700,2.867704,3.159315,2.205607,0.011753
1042750,2.876495,3.143035,2.205356,0.011752
1042800,2.896626,3.187005,2.214903,0.011751
1042850,2.857283,3.131788,2.192983,0.011750
1042900,2.856034,3.138363,2.187661,0.011749
1042950,2.883708,3.179315,2.209993,0.011748
1043000,2.855773,3.143332,2.195444,0.011747
1043050,2.882565,3.181781,2.215065,0.011746
1043100,2.840867,3.115088,2.180430,0.011745
1043150,2.826238,3.051008,2.159031,0.011744
1043200,2.857709,3.148014,2.195949,0.011743
1043250,2.826022,3.074484,2.172587,0.011742
1043300,2.850873,3.079989,2.182250,0.011741
1043350,2.842260,3.084020,2.164840,0.011740
1043400,2.795664,2.971909,2.131689,0.011739
1043450,2.864667,3.144508,2.195534,0.011738
1043500,2.865038,3.112224,2.199881,0.011737
1043550,2.900636,3.224503,2.221721,0.011736
1043600,2.901709,3.245138,2.229622,0.011735
1043650,2.901907,3.208416,2.231769,0.011734
1043700,2.865091,3.176612,2.201525,0.011733
1043750,2.836887,3.114084,2.178364,0.011732
1043800,2.881533,3.202878,2.220279,0.011732
1043850,2.875856,3.177824,2.207426,0.011731
1043900,2.899672,3.220072,2.224312,0.011730
1043950,2.909310,3.195222,2.216730,0.011729
1044000,2.864104,3.128979,2.192802,0.011728
1044050,2.867467,3.146661,2.197429,0.011727
1044100,2.846694,3.140319,2.188533,0.011726
1044150,2.881861,3.171024,2.211336,0.011725
1044200,2.784218,3.046870,2.135051,0.011724
1044250,2.898874,3.244089,2.230222,0.011723
1044300,2.898955,3.222065,2.222509,0.011722
1044350,2.875226,3.171845,2.206647,0.011721
1044400,2.866850,3.156596,2.200226,0.011720
1044450,2.909701,3.261363,2.240656,0.011719
1044500,2.895912,3.202974,2.227034,0.011718
1044550,2.857393,3.109124,2.184335,0.011717
1044600,2.821457,3.043049,2.153721,0.011716
1044650,2.892308,3.205511,2.213428,0.011715
1044700,2.903609,3.241613,2.230682,0.011714
1044750,2.896375,3.260883,2.228099,0.011713
1044800,2.900832,3.233911,2.231268,0.011712
1044850,2.855430,3.139615,2.199490,0.011711
1044900,2.864923,3.154289,2.198660,0.011710
1044950,2.903940,3.199738,2.223667,0.011709
1045000,2.849025,3.136272,2.191291,0.011708
1045000,2.849025,3.136272,2.191291,0.011708,0.700000,0.308031,0.275018,-0.033013
1045050,2.797941,3.004118,2.140041,0.011707
1045100,2.888982,3.149058,2.208052,0.011706
1045150,2.874713,3.175509,2.203001,0.011705
1045200,2.821548,3.071304,2.166666,0.011704
1045250,2.840177,3.131504,2.183300,0.011703
1045300,2.846884,3.108176,2.183105,0.011702
1045350,2.830632,3.041393,2.161838,0.011701
1045400,2.900678,3.208351,2.231852,0.011700
1045450,2.858640,3.107724,2.183239,0.011699
1045500,2.909476,3.243245,2.234412,0.011698
1045550,2.875150,3.208124,2.208700,0.011697
1045600,2.869047,3.165293,2.197645,0.011696
1045650,2.827147,3.102632,2.175017,0.011695
1045700,2.822581,3.069465,2.162088,0.011694
1045750,2.856097,3.158321,2.198580,0.011693
1045800,2.903704,3.211550,2.223909,0.011692
1045850,2.876725,3.181277,2.203598,0.011691
1045900,2.816188,2.998931,2.153840,0.011690
1045950,2.883165,3.146067,2.199574,0.011689
1046000,2.851013,3.130740,2.193323,0.011689
1046050,2.834800,3.083020,2.172828,0.011688
1046100,2.850647,3.132525,2.186694,0.011687
1046150,2.875340,3.247939,2.221258,0.011686
1046200,2.860629,3.109570,2.188480,0.011685
1046250,2.573590,2.794821,2.007517,0.011684
1046300,2.850472,3.153867,2.192816,0.011683
1046350,2.880133,3.174015,2.205595,0.011682
1046400,2.869420,3.175060,2.200311,0.011681
1046450,2.866596,3.133413,2.205152,0.011680
1046500,2.879047,3.147910,2.196143,0.011679
1046550,2.846155,3.121493,2.179120,0.011678
1046600,2.839368,3.108980,2.183557,0.011677
1046650,2.929956,3.242163,2.237010,0.011676
1046700,2.892399,3.179450,2.207395,0.011675
1046750,2.885926,3.199126,2.220208,0.011674
1046800,2.848407,3.150982,2.196811,0.011673
1046850,2.757694,3.022640,2.135192,0.011672
1046900,2.842189,3.123401,2.188630,0.011671
1046950,2.870662,3.173322,2.209106,0.011670
1047000,2.841892,3.070936,2.175188,0.011669
1047050,2.905532,3.282480,2.246236,0.011668
1047100,2.781063,2.989624,2.133200,0.011667
1047150,2.852623,3.131849,2.183516,0.011666
1047200,2.904535,3.228349,2.232821,0.011665
1047250,2.816778,3.002856,2.139783,0.011664
1047300,2.883764,3.188182,2.213639,0.011663
1047350,2.858057,3.187373,2.202216,0.011662
1047400,2.783530,2.954921,2.123071,0.011661
1047450,2.896236,3.189801,2.214097,0.011660
1047500,2.706215,2.877621,2.063900,0.011659
1047550,2.891413,3.198857,2.209679,0.011658
1047600,2.836832,3.049293,2.164034,0.011657
1047650,2.891402,3.184265,2.215054,0.011656
1047700,2.820884,3.109262,2.166637,0.011655
1047750,2.849195,3.109645,2.180906,0.011654
1047800,2.860055,3.133303,2.194595,0.011653
1047850,2.749701,2.958703,2.110970,0.011652
1047900,2.840054,3.100902,2.175915,0.011651
1047950,2.878658,3.204570,2.218717,0.011650
1048000,2.881601,3.170821,2.211861,0.011649
1048050,2.849744,3.099104,2.173740,0.011648
1048100,2.866486,3.155056,2.205695,0.011647
1048150,2.865693,3.134956,2.198382,0.011646
1048200,2.870119,3.130296,2.195932,0.011646
1048250,2.846207,3.122077,2.185407,0.011645
1048300,2.909786,3.201618,2.223032,0.011644
1048350,2.874991,3.172829,2.204260,0.011643
1048400,2.935974,3.287090,2.260905,0.011642
1048450,2.885406,3.204807,2.219863,0.011641
1048500,2.842337,3.114464,2.183519,0.011640
1048550,2.671564,2.851859,2.056576,0.011639
1048600,2.878755,3.198736,2.210551,0.011638
1048650,2.775280,2.991784,2.128919,0.011637
1048700,2.842052,3.110258,2.177959,0.011636
1048750,2.857013,3.173420,2.201318,0.011635
1048800,2.898110,3.225107,2.224711,0.011634
1048850,2.843646,3.148522,2.188255,0.011633
1048900,2.866647,3.182074,2.201855,0.011632
1048950,2.851310,3.135439,2.187214,0.011631
1049000,2.867125,3.142418,2.198728,0.011630
1049050,2.829834,3.075186,2.169770,0.011629
1049100,2.861100,3.168280,2.200137,0.011628
1049150,2.874573,3.150601,2.201252,0.011627
1049200,2.829725,3.076722,2.168360,0.011626
1049250,2.902595,3.246989,2.236883,0.011625
1049300,2.896892,3.173469,2.214870,0.011624
1049350,2.881231,3.201986,2.215109,0.011623
1049400,2.830553,3.059053,2.163628,0.011622
1049450,2.836990,3.072177,2.161984,0.011621
1049500,2.825629,3.081030,2.165295,0.011620
1049550,2.855393,3.134761,2.190213,0.011619
1049600,2.721334,2.815524,2.068560,0.011618
1049650,2.789186,2.997656,2.140832,0.011617
1049700,2.875222,3.098315,2.192137,0.011616
1049750,2.858376,3.137095,2.191244,0.011615
1049800,2.890264,3.142951,2.210914,0.011614
1049850,2.863891,3.183518,2.203936,0.011613
1049900,2.843397,3.110363,2.183028,0.011612
1049950,2.877457,3.189676,2.207731,0.011611
1050000,2.883355,3.168512,2.208172,0.011610
1050000,2.883355,3.168512,2.208172,0.011610,0.300000,0.298281,0.262627,-0.035654
1050050,2.866218,3.193211,2.206929,0.011609
1050100,2.785238,3.049170,2.148703,0.011608
1050150,2.802689,3.046072,2.160759,0.011607
1050200,2.838951,3.076303,2.173262,0.011606
1050250,2.816337,3.113236,2.169157,0.011605
1050300,2.899991,3.225749,2.226717,0.011604
1050350,2.838241,3.115177,2.182931,0.011603
1050400,2.795215,3.047387,2.138780,0.011603
1050450,2.870603,3.150513,2.198015,0.011602
1050500,2.844096,3.111506,2.175735,0.011601
1050550,2.885380,3.194353,2.209029,0.011600
1050600,2.849954,3.118773,2.183560,0.011599
1050650,2.874495,3.171315,2.206981,0.011598
1050700,2.840560,3.145947,2.187064,0.011597
1050750,2.855731,3.134256,2.191779,0.011596
1050800,2.903198,3.212105,2.228570,0.011595
1050850,2.857158,3.065578,2.171725,0.011594
1050900,2.891915,3.200806,2.218867,0.011593
1050950,2.825150,3.098267,2.170800,0.011592
1051000,2.850215,3.106275,2.185449,0.011591
1051050,2.837851,3.121907,2.178165,0.011590
1051100,2.847299,3.136783,2.188548,0.011589
1051150,2.847132,3.142684,2.187562,0.011588
1051200,2.858521,3.149907,2.196040,0.011587
1051250,2.815986,3.097107,2.178329,0.011586
1051300,2.829192,3.061452,2.170199,0.011585
1051350,2.882682,3.194101,2.212154,0.011584
1051400,2.648904,2.852988,2.047495,0.011583
1051450,2.822548,3.078840,2.161047,0.011582
1051500,2.916567,3.218234,2.225165,0.011581
1051550,2.857028,3.046096,2.163612,0.011580
1051600,2.881898,3.157508,2.211128,0.011579
1051650,2.887168,3.206487,2.218497,0.011578
1051700,2.846834,3.125725,2.184310,0.011577
1051750,2.868195,3.137728,2.201965,0.011576
1051800,2.860835,3.151422,2.197855,0.011575
1051850,2.875787,3.166927,2.201663,0.011574
1051900,2.875860,3.199768,2.208643,0.011573
1051950,2.862190,3.127153,2.194145,0.011572
1052000,2.787269,3.022506,2.145198,0.011571
1052050,2.875418,3.172293,2.203318,0.011570
1052100,2.863388,3.100834,2.183169,0.011569
1052150,2.846234,3.144595,2.194051,0.011568
1052200,2.853862,3.129819,2.192730,0.011567
1052250,2.858777,3.160167,2.194095,0.011566
1052300,2.887621,3.202242,2.217833,0.011565
1052350,2.882020,3.190112,2.219773,0.011564
1052400,2.799176,3.018927,2.141931,0.011563
1052450,2.890816,3.189649,2.214685,0.011562
1052500,2.855957,3.083485,2.180594,0.011561
1052550,2.859863,3.085909,2.176076,0.011561
1052600,2.869418,3.125885,2.186982,0.011560
1052650,2.927182,3.255364,2.238475,0.011559
1052700,2.752104,2.883039,2.096505,0.011558
1052750,2.862879,3.130267,2.189913,0.011557
1052800,2.829309,3.084207,2.174382,0.011556
1052850,2.905453,3.222102,2.224956,0.011555
1052900,2.904035,3.230379,2.230151,0.011554
1052950,2.880090,3.157103,2.208531,0.011553
1053000,2.909314,3.249741,2.228895,0.011552
1053050,2.781425,2.991962,2.126604,0.011551
1053100,2.778743,3.005308,2.130273,0.011550
1053150,2.782070,2.987018,2.133156,0.011549
1053200,2.872007,3.157399,2.200845,0.011548
1053250,2.854494,3.106402,2.179970,0.011547
1053300,2.884378,3.197056,2.216500,0.011546
1053350,2.882327,3.200846,2.209893,0.011545
1053400,2.857156,3.169478,2.201998,0.011544
1053450,2.861007,3.151309,2.200602,0.011543
1053500,2.821393,3.064043,2.169980,0.011542
1053550,2.874493,3.143728,2.199239,0.011541
1053600,2.907018,3.218925,2.224992,0.011540
1053650,2.873897,3.182864,2.212217,0.011539
1053700,2.865346,3.168162,2.198235,0.011538
1053750,2.859748,3.130349,2.191446,0.011537
1053800,2.873278,3.207485,2.209468,0.011536
1053850,2.890768,3.190380,2.208943,0.011535
1053900,2.878943,3.190809,2.213743,0.011534
1053950,2.853692,3.137538,2.192939,0.011533
1054000,2.877231,3.187273,2.212187,0.011532
1054050,2.823989,3.094344,2.167539,0.011531
1054100,2.827690,3.085824,2.180290,0.011530
1054150,2.853476,3.125178,2.182940,0.011529
1054200,2.859357,3.163573,2.201611,0.011528
1054250,2.892837,3.154991,2.206488,0.011527
1054300,2.823378,3.067800,2.168239,0.011526
1054350,2.862116,3.175086,2.204256,0.011525
1054400,2.873502,3.161261,2.214310,0.011524
1054450,2.853131,3.141566,2.186129,0.011523
1054500,2.834552,3.112296,2.173486,0.011522
1054550,2.821634,3.079925,2.160769,0.011521
1054600,2.826864,3.043324,2.162687,0.011520
1054650,2.872815,3.170447,2.197130,0.011519
1054700,2.843791,3.116468,2.187123,0.011519
1054750,2.787790,2.968187,2.135983,0.011518
1054800,2.714753,2.848872,2.091261,0.011517
1054850,2.865744,3.134991,2.192716,0.011516
1054900,2.842155,3.120448,2.182325,0.011515
1054950,2.839643,3.099307,2.185219,0.011514
1055000,2.884565,3.176793,2.207142,0.011513
1055000,2.884565,3.176793,2.207142,0.011513,0.700000,0.271903,0.233881,-0.038021
1055050,2.845014,3.127161,2.185322,0.011512
1055100,2.887621,3.180979,2.211568,0.011511
1055150,2.855188,3.109057,2.194077,0.011510
1055200,2.871159,3.157382,2.204498,0.011509
1055250,2.869692,3.132978,2.185643,0.011508
1055300,2.816355,3.027624,2.154761,0.011507
1055350,2.847097,3.111937,2.168753,0.011506
1055400,2.902865,3.212780,2.216179,0.011505
1055450,2.869215,3.179059,2.201404,0.011504
1055500,2.877258,3.160341,2.206978,0.011503
1055550,2.813170,3.009663,2.138823,0.011502
1055600,2.842481,3.115090,2.180855,0.011501
1055650,2.875063,3.160163,2.201814,0.011500
1055700,2.861998,3.158002,2.198790,0.011499
1055750,2.892964,3.206350,2.219311,0.011498
1055800,2.859106,3.148262,2.196938,0.011497
1055850,2.805771,3.063198,2.156043,0.011496
1055900,2.760596,2.987952,2.121642,0.011495
1055950,2.847274,3.149134,2.191276,0.011494
1056000,2.865938,3.163554,2.198710,0.011493
1056050,2.880981,3.189291,2.213927,0.011492
1056100,2.846501,3.135902,2.188301,0.011491
1056150,2.868134,3.078415,2.184340,0.011490
1056200,2.814028,3.012682,2.153148,0.011489
1056250,2.839514,3.119138,2.177848,0.011488
1056300,2.909579,3.212268,2.228908,0.011487
1056350,2.872128,3.178985,2.194787,0.011486
1056400,2.865624,3.134190,2.187231,0.011485
1056450,2.830405,3.076217,2.163223,0.011484
1056500,2.875095,3.154631,2.216317,0.011483
1056550,2.880663,3.152121,2.196370,0.011482
1056600,2.861898,3.135592,2.194983,0.011481
1056650,2.854993,3.133777,2.196585,0.011480
1056700,2.809747,3.083170,2.165581,0.011479
1056750,2.803673,3.059406,2.158340,0.011478
1056800,2.838543,3.109663,2.177213,0.011478
1056850,2.871013,3.183408,2.209358,0.011477
1056900,2.863676,3.181595,2.205337,0.011476
1056950,2.860108,3.105731,2.190633,0.011475
1057000,2.816667,2.999403,2.151314,0.011474
1057050,2.843433,3.082618,2.168051,0.011473
1057100,2.851450,3.081281,2.174758,0.011472
1057150,2.805049,3.015698,2.145240,0.011471
1057200,2.834033,3.111000,2.175251,0.011470
1057250,2.833303,3.113952,2.177797,0.011469
1057300,2.863076,3.140271,2.198982,0.011468
1057350,2.851036,3.146031,2.191861,0.011467
1057400,2.869574,3.183846,2.202254,0.011466
1057450,2.833578,3.067885,2.170149,0.011465
1057500,2.823116,3.049175,2.162357,0.011464
1057550,2.875662,3.179795,2.208141,0.011463
1057600,2.875646,3.166544,2.198815,0.011462
1057650,2.847337,3.150934,2.188320,0.011461
1057700,2.804798,3.067681,2.155053,0.011460
1057750,2.875623,3.196249,2.213050,0.011459
1057800,2.786084,2.976963,2.136934,0.011458
1057850,2.861119,3.168955,2.201017,0.011457
1057900,2.872133,3.163027,2.206836,0.011456
1057950,2.822716,3.079064,2.170610,0.011455
1058000,2.853740,3.125293,2.187246,0.011454
1058050,2.810954,3.022987,2.150688,0.011453
1058100,2.818062,3.092044,2.165956,0.011452
1058150,2.839013,3.117617,2.187611,0.011451
1058200,2.807435,3.051346,2.160380,0.011450
1058250,2.891952,3.203135,2.217542,0.011449
1058300,2.885303,3.201571,2.214718,0.011448
1058350,2.815988,3.052171,2.165571,0.011447
1058400,2.844688,3.147648,2.195563,0.011446
1058450,2.861363,3.150323,2.200260,0.011445
1058500,2.818219,3.069313,2.165231,0.011444
1058550,2.872377,3.177070,2.204612,0.011443
1058600,2.867778,3.189200,2.204155,0.011442
1058650,2.860432,3.185047,2.203730,0.011441
