timestamp,step,recon_loss,token_acc,exact_match,em_ema,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc,es_loss,es_token_acc,para_loss,para_token_acc,parse_loss,parse_token_acc,geo_scale,wo_loss,hrepul_loss,brepul_loss
2026-03-11T02:55:22.685035,136000,0.267173,0.9747,0.7692,0.7290,1.774169e-04,2.4896,0.9771,0.7345,0.8727,0.1921,21,30,5.054699,0.6977,4.496501,0.6667,3.088854,0.0000,0.628437,0.9104,1.0000,0.000000,0.026690,0.000379,0.000140,0.000000,0.000159
2026-03-11T02:56:42.887238,136500,0.236282,0.9873,0.8462,0.7301,1.772551e-04,2.5119,0.9795,0.7472,0.8685,0.2072,21,30,5.053881,0.6279,4.473126,0.6944,3.208407,0.0000,0.629919,0.8806,1.0000,0.000000,0.025148,0.000298,0.000000,0.000067,0.000242
2026-03-11T02:58:03.823100,137000,0.304690,0.9810,0.8462,0.7313,1.770928e-04,2.5343,0.9687,0.7303,0.8574,0.1615,22,30,5.012143,0.6279,4.519070,0.6389,3.074460,0.0000,0.558429,0.8657,1.0000,0.000000,0.025229,0.000343,0.000013,0.000000,0.000000
2026-03-11T02:59:24.160859,137500,0.273606,0.9937,0.9231,0.7332,1.769301e-04,2.5567,0.9754,0.7743,0.8667,0.1486,20,29,5.065510,0.6047,4.582339,0.6111,3.155377,0.0000,0.600213,0.8209,1.0000,0.000000,0.025887,0.000431,0.000000,0.000073,0.000086
2026-03-11T03:00:44.308128,138000,0.257736,0.9684,0.6923,0.7328,1.767668e-04,2.5789,0.9800,0.7944,0.8556,0.1315,19,28,5.006039,0.6047,4.465276,0.5833,3.137911,0.0000,0.576267,0.7910,1.0000,0.000000,0.025265,0.000327,0.000115,0.000002,0.000762
2026-03-11T03:02:04.152053,138500,0.232435,0.9873,0.8462,0.7339,1.766031e-04,2.6011,0.9841,0.8010,0.8487,0.1202,19,28,5.054642,0.6279,4.512155,0.6389,3.198049,0.0000,0.609410,0.7761,1.0000,0.000000,0.026137,0.000434,0.000000,0.000000,0.000000
2026-03-11T03:03:24.113284,139000,0.229508,0.9873,0.9231,0.7358,1.764388e-04,2.6233,0.9802,0.7838,0.8635,0.1302,20,29,4.987179,0.6512,4.419809,0.6667,3.126565,0.0000,0.600409,0.7463,1.0000,0.000000,0.025916,0.000392,0.000000,0.000000,0.000060
2026-03-11T03:04:43.911539,139500,0.296447,0.9747,0.7692,0.7362,1.762741e-04,2.6455,0.9777,0.7966,0.8668,0.1783,20,29,5.035405,0.6512,4.459254,0.6667,3.220430,0.0000,0.535708,0.8806,1.0000,0.000000,0.025785,0.000322,0.000000,0.000060,0.000000
2026-03-11T03:06:03.636353,140000,0.242824,0.9747,0.8462,0.7373,1.761089e-04,2.6676,0.9726,0.7625,0.8599,0.1604,21,30,5.059188,0.6744,4.469161,0.6389,3.131686,0.0000,0.610806,0.8955,1.0000,0.000000,0.026195,0.000348,0.000000,0.000020,0.000082
2026-03-11T03:07:28.516387,140500,0.236005,0.9684,0.7692,0.7376,1.759431e-04,2.6912,0.9834,0.7806,0.8661,0.1153,20,29,4.989182,0.6512,4.434195,0.5833,3.184588,0.0000,0.619904,0.8657,1.0000,0.000018,0.024613,0.000317,0.000356,0.000000,0.000172
2026-03-11T03:08:48.499034,141000,0.373694,0.9810,0.8462,0.7387,1.757769e-04,2.7134,0.9737,0.7730,0.8716,0.1481,21,30,5.047939,0.6512,4.529856,0.6111,3.156656,0.0000,0.541642,0.8806,1.0000,0.000000,0.025748,0.000322,0.000000,0.000000,0.000509
2026-03-11T03:10:08.785047,141500,0.241145,0.9873,0.8462,0.7397,1.756102e-04,2.7357,0.9785,0.7505,0.8683,0.1326,21,30,5.057803,0.7209,4.483911,0.6389,3.150779,0.0000,0.613046,0.9104,1.0000,0.000000,0.027023,0.000448,0.000000,0.000000,0.000000
2026-03-11T03:11:29.258903,142000,0.281992,0.9873,0.8462,0.7408,1.754430e-04,2.7581,0.9810,0.7398,0.8454,0.2027,21,30,5.023488,0.6744,4.439943,0.6111,3.122844,0.0000,0.575878,0.9403,1.0000,0.000008,0.026361,0.000459,0.000001,0.000032,0.000198
2026-03-11T03:12:49.543821,142500,0.266448,0.9620,0.7692,0.7411,1.752754e-04,2.7804,0.9726,0.7593,0.8661,0.1515,22,31,5.044103,0.6977,4.443503,0.6667,3.153006,0.0000,0.589627,0.8955,1.0000,0.000000,0.025329,0.000297,0.000000,0.000000,0.000020
2026-03-11T03:14:09.704006,143000,0.201082,0.9937,0.9231,0.7429,1.751072e-04,2.8026,0.9738,0.7389,0.8527,0.1938,22,31,5.044383,0.6279,4.450186,0.6389,3.074918,0.0000,0.601013,0.8657,1.0000,0.000000,0.026535,0.000274,0.000000,0.000014,0.000152
2026-03-11T03:15:30.501384,143500,0.327170,0.9684,0.8462,0.7439,1.749386e-04,2.8251,0.9721,0.7213,0.8452,0.1887,22,31,5.042858,0.6512,4.534721,0.6667,3.044398,0.0000,0.501847,0.8955,1.0000,0.000000,0.026435,0.000327,0.000344,0.000218,0.000229
2026-03-11T03:16:51.032143,144000,0.289895,0.9684,0.7692,0.7442,1.747694e-04,2.8475,0.9772,0.8070,0.8383,0.0640,20,29,5.016742,0.6512,4.481227,0.6389,3.196519,0.0000,0.619492,0.8060,1.0000,0.000000,0.026731,0.000321,0.000000,0.000731,0.000000
2026-03-11T03:18:11.312552,144500,0.253562,0.9684,0.8462,0.7452,1.745998e-04,2.8698,0.9808,0.8055,0.8320,0.0602,20,29,5.043748,0.6279,4.404955,0.6111,3.074138,0.0000,0.588677,0.8806,1.0000,0.000000,0.024024,0.000293,0.000032,0.000000,0.000000
2026-03-11T03:19:31.795388,145000,0.305048,1.0000,1.0000,0.7478,1.744298e-04,2.8921,0.9739,0.7968,0.8408,0.0932,20,30,4.949018,0.6512,4.466959,0.6389,3.145977,0.0000,0.582785,0.9104,1.0000,0.000000,0.027135,0.000427,0.000000,0.000000,0.000101
2026-03-11T03:20:57.409733,145500,0.241717,0.9873,0.9231,0.7495,1.742592e-04,2.9159,0.9826,0.7856,0.8276,0.0859,21,30,5.055819,0.6512,4.510680,0.6667,3.138213,0.0000,0.614650,0.8358,1.0000,0.000000,0.025695,0.000373,0.000021,0.000241,0.000000
2026-03-11T03:22:17.551579,146000,0.256809,0.9684,0.6923,0.7489,1.740882e-04,2.9382,0.9780,0.7792,0.8447,0.0655,20,30,5.019708,0.6279,4.430832,0.6389,3.118575,0.0000,0.590922,0.8060,1.0000,0.000000,0.024156,0.000216,0.000000,0.000000,0.000000
2026-03-11T03:23:37.018451,146500,0.229345,0.9873,0.8462,0.7499,1.739166e-04,2.9602,0.9705,0.7161,0.8353,0.1836,22,32,5.042036,0.6279,4.437492,0.6389,3.062987,0.0000,0.562889,0.8806,1.0000,0.000019,0.026580,0.000309,0.000000,0.000145,0.000512
2026-03-11T03:24:56.944489,147000,0.292708,0.9873,0.9231,0.7516,1.737446e-04,2.9824,0.9725,0.7647,0.8408,0.0618,21,30,5.001087,0.6512,4.486554,0.5833,3.169925,0.0000,0.601728,0.9403,1.0000,0.000000,0.026312,0.000377,0.000000,0.000026,0.000000
2026-03-11T03:26:16.590162,147500,0.204926,0.9937,0.9231,0.7534,1.735722e-04,3.0046,0.9759,0.7560,0.8396,0.1109,21,31,4.985830,0.6977,4.436783,0.6389,3.124363,0.0000,0.562610,0.8806,1.0000,0.000000,0.027301,0.000400,0.000109,0.000025,0.002065
2026-03-11T03:27:36.311176,148000,0.189307,0.9873,0.8462,0.7543,1.733992e-04,3.0267,0.9756,0.7330,0.8518,0.1294,21,30,4.969897,0.6977,4.392494,0.6667,3.150385,0.0000,0.549366,0.9403,1.0000,0.000000,0.022094,0.000215,0.000000,0.000162,0.000001
2026-03-11T03:28:56.651100,148500,0.202513,0.9873,0.8462,0.7552,1.732258e-04,3.0490,0.9836,0.7764,0.8680,0.0954,19,27,5.073038,0.6512,4.473197,0.6667,3.140873,0.0000,0.579307,0.9552,1.0000,0.000000,0.024316,0.000223,0.000000,0.000000,0.000082
2026-03-11T03:30:17.055470,149000,0.218482,0.9810,0.8462,0.7561,1.730519e-04,3.0713,0.9806,0.8016,0.8662,0.1124,18,27,4.971013,0.6512,4.463359,0.5278,3.159512,0.0000,0.557692,0.9104,1.0000,0.000000,0.025985,0.000375,0.000000,0.000032,0.000021
2026-03-11T03:31:37.585573,149500,0.220935,0.9810,0.9231,0.7578,1.728776e-04,3.0937,0.9737,0.7565,0.8594,0.0873,21,31,5.004953,0.6047,4.516482,0.6944,3.113191,0.0000,0.525618,0.7313,1.0000,0.000000,0.023580,0.000287,0.000000,0.000007,0.000000
2026-03-11T03:32:58.141546,150000,0.288923,0.9747,0.8462,0.7587,1.727028e-04,3.1161,0.9679,0.7831,0.8793,0.1149,20,29,4.972386,0.6279,4.482729,0.6389,3.087165,0.0000,0.550051,0.8209,1.0000,0.000009,0.026460,0.000279,0.000000,0.000000,0.000000
2026-03-11T03:34:24.110975,150500,0.227779,0.9873,0.8462,0.7595,1.725275e-04,3.1400,0.9791,0.7266,0.8608,0.1928,22,31,4.996763,0.6512,4.405493,0.5833,3.184896,0.0000,0.568145,0.8955,1.0000,0.000000,0.027701,0.000447,0.000000,0.000000,0.000040
2026-03-11T03:35:44.906017,151000,0.251336,0.9747,0.9231,0.7612,1.723517e-04,3.1624,0.9794,0.7776,0.8516,0.1445,21,30,5.004996,0.6744,4.473145,0.6389,3.090317,0.0000,0.583076,0.8806,1.0000,0.000000,0.026107,0.000336,0.000000,0.000004,0.000255
2026-03-11T03:37:05.530368,151500,0.214395,0.9747,0.9231,0.7628,1.721755e-04,3.1848,0.9816,0.8068,0.8582,0.1299,19,28,4.988672,0.6512,4.435378,0.5556,3.043702,0.0000,0.569614,0.7761,1.0000,0.000000,0.026530,0.000378,0.000000,0.000000,0.000000
2026-03-11T03:38:25.787526,152000,0.210169,0.9937,0.9231,0.7644,1.719988e-04,3.2071,0.9766,0.7958,0.8558,0.1199,19,28,4.981355,0.6512,4.401362,0.6667,3.126599,0.0000,0.527985,0.7761,1.0000,0.000000,0.024089,0.000231,0.000000,0.000000,0.000143
2026-03-11T03:39:45.324549,152500,0.232996,0.9747,0.8462,0.7652,1.718217e-04,3.2292,0.9622,0.8052,0.8150,0.0788,20,29,5.002850,0.6047,4.476583,0.5833,3.071331,0.0000,0.596237,0.8806,1.0000,0.000000,0.025771,0.000377,0.000017,0.000076,0.000192
2026-03-11T03:41:04.980700,153000,0.248955,0.9873,0.9231,0.7668,1.716441e-04,3.2513,0.9736,0.7928,0.8322,0.0968,20,29,4.973285,0.6279,4.471198,0.6111,3.131275,0.0000,0.558686,0.7612,1.0000,0.000000,0.026900,0.000358,0.000092,0.000056,0.000000
2026-03-11T03:42:25.157037,153500,0.204786,0.9810,0.9231,0.7684,1.714660e-04,3.2736,0.9687,0.7649,0.8412,0.1855,20,29,4.973138,0.6047,4.439704,0.6667,3.124615,0.0000,0.564468,0.7612,1.0000,0.000000,0.025463,0.000318,0.000000,0.000068,0.000000
2026-03-11T03:43:44.726268,154000,0.210454,0.9684,0.7692,0.7684,1.712875e-04,3.2957,0.9818,0.8418,0.8245,0.0442,18,27,4.929135,0.6047,4.388319,0.6667,3.065076,0.0000,0.531666,0.7612,1.0000,0.000000,0.024194,0.000236,0.000010,0.000000,0.000297
2026-03-11T03:45:04.497303,154500,0.240448,0.9810,0.8462,0.7691,1.711085e-04,3.3179,0.9771,0.8167,0.8335,0.1188,19,28,4.951961,0.6047,4.468356,0.6389,3.089444,0.0000,0.577705,0.9104,1.0000,0.000000,0.023570,0.000234,0.000000,0.000162,0.000000
2026-03-11T03:46:24.795882,155000,0.252282,0.9557,0.6923,0.7684,1.709291e-04,3.3402,0.9729,0.8345,0.8165,-0.0032,18,26,4.969993,0.5581,4.451235,0.6111,3.097409,0.0000,0.542079,0.8806,1.0000,0.000102,0.025578,0.000357,0.000000,0.000375,0.000010
2026-03-11T03:47:50.271370,155500,0.249348,0.9810,0.7692,0.7684,1.707492e-04,3.3639,0.9598,0.7644,0.8111,0.1277,21,31,5.003820,0.6047,4.400510,0.5833,3.092920,0.0000,0.561390,0.9403,1.0000,0.000000,0.023863,0.000235,0.000000,0.000000,0.000000
2026-03-11T03:49:10.759427,156000,0.272454,0.9810,0.7692,0.7684,1.705688e-04,3.3863,0.9809,0.8187,0.8336,0.1027,19,28,4.987295,0.5581,4.469976,0.6667,3.145796,0.0000,0.543802,0.9254,1.0000,0.000000,0.022839,0.000204,0.000000,0.000191,0.000000
2026-03-11T03:50:31.153225,156500,0.223154,0.9873,0.8462,0.7692,1.703880e-04,3.4086,0.9764,0.7810,0.8406,0.1400,20,30,4.985440,0.5814,4.377947,0.6667,3.056115,0.0000,0.566299,0.9403,1.0000,0.000000,0.021416,0.000205,0.000000,0.000021,0.000088
2026-03-11T03:51:51.926083,157000,0.277137,0.9937,0.9231,0.7707,1.702068e-04,3.4310,0.9707,0.7696,0.8260,0.1604,21,30,5.028489,0.6512,4.508711,0.6944,3.128405,0.0000,0.559621,0.9254,1.0000,0.000000,0.026760,0.000428,0.000000,0.000013,0.000000
2026-03-11T03:53:12.280623,157500,0.190157,1.0000,1.0000,0.7730,1.700251e-04,3.4534,0.9768,0.7697,0.8324,0.1553,20,30,4.968500,0.6047,4.459833,0.6389,3.079436,0.0000,0.543001,0.8806,1.0000,0.000000,0.027008,0.000374,0.000042,0.000001,0.000000
2026-03-11T03:54:32.309757,158000,0.236083,0.9937,0.9231,0.7745,1.698429e-04,3.4756,0.9802,0.7962,0.8405,0.0987,20,29,5.018388,0.5814,4.449585,0.6111,3.117318,0.0000,0.568920,0.9403,1.0000,0.000000,0.026120,0.000263,0.000000,0.000011,0.000022
2026-03-11T03:55:51.933258,158500,0.236931,0.9810,0.7692,0.7744,1.696603e-04,3.4977,0.9802,0.7802,0.8339,0.0853,21,30,4.976797,0.6047,4.417948,0.5556,3.004251,0.0000,0.557116,0.9254,1.0000,0.000000,0.024740,0.000324,0.000192,0.000128,0.000000
2026-03-11T03:57:11.977484,159000,0.249250,0.9937,0.9231,0.7759,1.694773e-04,3.5199,0.9768,0.7767,0.8473,0.1292,20,29,5.016896,0.6047,4.439602,0.6667,3.086861,0.0000,0.539968,0.9254,1.0000,0.000000,0.024493,0.000310,0.000048,0.000000,0.000000
2026-03-11T03:58:32.229720,159500,0.258198,0.9684,0.7692,0.7759,1.692938e-04,3.5422,0.9782,0.8017,0.8333,0.1441,19,28,4.977430,0.6279,4.411542,0.6389,3.042791,0.0000,0.505710,0.8358,1.0000,0.000000,0.025936,0.000319,0.000000,0.000032,0.000115
2026-03-11T03:59:52.623394,160000,0.289733,0.9810,0.8462,0.7766,1.691099e-04,3.5646,0.9740,0.8127,0.8517,0.1422,19,27,4.979933,0.6744,4.453095,0.6389,3.067868,0.0000,0.574232,0.8060,1.0000,0.000000,0.025969,0.000262,0.000000,0.000000,0.000000
2026-03-11T04:01:17.796712,160500,0.221472,0.9810,0.9231,0.7780,1.689255e-04,3.5882,0.9689,0.8103,0.8314,0.1212,19,28,4.984036,0.5814,4.442315,0.6667,2.999324,0.0000,0.568845,0.8806,1.0000,0.000000,0.027747,0.000498,0.000000,0.000000,0.000319
2026-03-11T04:02:37.759989,161000,0.241621,0.9684,0.7692,0.7779,1.687407e-04,3.6104,0.9651,0.8331,0.8275,0.1446,18,26,5.033663,0.6279,4.368148,0.5556,3.110120,0.0000,0.516063,0.8657,1.0000,0.000000,0.022340,0.000222,0.000000,0.000039,0.000000
2026-03-11T04:03:57.644480,161500,0.266856,0.9810,0.7692,0.7779,1.685554e-04,3.6326,0.9781,0.8106,0.8318,0.1405,19,29,4.981289,0.6744,4.468448,0.5556,3.018291,0.0000,0.505521,0.9403,1.0000,0.000000,0.023018,0.000184,0.000000,0.000028,0.000000
2026-03-11T04:05:17.778058,162000,0.237526,0.9810,0.8462,0.7785,1.683697e-04,3.6549,0.9775,0.7914,0.8470,0.2324,20,29,4.927990,0.6279,4.450222,0.6389,3.039517,0.0000,0.520095,0.8955,1.0000,0.000000,0.024341,0.000264,0.000000,0.000045,0.000303
2026-03-11T04:06:37.778990,162500,0.251103,0.9937,0.9231,0.7800,1.681836e-04,3.6771,0.9709,0.7584,0.8433,0.2250,21,31,5.024873,0.6512,4.420352,0.6389,3.032370,0.0000,0.553637,0.9403,1.0000,0.000000,0.025483,0.000258,0.000043,0.000000,0.000118
2026-03-11T04:07:58.416019,163000,0.290072,0.9620,0.7692,0.7799,1.679970e-04,3.6995,0.9824,0.7881,0.8572,0.1887,19,28,4.999617,0.6512,4.436979,0.6389,3.125311,0.0000,0.596259,0.9552,1.0000,0.000000,0.023614,0.000272,0.000000,0.000000,0.000000
2026-03-11T04:09:19.043490,163500,0.202916,0.9747,0.6923,0.7790,1.678100e-04,3.7219,0.9798,0.8086,0.8451,0.1054,19,28,5.020301,0.6047,4.395543,0.5833,3.015843,0.0000,0.513039,0.9254,1.0000,0.000000,0.024483,0.000273,0.000000,0.000082,0.000000
2026-03-11T04:10:39.471038,164000,0.221731,0.9747,0.7692,0.7789,1.676226e-04,3.7442,0.9759,0.7697,0.8470,0.1465,20,29,4.949572,0.6279,4.363361,0.5833,3.034677,0.0000,0.548588,0.8955,1.0000,0.000000,0.024730,0.000304,0.000000,0.000053,0.000000
2026-03-11T04:12:00.307546,164500,0.230384,0.9557,0.6923,0.7780,1.674347e-04,3.7667,0.9833,0.8017,0.8380,0.0883,19,28,5.026588,0.6279,4.404425,0.6389,3.026809,0.0000,0.530756,0.9403,1.0000,0.000000,0.024312,0.000326,0.000000,0.000015,0.000000
2026-03-11T04:13:21.058547,165000,0.265169,0.9810,0.7692,0.7780,1.672464e-04,3.7891,0.9804,0.7918,0.8336,0.1133,20,29,4.926781,0.6512,4.392855,0.6667,3.044161,0.0000,0.531928,0.9552,1.0000,0.000000,0.025672,0.000376,0.000000,0.000000,0.000000
2026-03-11T04:14:46.089156,165500,0.196663,0.9430,0.6154,0.7763,1.670577e-04,3.8127,0.9688,0.8192,0.8386,0.1595,18,28,4.989820,0.6512,4.362611,0.6667,3.049159,0.0000,0.583604,0.8060,1.0000,0.000000,0.021612,0.000216,0.000003,0.000175,0.001276
2026-03-11T04:16:05.871664,166000,0.199847,0.9873,0.9231,0.7778,1.668685e-04,3.8349,0.9769,0.7808,0.8495,0.2141,20,29,5.006548,0.6279,4.433694,0.5556,3.019880,0.0000,0.514966,0.9552,1.0000,0.000000,0.024512,0.000320,0.000278,0.000000,0.000136
2026-03-11T04:17:25.914246,166500,0.240749,0.9873,0.9231,0.7792,1.666790e-04,3.8571,0.9767,0.7875,0.8481,0.1163,20,29,4.978542,0.6744,4.442673,0.6389,3.029810,0.0000,0.507147,0.9254,1.0000,0.000000,0.024918,0.000282,0.000000,0.000018,0.000002
2026-03-11T04:18:46.150607,167000,0.226296,0.9620,0.8462,0.7799,1.664890e-04,3.8794,0.9803,0.7825,0.8551,0.1823,21,30,4.936975,0.6744,4.397984,0.6111,3.089821,0.0000,0.527466,0.9403,1.0000,0.000000,0.025659,0.000247,0.000013,0.000105,0.000000
2026-03-11T04:20:05.914410,167500,0.235725,0.9810,0.7692,0.7798,1.662985e-04,3.9016,0.9740,0.7928,0.8350,0.1585,20,30,4.968555,0.6977,4.411950,0.5833,3.082574,0.0000,0.541789,0.8955,1.0000,0.000000,0.023906,0.000215,0.000000,0.000000,0.000324
2026-03-11T04:21:25.883628,168000,0.232909,0.9684,0.7692,0.7797,1.661077e-04,3.9238,0.9732,0.7846,0.8272,0.1201,20,30,4.914657,0.7209,4.454156,0.5833,2.987051,0.0000,0.474061,0.8806,1.0000,0.000000,0.023333,0.000207,0.000000,0.000016,0.000000
2026-03-11T04:22:46.429687,168500,0.224076,0.9620,0.6923,0.7788,1.659164e-04,3.9462,0.9733,0.7792,0.8382,0.1008,21,30,4.912637,0.6744,4.348159,0.5833,2.982930,0.0000,0.560855,0.8209,1.0000,0.000000,0.024922,0.000289,0.000000,0.000014,0.000537
2026-03-11T04:24:06.315289,169000,0.230292,0.9684,0.7692,0.7787,1.657247e-04,3.9684,0.9770,0.7775,0.8438,0.2012,21,30,5.004545,0.6047,4.437026,0.5556,3.060633,0.0000,0.516639,0.8358,1.0000,0.000000,0.024120,0.000214,0.000000,0.000000,0.000000
2026-03-11T04:25:26.199939,169500,0.287560,0.9684,0.6923,0.7779,1.655326e-04,3.9906,0.9821,0.8091,0.8550,0.1797,20,29,4.907312,0.6279,4.431234,0.5833,3.022368,0.0000,0.517853,0.9104,1.0000,0.000000,0.025870,0.000267,0.000000,0.000000,0.000000
2026-03-11T04:26:45.969813,170000,0.258057,0.9620,0.6923,0.7770,1.653401e-04,4.0127,0.9807,0.8087,0.8455,0.1519,20,29,4.997728,0.6279,4.437174,0.5833,3.042524,0.0000,0.512595,0.7910,1.0000,0.000000,0.023625,0.000225,0.000037,0.000000,0.000000
2026-03-11T04:28:10.310700,170500,0.268819,0.9810,0.8462,0.7777,1.651471e-04,4.0361,0.9763,0.7973,0.8599,0.1747,20,29,4.973860,0.6512,4.387387,0.6111,3.062265,0.0000,0.549972,0.8806,1.0000,0.000000,0.022493,0.000331,0.000000,0.000114,0.000037
2026-03-11T04:29:30.224143,171000,0.214074,0.9810,0.8462,0.7784,1.649537e-04,4.0583,0.9755,0.7341,0.8216,0.1988,22,32,4.901567,0.6279,4.385444,0.6111,3.009292,0.0000,0.502023,0.9254,1.0000,0.000000,0.026966,0.000369,0.000000,0.000160,0.000215
2026-03-11T04:30:50.010490,171500,0.176508,0.9810,0.8462,0.7791,1.647600e-04,4.0805,0.9623,0.7361,0.8317,0.1953,22,32,4.927481,0.6047,4.408103,0.5556,3.009992,0.0000,0.558170,0.9104,1.0000,0.000000,0.024221,0.000248,0.000000,0.000000,0.000066
2026-03-11T04:32:10.299847,172000,0.221109,0.9620,0.7692,0.7790,1.645658e-04,4.1028,0.9678,0.7613,0.8505,0.1925,21,30,4.918642,0.6977,4.473218,0.5833,2.981850,0.0000,0.489367,0.9403,1.0000,0.000228,0.024471,0.000215,0.000000,0.000000,0.000018
2026-03-11T04:33:30.024724,172500,0.216088,0.9684,0.8462,0.7796,1.643712e-04,4.1249,0.9717,0.7849,0.8545,0.2539,21,31,4.929262,0.6512,4.383480,0.5833,3.055119,0.0000,0.505734,0.9254,1.0000,0.000000,0.024664,0.000256,0.000012,0.000013,0.000000
2026-03-11T04:34:49.580508,173000,0.252048,0.9684,0.7692,0.7795,1.641762e-04,4.1470,0.9787,0.8041,0.8546,0.2152,19,29,5.000618,0.6279,4.401747,0.5833,3.060714,0.0000,0.514915,0.9403,1.0000,0.000000,0.024126,0.000196,0.000000,0.000000,0.000000
2026-03-11T04:36:09.453587,173500,0.223507,0.9367,0.6923,0.7787,1.639807e-04,4.1692,0.9714,0.7892,0.8483,0.1073,20,30,4.915440,0.6279,4.366858,0.6111,3.068412,0.0000,0.487447,0.8806,1.0000,0.000000,0.023470,0.000196,0.000021,0.000000,0.000299
2026-03-11T04:37:29.226509,174000,0.233122,0.9747,0.7692,0.7786,1.637849e-04,4.1914,0.9611,0.7587,0.8456,0.2591,22,32,4.931801,0.6279,4.385642,0.5833,3.069408,0.0000,0.463276,0.9403,1.0000,0.000000,0.022232,0.000190,0.000233,0.000000,0.000228
2026-03-11T04:38:49.023581,174500,0.246499,0.9430,0.6154,0.7769,1.635887e-04,4.2136,0.9759,0.8118,0.8307,0.1159,20,29,4.947455,0.6977,4.377556,0.6111,2.913839,0.0000,0.510420,0.8209,1.0000,0.000000,0.025749,0.000333,0.000000,0.000000,0.000699
2026-03-11T04:40:09.386268,175000,0.203171,0.9620,0.6923,0.7761,1.633920e-04,4.2359,0.9749,0.7912,0.8564,0.1020,20,31,4.931540,0.6512,4.439644,0.5278,3.041559,0.0000,0.523124,0.8955,1.0000,0.000000,0.023326,0.000288,0.000000,0.000000,0.000000
2026-03-11T04:41:34.502146,175500,0.222343,0.9557,0.6154,0.7745,1.631950e-04,4.2595,0.9718,0.7848,0.8431,0.1854,21,31,4.859101,0.6279,4.420450,0.5833,3.044090,0.0000,0.552804,0.8806,1.0000,0.000000,0.025340,0.000316,0.000000,0.000000,0.000000
2026-03-11T04:42:54.193622,176000,0.180346,0.9684,0.6923,0.7737,1.629976e-04,4.2817,0.9774,0.7946,0.8601,0.2583,20,30,4.945086,0.6047,4.308674,0.6111,3.099194,0.0000,0.509690,0.8955,1.0000,0.000000,0.023060,0.000200,0.000000,0.001410,0.001193
2026-03-11T04:44:14.526194,176500,0.260362,0.9557,0.6154,0.7721,1.627997e-04,4.3040,0.9768,0.8208,0.8622,0.1558,18,28,4.925252,0.5814,4.388989,0.5556,2.936617,0.0000,0.499470,0.8955,1.0000,0.000000,0.023915,0.000322,0.000000,0.000000,0.000061
2026-03-11T04:45:34.672154,177000,0.197261,0.9810,0.7692,0.7721,1.626015e-04,4.3262,0.9757,0.7956,0.8696,0.2082,20,29,4.944997,0.6047,4.336355,0.6111,3.078411,0.0000,0.489090,0.8657,1.0000,0.000000,0.022493,0.000214,0.000000,0.000000,0.000129
2026-03-11T04:46:54.255363,177500,0.193692,0.9810,0.8462,0.7728,1.624029e-04,4.3483,0.9769,0.8158,0.8584,0.1715,20,29,4.864375,0.6512,4.354234,0.5556,3.053477,0.0000,0.506496,0.8060,1.0000,0.000000,0.021162,0.000137,0.000000,0.000000,0.000000
2026-03-11T04:48:14.093770,178000,0.206774,0.9873,0.8462,0.7735,1.622038e-04,4.3705,0.9758,0.8166,0.8585,0.2033,19,28,4.940241,0.6279,4.345024,0.5833,3.029928,0.0000,0.486605,0.9104,1.0000,0.000000,0.024028,0.000221,0.000000,0.000018,0.000000
2026-03-11T08:00:26.930333,175500,0.296021,0.9620,0.6923,0.7753,1.631950e-04,0.0225,0.9752,0.8076,0.8541,0.1481,19,29,4.995823,0.6512,4.406706,0.6111,3.045592,0.0000,0.542737,0.8955,1.0000,0.000000,0.021475,0.000180,0.000000,0.000000,0.000000
2026-03-11T08:01:51.096909,176000,0.201855,0.9810,0.7692,0.7752,1.629976e-04,0.0459,0.9750,0.7676,0.8496,0.1838,21,31,4.990909,0.6744,4.419604,0.6111,2.973786,0.0000,0.508534,0.8955,1.0000,0.000000,0.022174,0.000181,0.000035,0.000052,0.000000
2026-03-11T08:42:08.581457,175500,0.241114,0.9557,0.6154,0.7745,1.631950e-04,0.0224,0.9715,0.8182,0.8550,0.0531,19,28,4.921754,0.6279,4.373441,0.6111,3.038750,0.0000,0.533544,0.8358,1.0000,0.000000,0.024686,0.000241,0.000000,0.000000,0.000175
2026-03-11T08:43:31.578272,176000,0.213852,0.9684,0.7692,0.7744,1.629976e-04,0.0454,0.9725,0.7895,0.8506,0.1183,20,30,4.945059,0.6512,4.385590,0.6111,3.032105,0.0000,0.518450,0.8507,1.0000,0.000000,0.020891,0.000208,0.000000,0.000029,0.000672
2026-03-11T08:44:55.673842,176500,0.253007,0.9810,0.8462,0.7751,1.627997e-04,0.0688,0.9775,0.7948,0.8580,0.1457,20,29,4.915380,0.6744,4.380681,0.5833,3.036637,0.0000,0.483515,0.9254,1.0000,0.000000,0.022957,0.000272,0.000000,0.000000,0.000000
2026-03-11T08:46:17.541611,177000,0.226083,0.9873,0.9231,0.7766,1.626015e-04,0.0915,0.9771,0.7859,0.8522,0.1735,20,30,4.984329,0.6977,4.345748,0.5833,3.045649,0.0000,0.540074,0.8806,1.0000,0.000000,0.023267,0.000267,0.000000,0.000052,0.000054
