2026-02-25T19:56:18.042036,34500,2.516807,12.39,1.434443e-05,26590,10678272000,10.6783,8.8574,
2026-02-25T19:56:19.179080,34500,2.516807,12.39,1.434443e-05,26589,10678272000,10.6783,8.8578,3.075847
2026-02-25T19:57:06.294084,34550,2.525978,12.50,1.433623e-05,26588,10679500800,10.6795,8.8708,
2026-02-25T19:57:50.060786,34600,2.519192,12.42,1.432803e-05,26590,10680729600,10.6807,8.8830,
2026-02-25T19:58:34.109168,34650,2.513337,12.35,1.431984e-05,26592,10681958400,10.6820,8.8952,
2026-02-25T19:59:18.204849,34700,2.548256,12.78,1.431164e-05,26594,10683187200,10.6832,8.9075,
2026-02-25T20:00:02.381577,34750,2.539545,12.67,1.430344e-05,26596,10684416000,10.6844,8.9198,
2026-02-25T20:00:45.841657,34800,2.543152,12.72,1.429525e-05,26598,10685644800,10.6856,8.9318,
2026-02-25T20:01:29.866869,34850,2.545528,12.75,1.428705e-05,26600,10686873600,10.6869,8.9441,
2026-02-25T20:02:13.867225,34900,2.499175,12.17,1.427885e-05,26602,10688102400,10.6881,8.9563,
2026-02-25T20:02:57.348114,34950,2.533986,12.60,1.427066e-05,26604,10689331200,10.6893,8.9684,
2026-02-25T20:03:41.543115,35000,2.543984,12.73,1.426246e-05,26605,10690560000,10.6906,8.9806,
2026-02-25T20:03:42.679934,35000,2.543984,12.73,1.426246e-05,26604,10690560000,10.6906,8.9810,3.079016
2026-02-25T20:05:05.859084,35050,2.442076,11.50,1.425426e-05,26574,10691788800,10.6918,9.0041,
2026-02-25T20:05:49.907199,35100,2.378620,10.79,1.424607e-05,26576,10693017600,10.6930,9.0163,
2026-02-25T20:06:33.352629,35150,2.350468,10.49,1.423787e-05,26578,10694246400,10.6942,9.0284,
2026-02-25T20:07:16.782744,35200,2.371421,10.71,1.422967e-05,26580,10695475200,10.6955,9.0404,
2026-02-25T20:08:00.560077,35250,2.479080,11.93,1.422148e-05,26582,10696704000,10.6967,9.0526,
2026-02-25T20:08:44.017101,35300,2.426119,11.31,1.421328e-05,26585,10697932800,10.6979,9.0647,
2026-02-25T20:09:27.592136,35350,2.332769,10.31,1.420508e-05,26587,10699161600,10.6992,9.0768,
2026-02-25T20:10:11.110975,35400,2.412241,11.16,1.419689e-05,26589,10700390400,10.7004,9.0889,
2026-02-25T20:10:55.102697,35450,2.437228,11.44,1.418869e-05,26591,10701619200,10.7016,9.1011,
2026-02-25T20:11:38.462921,35500,2.412120,11.16,1.418049e-05,26593,10702848000,10.7028,9.1131,
2026-02-25T20:11:39.599900,35500,2.412120,11.16,1.418049e-05,26592,10702848000,10.7028,9.1134,3.079811
2026-02-25T20:12:26.965778,35550,2.373413,10.73,1.417230e-05,26591,10704076800,10.7041,9.1266,
2026-02-25T20:13:10.306355,35600,2.414329,11.18,1.416410e-05,26594,10705305600,10.7053,9.1386,
2026-02-25T20:13:53.952785,35650,2.538558,12.66,1.415590e-05,26596,10706534400,10.7065,9.1508,
2026-02-25T20:14:37.612571,35700,2.549188,12.80,1.414771e-05,26598,10707763200,10.7078,9.1629,
2026-02-25T20:15:21.754759,35750,2.475440,11.89,1.413951e-05,26599,10708992000,10.7090,9.1751,
2026-02-25T20:16:05.335712,35800,2.432222,11.38,1.413131e-05,26602,10710220800,10.7102,9.1872,
2026-02-25T20:16:49.286635,35850,2.401832,11.04,1.412311e-05,26603,10711449600,10.7114,9.1995,
2026-02-25T20:17:32.717726,35900,2.407498,11.11,1.411492e-05,26606,10712678400,10.7127,9.2115,
2026-02-25T20:18:16.347991,35950,2.538620,12.66,1.410672e-05,26608,10713907200,10.7139,9.2236,
2026-02-25T20:19:02.944578,36000,2.703993,14.94,1.409852e-05,26607,10715136000,10.7151,9.2366,
2026-02-25T20:19:04.079234,36000,2.703993,14.94,1.409852e-05,26606,10715136000,10.7151,9.2369,3.079462
2026-02-25T20:20:26.408751,36050,2.744388,15.56,1.409033e-05,26577,10716364800,10.7164,9.2598,
2026-02-25T20:21:10.306624,36100,2.689082,14.72,1.408213e-05,26579,10717593600,10.7176,9.2720,
2026-02-25T20:21:53.881933,36150,2.677851,14.55,1.407393e-05,26581,10718822400,10.7188,9.2841,
2026-02-25T20:22:37.301008,36200,2.722343,15.22,1.406574e-05,26584,10720051200,10.7201,9.2961,
2026-02-25T20:23:20.888035,36250,2.555699,12.88,1.405754e-05,26586,10721280000,10.7213,9.3082,
2026-02-25T20:24:04.490589,36300,2.435322,11.42,1.404934e-05,26588,10722508800,10.7225,9.3203,
2026-02-25T20:24:48.453087,36350,2.577076,13.16,1.404115e-05,26590,10723737600,10.7237,9.3326,
2026-02-25T20:25:31.985749,36400,2.560721,12.95,1.403295e-05,26592,10724966400,10.7250,9.3447,
2026-02-25T20:26:15.662575,36450,2.458170,11.68,1.402475e-05,26594,10726195200,10.7262,9.3568,
2026-02-25T20:26:59.296241,36500,2.473014,11.86,1.401656e-05,26596,10727424000,10.7274,9.3689,
2026-02-25T20:27:00.431858,36500,2.473014,11.86,1.401656e-05,26595,10727424000,10.7274,9.3692,3.076446
2026-02-25T20:27:47.373892,36550,2.555679,12.88,1.400836e-05,26594,10728652800,10.7287,9.3823,
2026-02-25T20:28:32.310088,36600,2.559522,12.93,1.400016e-05,26595,10729881600,10.7299,9.3947,
2026-02-25T20:29:15.707638,36650,2.501112,12.20,1.399197e-05,26598,10731110400,10.7311,9.4068,
2026-02-25T20:29:59.252383,36700,2.552197,12.84,1.398377e-05,26600,10732339200,10.7323,9.4189,
2026-02-25T20:30:42.944919,36750,2.598126,13.44,1.397557e-05,26602,10733568000,10.7336,9.4310,
2026-02-25T20:31:26.724995,36800,2.461126,11.72,1.396738e-05,26603,10734796800,10.7348,9.4432,
2026-02-25T20:32:10.603978,36850,2.346984,10.45,1.395918e-05,26605,10736025600,10.7360,9.4554,
2026-02-25T20:32:54.534184,36900,2.327183,10.25,1.395098e-05,26607,10737254400,10.7373,9.4676,
2026-02-25T20:33:37.853961,36950,2.284647,9.82,1.394279e-05,26609,10738483200,10.7385,9.4796,
2026-02-25T20:34:22.029154,37000,2.381638,10.82,1.393459e-05,26611,10739712000,10.7397,9.4919,
2026-02-25T20:34:23.166032,37000,2.381638,10.82,1.393459e-05,26610,10739712000,10.7397,9.4922,3.073913
2026-02-25T20:35:44.770697,37050,2.527839,12.53,1.392639e-05,26582,10740940800,10.7409,9.5149,
2026-02-25T20:36:28.295791,37100,2.637033,13.97,1.391820e-05,26584,10742169600,10.7422,9.5270,
2026-02-25T20:37:12.206075,37150,2.586005,13.28,1.391000e-05,26586,10743398400,10.7434,9.5392,
2026-02-25T20:37:55.552991,37200,2.421118,11.26,1.390180e-05,26589,10744627200,10.7446,9.5512,
2026-02-25T20:38:39.158459,37250,2.454173,11.64,1.389361e-05,26591,10745856000,10.7459,9.5633,
2026-02-25T20:39:22.870750,37300,2.509581,12.30,1.388541e-05,26592,10747084800,10.7471,9.5755,
2026-02-25T20:40:06.559505,37350,2.546950,12.77,1.387721e-05,26594,10748313600,10.7483,9.5876,
2026-02-25T20:40:50.960084,37400,2.550077,12.81,1.386902e-05,26596,10749542400,10.7495,9.5999,
2026-02-25T20:41:34.723135,37450,2.495379,12.13,1.386082e-05,26598,10750771200,10.7508,9.6121,
2026-02-25T20:42:17.941433,37500,2.489517,12.06,1.385262e-05,26600,10752000000,10.7520,9.6241,
2026-02-25T20:42:19.077591,37500,2.489517,12.06,1.385262e-05,26599,10752000000,10.7520,9.6244,3.074737
2026-02-25T20:43:07.483855,37550,2.444108,11.52,1.384443e-05,26597,10753228800,10.7532,9.6378,
2026-02-25T20:43:51.102407,37600,2.406241,11.09,1.383623e-05,26599,10754457600,10.7545,9.6500,
2026-02-25T20:44:34.488206,37650,2.434335,11.41,1.382803e-05,26601,10755686400,10.7557,9.6620,
2026-02-25T20:45:18.405241,37700,2.432806,11.39,1.381984e-05,26603,10756915200,10.7569,9.6742,
2026-02-25T20:46:02.242333,37750,2.441470,11.49,1.381164e-05,26605,10758144000,10.7581,9.6864,
2026-02-25T20:46:45.649025,37800,2.555657,12.88,1.380344e-05,26607,10759372800,10.7594,9.6984,
2026-02-25T20:47:29.441344,37850,2.582199,13.23,1.379525e-05,26609,10760601600,10.7606,9.7106,
2026-02-25T20:48:13.015209,37900,2.516984,12.39,1.378705e-05,26611,10761830400,10.7618,9.7227,
2026-02-25T20:48:56.737286,37950,2.460286,11.71,1.377885e-05,26613,10763059200,10.7631,9.7349,
2026-02-25T20:49:40.628227,38000,2.439288,11.46,1.377066e-05,26615,10764288000,10.7643,9.7471,
2026-02-25T20:49:41.767765,38000,2.439288,11.46,1.377066e-05,26614,10764288000,10.7643,9.7474,3.073672
2026-02-25T20:51:04.875988,38050,2.417374,11.22,1.376246e-05,26586,10765516800,10.7655,9.7705,
2026-02-25T20:51:48.396644,38100,2.430908,11.37,1.375426e-05,26588,10766745600,10.7667,9.7825,
2026-02-25T20:52:31.833677,38150,2.483190,11.98,1.374607e-05,26590,10767974400,10.7680,9.7946,
2026-02-25T20:53:15.564016,38200,2.485191,12.00,1.373787e-05,26592,10769203200,10.7692,9.8068,
2026-02-25T20:54:00.262978,38250,2.477759,11.91,1.372967e-05,26593,10770432000,10.7704,9.8192,
2026-02-25T20:54:43.603234,38300,2.388494,10.90,1.372148e-05,26595,10771660800,10.7717,9.8312,
2026-02-25T20:55:27.151707,38350,2.425712,11.31,1.371328e-05,26597,10772889600,10.7729,9.8433,
2026-02-25T20:56:10.915490,38400,2.410279,11.14,1.370508e-05,26599,10774118400,10.7741,9.8555,
2026-02-25T20:56:54.418239,38450,2.414608,11.19,1.369689e-05,26601,10775347200,10.7753,9.8675,
2026-02-25T20:57:37.995181,38500,2.452255,11.61,1.368869e-05,26603,10776576000,10.7766,9.8797,
2026-02-25T20:57:39.133407,38500,2.452255,11.61,1.368869e-05,26602,10776576000,10.7766,9.8800,3.073688
2026-02-25T20:58:25.978754,38550,2.297968,9.95,1.368049e-05,26601,10777804800,10.7778,9.8930,
2026-02-25T20:59:09.426621,38600,2.227735,9.28,1.367230e-05,26604,10779033600,10.7790,9.9050,
2026-02-25T20:59:52.902062,38650,2.221728,9.22,1.366410e-05,26606,10780262400,10.7803,9.9171,
2026-02-25T21:00:36.391500,38700,2.378077,10.78,1.365590e-05,26608,10781491200,10.7815,9.9292,
2026-02-25T21:01:19.991273,38750,2.517750,12.40,1.364771e-05,26609,10782720000,10.7827,9.9413,
2026-02-25T21:02:03.720116,38800,2.376242,10.76,1.363951e-05,26611,10783948800,10.7839,9.9535,
2026-02-25T21:02:47.986220,38850,2.392077,10.94,1.363131e-05,26613,10785177600,10.7852,9.9658,
2026-02-25T21:03:31.578333,38900,2.554706,12.87,1.362311e-05,26615,10786406400,10.7864,9.9779,
2026-02-25T21:04:15.422426,38950,2.567969,13.04,1.361492e-05,26616,10787635200,10.7876,9.9900,
2026-02-25T21:04:58.799136,39000,2.514213,12.36,1.360672e-05,26618,10788864000,10.7889,10.0021,
2026-02-25T21:04:59.934910,39000,2.514213,12.36,1.360672e-05,26618,10788864000,10.7889,10.0024,3.075189
2026-02-25T21:06:23.539633,39050,2.539035,12.67,1.359852e-05,26590,10790092800,10.7901,10.0256,
2026-02-25T21:07:06.890522,39100,2.638908,14.00,1.359033e-05,26592,10791321600,10.7913,10.0377,
2026-02-25T21:07:51.044359,39150,2.646158,14.10,1.358213e-05,26594,10792550400,10.7926,10.0499,
2026-02-25T21:08:34.242217,39200,2.533374,12.60,1.357393e-05,26596,10793779200,10.7938,10.0619,
2026-02-25T21:09:18.787134,39250,2.524443,12.48,1.356574e-05,26597,10795008000,10.7950,10.0743,
2026-02-25T21:10:02.105011,39300,2.590231,13.33,1.355754e-05,26599,10796236800,10.7962,10.0864,
2026-02-25T21:10:45.926971,39350,2.620053,13.74,1.354934e-05,26601,10797465600,10.7975,10.0985,
2026-02-25T21:11:30.351298,39400,2.680625,14.59,1.354115e-05,26602,10798694400,10.7987,10.1109,
2026-02-25T21:12:14.388610,39450,2.701939,14.91,1.353295e-05,26604,10799923200,10.7999,10.1231,
2026-02-25T21:12:58.536559,39500,2.711406,15.05,1.352475e-05,26605,10801152000,10.8012,10.1354,
2026-02-25T21:12:59.674181,39500,2.711406,15.05,1.352475e-05,26604,10801152000,10.8012,10.1357,3.075317
2026-02-25T21:13:47.258485,39550,2.600728,13.47,1.351656e-05,26603,10802380800,10.8024,10.1489,
2026-02-25T21:14:31.194865,39600,2.516819,12.39,1.350836e-05,26605,10803609600,10.8036,10.1611,
2026-02-25T21:15:15.148496,39650,2.559238,12.93,1.350016e-05,26607,10804838400,10.8048,10.1733,
2026-02-25T21:15:59.096703,39700,2.563141,12.98,1.349197e-05,26608,10806067200,10.8061,10.1855,
2026-02-25T21:16:43.216814,39750,2.494223,12.11,1.348377e-05,26610,10807296000,10.8073,10.1978,
2026-02-25T21:17:27.056968,39800,2.452568,11.62,1.347557e-05,26611,10808524800,10.8085,10.2099,
2026-02-25T21:18:10.901925,39850,2.416920,11.21,1.346738e-05,26613,10809753600,10.8098,10.2221,
2026-02-25T21:18:54.985355,39900,2.372410,10.72,1.345918e-05,26615,10810982400,10.8110,10.2344,
2026-02-25T21:19:38.742474,39950,2.350393,10.49,1.345098e-05,26616,10812211200,10.8122,10.2465,
2026-02-25T21:20:22.640131,40000,2.300559,9.98,1.344279e-05,26618,10813440000,10.8134,10.2587,
2026-02-25T21:20:23.782536,40000,2.300559,9.98,1.344279e-05,26617,10813440000,10.8134,10.2590,3.077816
2026-02-25T21:21:47.048026,40050,2.305581,10.03,1.343459e-05,26591,10814668800,10.8147,10.2822,
2026-02-25T21:22:30.587308,40100,2.356742,10.56,1.342639e-05,26592,10815897600,10.8159,10.2943,
2026-02-25T21:23:14.892845,40150,2.453270,11.63,1.341820e-05,26594,10817126400,10.8171,10.3066,
2026-02-25T21:23:58.488966,40200,2.495361,12.13,1.341000e-05,26596,10818355200,10.8184,10.3187,
2026-02-25T21:24:42.383308,40250,2.489426,12.05,1.340180e-05,26597,10819584000,10.8196,10.3309,
2026-02-25T21:25:26.305597,40300,2.590161,13.33,1.339361e-05,26599,10820812800,10.8208,10.3431,
2026-02-25T21:26:10.627994,40350,2.602183,13.49,1.338541e-05,26600,10822041600,10.8220,10.3554,
2026-02-25T21:26:54.349666,40400,2.532290,12.58,1.337721e-05,26602,10823270400,10.8233,10.3675,
2026-02-25T21:27:38.345742,40450,2.561971,12.96,1.336902e-05,26604,10824499200,10.8245,10.3798,
2026-02-25T21:28:22.093997,40500,2.564029,12.99,1.336082e-05,26605,10825728000,10.8257,10.3919,
2026-02-25T21:28:23.234714,40500,2.564029,12.99,1.336082e-05,26605,10825728000,10.8257,10.3922,3.079444
2026-02-25T21:29:10.177655,40550,2.560648,12.94,1.335262e-05,26604,10826956800,10.8270,10.4053,
2026-02-25T21:29:53.962317,40600,2.544976,12.74,1.334443e-05,26606,10828185600,10.8282,10.4174,
2026-02-25T21:30:40.938477,40650,2.512544,12.34,1.333623e-05,26605,10829414400,10.8294,10.4305,
2026-02-25T21:31:26.424386,40700,2.494661,12.12,1.332803e-05,26606,10830643200,10.8306,10.4431,
2026-02-25T21:32:11.083421,40750,2.447475,11.56,1.331984e-05,26607,10831872000,10.8319,10.4555,
2026-02-25T21:32:55.552656,40800,2.431230,11.37,1.331164e-05,26608,10833100800,10.8331,10.4679,
2026-02-25T21:33:39.653752,40850,2.457251,11.67,1.330344e-05,26609,10834329600,10.8343,10.4801,
2026-02-25T21:34:23.507561,40900,2.459083,11.69,1.329525e-05,26611,10835558400,10.8356,10.4923,
2026-02-25T21:35:07.182130,40950,2.426845,11.32,1.328705e-05,26613,10836787200,10.8368,10.5044,
2026-02-25T21:35:51.121848,41000,2.525797,12.50,1.327885e-05,26614,10838016000,10.8380,10.5166,
2026-02-25T21:35:52.263076,41000,2.525797,12.50,1.327885e-05,26614,10838016000,10.8380,10.5170,3.080512
2026-02-25T21:37:15.475016,41050,2.592255,13.36,1.327066e-05,26588,10839244800,10.8392,10.5401,
2026-02-25T21:37:59.043525,41100,2.437638,11.45,1.326246e-05,26589,10840473600,10.8405,10.5522,
2026-02-25T21:38:42.739739,41150,2.311119,10.09,1.325426e-05,26591,10841702400,10.8417,10.5643,
2026-02-25T21:39:26.655692,41200,2.252969,9.52,1.324607e-05,26593,10842931200,10.8429,10.5765,
2026-02-25T21:40:10.205168,41250,2.347964,10.46,1.323787e-05,26595,10844160000,10.8442,10.5886,
2026-02-25T21:40:54.048217,41300,2.464236,11.75,1.322967e-05,26596,10845388800,10.8454,10.6008,
2026-02-25T21:41:37.742872,41350,2.445667,11.54,1.322148e-05,26598,10846617600,10.8466,10.6129,
2026-02-25T21:42:21.478911,41400,2.359461,10.59,1.321328e-05,26600,10847846400,10.8478,10.6251,
2026-02-25T21:43:05.341501,41450,2.305998,10.03,1.320508e-05,26601,10849075200,10.8491,10.6372,
2026-02-25T21:43:49.721553,41500,2.457260,11.67,1.319689e-05,26603,10850304000,10.8503,10.6496,
2026-02-25T21:43:50.866149,41500,2.457260,11.67,1.319689e-05,26602,10850304000,10.8503,10.6499,3.079114
2026-02-25T21:44:37.930773,41550,2.544087,12.73,1.318869e-05,26601,10851532800,10.8515,10.6630,
2026-02-25T21:45:21.521607,41600,2.505822,12.25,1.318049e-05,26603,10852761600,10.8528,10.6751,
2026-02-25T21:46:05.404445,41650,2.520157,12.43,1.317230e-05,26605,10853990400,10.8540,10.6873,
2026-02-25T21:46:49.167865,41700,2.582683,13.23,1.316410e-05,26606,10855219200,10.8552,10.6994,
2026-02-25T21:47:39.273138,41750,2.592857,13.37,1.315590e-05,26604,10856448000,10.8564,10.7133,
2026-02-25T21:48:25.223289,41800,2.555402,12.88,1.314771e-05,26604,10857676800,10.8577,10.7261,
2026-02-25T21:49:10.743711,41850,2.503672,12.23,1.313951e-05,26604,10858905600,10.8589,10.7387,
2026-02-25T21:49:56.030866,41900,2.376268,10.76,1.313131e-05,26605,10860134400,10.8601,10.7513,
2026-02-25T21:50:41.244546,41950,2.359512,10.59,1.312311e-05,26606,10861363200,10.8614,10.7639,
2026-02-25T21:51:26.001882,42000,2.428768,11.34,1.311492e-05,26606,10862592000,10.8626,10.7763,
2026-02-25T21:51:27.139669,42000,2.428768,11.34,1.311492e-05,26606,10862592000,10.8626,10.7766,3.077010
2026-02-25T21:52:51.036762,42050,2.426702,11.32,1.310672e-05,26580,10863820800,10.8638,10.7999,
2026-02-25T21:53:35.159620,42100,2.410312,11.14,1.309852e-05,26581,10865049600,10.8650,10.8122,
2026-02-25T21:54:19.060994,42150,2.364527,10.64,1.309033e-05,26583,10866278400,10.8663,10.8244,
2026-02-25T21:55:02.814585,42200,2.382608,10.83,1.308213e-05,26585,10867507200,10.8675,10.8365,
2026-02-25T21:55:46.313387,42250,2.454168,11.64,1.307393e-05,26586,10868736000,10.8687,10.8486,
2026-02-25T21:56:35.588791,42300,2.515543,12.37,1.306574e-05,26584,10869964800,10.8700,10.8623,
2026-02-25T21:57:21.742633,42350,2.529482,12.55,1.305754e-05,26584,10871193600,10.8712,10.8751,
2026-02-25T21:58:07.383451,42400,2.479707,11.94,1.304934e-05,26585,10872422400,10.8724,10.8878,
2026-02-25T21:58:52.986247,42450,2.369694,10.69,1.304115e-05,26585,10873651200,10.8737,10.9005,
2026-02-25T21:59:38.211741,42500,2.335434,10.33,1.303295e-05,26586,10874880000,10.8749,10.9130,
2026-02-25T21:59:39.349235,42500,2.335434,10.33,1.303295e-05,26585,10874880000,10.8749,10.9134,3.075719
2026-02-25T22:00:27.746962,42550,2.351451,10.50,1.302475e-05,26584,10876108800,10.8761,10.9268,
2026-02-25T22:01:12.294223,42600,2.341235,10.39,1.301656e-05,26585,10877337600,10.8773,10.9392,
2026-02-25T22:01:56.712812,42650,2.385075,10.86,1.300836e-05,26586,10878566400,10.8786,10.9515,
2026-02-25T22:02:40.788891,42700,2.362448,10.62,1.300016e-05,26587,10879795200,10.8798,10.9638,
2026-02-25T22:03:24.652458,42750,2.337218,10.35,1.299197e-05,26589,10881024000,10.8810,10.9759,
2026-02-25T22:04:08.228743,42800,2.366300,10.66,1.298377e-05,26591,10882252800,10.8823,10.9881,
2026-02-25T22:04:51.696306,42850,2.444320,11.52,1.297557e-05,26593,10883481600,10.8835,11.0001,
2026-02-25T22:05:35.543909,42900,2.530558,12.56,1.296738e-05,26594,10884710400,10.8847,11.0123,
2026-02-25T22:06:19.116230,42950,2.581954,13.22,1.295918e-05,26596,10885939200,10.8859,11.0244,
2026-02-25T22:07:03.017383,43000,2.621465,13.76,1.295098e-05,26598,10887168000,10.8872,11.0366,
2026-02-25T22:07:04.157071,43000,2.621465,13.76,1.295098e-05,26597,10887168000,10.8872,11.0369,3.078866
2026-02-25T22:08:27.539785,43050,2.469816,11.82,1.294279e-05,26572,10888396800,10.8884,11.0601,
2026-02-25T22:09:11.236871,43100,2.268723,9.67,1.293459e-05,26574,10889625600,10.8896,11.0722,
2026-02-25T22:09:55.191392,43150,2.261673,9.60,1.292639e-05,26575,10890854400,10.8909,11.0844,
2026-02-25T22:10:38.777319,43200,2.420465,11.25,1.291820e-05,26577,10892083200,10.8921,11.0965,
2026-02-25T22:11:22.466436,43250,2.535157,12.62,1.291000e-05,26579,10893312000,10.8933,11.1087,
2026-02-25T22:12:06.400339,43300,2.482586,11.97,1.290180e-05,26580,10894540800,10.8945,11.1209,
2026-02-25T22:12:50.355470,43350,2.488562,12.04,1.289361e-05,26582,10895769600,10.8958,11.1331,
2026-02-25T22:13:33.723405,43400,2.570569,13.07,1.288541e-05,26584,10896998400,10.8970,11.1451,
2026-02-25T22:14:17.695868,43450,2.427775,11.33,1.287721e-05,26585,10898227200,10.8982,11.1573,
2026-02-25T22:15:01.678992,43500,2.227908,9.28,1.286902e-05,26587,10899456000,10.8995,11.1696,
2026-02-25T22:15:02.818328,43500,2.227908,9.28,1.286902e-05,26586,10899456000,10.8995,11.1699,3.079026
2026-02-25T22:15:49.594332,43550,2.230815,9.31,1.286082e-05,26585,10900684800,10.9007,11.1829,
2026-02-25T22:16:33.273842,43600,2.292227,9.90,1.285262e-05,26587,10901913600,10.9019,11.1950,
2026-02-25T22:17:17.018877,43650,2.397932,11.00,1.284443e-05,26589,10903142400,10.9031,11.2072,
2026-02-25T22:18:00.670946,43700,2.581907,13.22,1.283623e-05,26590,10904371200,10.9044,11.2193,
2026-02-25T22:18:44.570789,43750,2.634210,13.93,1.282803e-05,26592,10905600000,10.9056,11.2315,
2026-02-25T22:19:28.357767,43800,2.566705,13.02,1.281984e-05,26594,10906828800,10.9068,11.2436,
2026-02-25T22:20:12.018141,43850,2.528295,12.53,1.281164e-05,26595,10908057600,10.9081,11.2558,
2026-02-25T22:20:55.945280,43900,2.591496,13.35,1.280344e-05,26597,10909286400,10.9093,11.2680,
2026-02-25T22:21:39.687223,43950,2.651357,14.17,1.279525e-05,26598,10910515200,10.9105,11.2801,
2026-02-25T22:22:24.397196,44000,2.633619,13.92,1.278705e-05,26599,10911744000,10.9117,11.2925,
2026-02-25T22:22:25.535918,44000,2.633619,13.92,1.278705e-05,26599,10911744000,10.9117,11.2929,3.082739
2026-02-25T22:23:48.460759,44050,2.565091,13.00,1.277885e-05,26575,10912972800,10.9130,11.3159,
2026-02-25T22:24:32.323913,44100,2.484887,12.00,1.277066e-05,26576,10914201600,10.9142,11.3281,
2026-02-25T22:25:16.230734,44150,2.487701,12.03,1.276246e-05,26578,10915430400,10.9154,11.3403,
2026-02-25T22:26:00.063064,44200,2.482627,11.97,1.275426e-05,26579,10916659200,10.9167,11.3524,
2026-02-25T22:26:43.450709,44250,2.489632,12.06,1.274607e-05,26581,10917888000,10.9179,11.3645,
2026-02-25T22:27:27.137326,44300,2.478068,11.92,1.273787e-05,26583,10919116800,10.9191,11.3766,
2026-02-25T22:28:10.911461,44350,2.480510,11.95,1.272967e-05,26584,10920345600,10.9203,11.3888,
2026-02-25T22:28:54.715385,44400,2.513166,12.34,1.272148e-05,26586,10921574400,10.9216,11.4010,
2026-02-25T22:29:38.523969,44450,2.503955,12.23,1.271328e-05,26587,10922803200,10.9228,11.4131,
2026-02-25T22:30:22.357263,44500,2.472342,11.85,1.270508e-05,26589,10924032000,10.9240,11.4253,
2026-02-25T22:30:23.496299,44500,2.472342,11.85,1.270508e-05,26588,10924032000,10.9240,11.4256,3.082275
2026-02-25T22:31:11.027830,44550,2.442409,11.50,1.269689e-05,26587,10925260800,10.9253,11.4388,
2026-02-25T22:31:54.739393,44600,2.459393,11.70,1.268869e-05,26589,10926489600,10.9265,11.4510,
2026-02-25T22:32:38.480018,44650,2.500449,12.19,1.268049e-05,26591,10927718400,10.9277,11.4631,
2026-02-25T22:33:22.198876,44700,2.473520,11.86,1.267230e-05,26592,10928947200,10.9289,11.4753,
2026-02-25T22:34:05.965817,44750,2.415231,11.19,1.266410e-05,26594,10930176000,10.9302,11.4874,
2026-02-25T22:34:49.449777,44800,2.394854,10.97,1.265590e-05,26595,10931404800,10.9314,11.4995,
2026-02-25T22:35:33.137725,44850,2.439856,11.47,1.264771e-05,26597,10932633600,10.9326,11.5116,
2026-02-25T22:36:16.793633,44900,2.520582,12.44,1.263951e-05,26599,10933862400,10.9339,11.5238,
2026-02-25T22:37:00.543016,44950,2.497578,12.15,1.263131e-05,26600,10935091200,10.9351,11.5359,
2026-02-25T22:37:44.302872,45000,2.446021,11.54,1.262311e-05,26602,10936320000,10.9363,11.5481,
2026-02-25T22:37:45.443718,45000,2.446021,11.54,1.262311e-05,26601,10936320000,10.9363,11.5484,3.083375
2026-02-25T22:39:08.643277,45050,2.499701,12.18,1.261492e-05,26577,10937548800,10.9375,11.5715,
2026-02-25T22:39:54.319469,45100,2.481782,11.96,1.260672e-05,26578,10938777600,10.9388,11.5842,
2026-02-25T22:40:38.964398,45150,2.610215,13.60,1.259852e-05,26579,10940006400,10.9400,11.5966,
2026-02-25T22:41:23.122180,45200,2.767525,15.92,1.259033e-05,26580,10941235200,10.9412,11.6089,
2026-02-25T22:42:06.849397,45250,2.716497,15.13,1.258213e-05,26582,10942464000,10.9425,11.6210,
2026-02-25T22:42:52.398901,45300,2.692144,14.76,1.257393e-05,26582,10943692800,10.9437,11.6337,
2026-02-25T22:43:36.971971,45350,2.665950,14.38,1.256574e-05,26583,10944921600,10.9449,11.6460,
2026-02-25T22:44:21.194635,45400,2.641080,14.03,1.255754e-05,26585,10946150400,10.9462,11.6583,
2026-02-25T22:45:04.986961,45450,2.647833,14.12,1.254934e-05,26586,10947379200,10.9474,11.6705,
2026-02-25T22:45:48.394895,45500,2.635558,13.95,1.254115e-05,26588,10948608000,10.9486,11.6825,
2026-02-25T22:45:49.532164,45500,2.635558,13.95,1.254115e-05,26587,10948608000,10.9486,11.6829,3.083228
2026-02-25T22:46:39.552323,45550,2.614991,13.67,1.253295e-05,26585,10949836800,10.9498,11.6968,
2026-02-25T22:47:23.928460,45600,2.590883,13.34,1.252475e-05,26586,10951065600,10.9511,11.7091,
2026-02-25T22:48:08.623532,45650,2.562466,12.97,1.251656e-05,26587,10952294400,10.9523,11.7215,
2026-02-25T22:48:52.175270,45700,2.574735,13.13,1.250836e-05,26589,10953523200,10.9535,11.7336,
2026-02-25T22:49:38.545277,45750,2.608643,13.58,1.250016e-05,26588,10954752000,10.9548,11.7465,
2026-02-25T22:50:23.033161,45800,2.580799,13.21,1.249197e-05,26589,10955980800,10.9560,11.7588,
2026-02-25T22:51:07.124048,45850,2.538595,12.66,1.248377e-05,26591,10957209600,10.9572,11.7711,
2026-02-25T22:51:50.872060,45900,2.565753,13.01,1.247557e-05,26592,10958438400,10.9584,11.7832,
