2026-02-26T10:21:11.653549,90950,2.380339,10.81,5.090328e-06,26679,12065587200,12.0656,23.2723,
2026-02-26T10:21:57.635520,91000,2.399328,11.02,5.082131e-06,26679,12066816000,12.0668,23.2851,
2026-02-26T10:21:58.780412,91000,2.399328,11.02,5.082131e-06,26679,12066816000,12.0668,23.2854,3.085046
2026-02-26T10:23:23.431613,91050,2.496788,12.14,5.073934e-06,26667,12068044800,12.0680,23.3089,
2026-02-26T10:24:08.198171,91100,2.424617,11.30,5.065738e-06,26667,12069273600,12.0693,23.3214,
2026-02-26T10:24:54.114903,91150,2.340000,10.38,5.057541e-06,26667,12070502400,12.0705,23.3341,
2026-02-26T10:25:39.668545,91200,2.422997,11.28,5.049344e-06,26667,12071731200,12.0717,23.3468,
2026-02-26T10:26:25.797575,91250,2.487862,12.04,5.041148e-06,26667,12072960000,12.0730,23.3596,
2026-02-26T10:27:11.954017,91300,2.398218,11.00,5.032951e-06,26667,12074188800,12.0742,23.3724,
2026-02-26T10:27:57.149813,91350,2.380542,10.81,5.024754e-06,26667,12075417600,12.0754,23.3850,
2026-02-26T10:28:43.078560,91400,2.495828,12.13,5.016557e-06,26667,12076646400,12.0766,23.3977,
2026-02-26T10:29:29.110766,91450,2.384281,10.85,5.008361e-06,26667,12077875200,12.0779,23.4105,
2026-02-26T10:30:15.262323,91500,2.237286,9.37,5.000164e-06,26667,12079104000,12.0791,23.4233,
2026-02-26T10:30:16.401286,91500,2.237286,9.37,5.000164e-06,26667,12079104000,12.0791,23.4237,3.085731
2026-02-26T10:31:06.576456,91550,2.230994,9.31,4.991967e-06,26666,12080332800,12.0803,23.4376,
2026-02-26T10:31:53.016614,91600,2.183673,8.88,4.983771e-06,26666,12081561600,12.0816,23.4505,
2026-02-26T10:32:39.093997,91650,2.248881,9.48,4.975574e-06,26666,12082790400,12.0828,23.4633,
2026-02-26T10:33:24.014513,91700,2.377601,10.78,4.967377e-06,26666,12084019200,12.0840,23.4758,
2026-02-26T10:34:09.495388,91750,2.517658,12.40,4.959180e-06,26666,12085248000,12.0852,23.4884,
2026-02-26T10:34:54.805045,91800,2.453450,11.63,4.950984e-06,26666,12086476800,12.0865,23.5010,
2026-02-26T10:35:40.411587,91850,2.250343,9.49,4.942787e-06,26667,12087705600,12.0877,23.5137,
2026-02-26T10:36:25.331178,91900,2.207799,9.10,4.934590e-06,26667,12088934400,12.0889,23.5261,
2026-02-26T10:37:09.251240,91950,2.229775,9.30,4.926394e-06,26668,12090163200,12.0902,23.5383,
2026-02-26T10:37:52.888823,92000,2.300436,9.98,4.918197e-06,26668,12091392000,12.0914,23.5505,
2026-02-26T10:37:54.020118,92000,2.300436,9.98,4.918197e-06,26668,12091392000,12.0914,23.5508,3.086788
2026-02-26T10:39:16.137102,92050,2.340030,10.38,4.910000e-06,26657,12092620800,12.0926,23.5736,
2026-02-26T10:40:00.724251,92100,2.357241,10.56,4.901803e-06,26657,12093849600,12.0938,23.5860,
2026-02-26T10:40:44.848410,92150,2.387737,10.89,4.893607e-06,26658,12095078400,12.0951,23.5982,
2026-02-26T10:41:29.699270,92200,2.395530,10.97,4.885410e-06,26658,12096307200,12.0963,23.6107,
2026-02-26T10:42:13.500830,92250,2.405493,11.08,4.877213e-06,26659,12097536000,12.0975,23.6228,
2026-02-26T10:42:56.922542,92300,2.403924,11.07,4.869016e-06,26660,12098764800,12.0988,23.6349,
2026-02-26T10:43:40.708986,92350,2.338584,10.37,4.860820e-06,26660,12099993600,12.1000,23.6471,
2026-02-26T10:44:23.988959,92400,2.252946,9.52,4.852623e-06,26661,12101222400,12.1012,23.6591,
2026-02-26T10:45:07.755211,92450,2.375593,10.76,4.844426e-06,26662,12102451200,12.1025,23.6713,
2026-02-26T10:45:51.509066,92500,2.495708,12.13,4.836230e-06,26663,12103680000,12.1037,23.6834,
2026-02-26T10:45:52.643483,92500,2.495708,12.13,4.836230e-06,26662,12103680000,12.1037,23.6837,3.083179
2026-02-26T10:46:39.593438,92550,2.445307,11.53,4.828033e-06,26662,12104908800,12.1049,23.6968,
2026-02-26T10:47:23.203055,92600,2.361792,10.61,4.819836e-06,26663,12106137600,12.1061,23.7089,
2026-02-26T10:48:06.988622,92650,2.348239,10.47,4.811639e-06,26664,12107366400,12.1074,23.7210,
2026-02-26T10:48:50.311853,92700,2.347367,10.46,4.803443e-06,26665,12108595200,12.1086,23.7331,
2026-02-26T10:49:33.765336,92750,2.356137,10.55,4.795246e-06,26665,12109824000,12.1098,23.7451,
2026-02-26T10:50:17.261848,92800,2.407015,11.10,4.787049e-06,26666,12111052800,12.1111,23.7572,
2026-02-26T10:51:00.875919,92850,2.414270,11.18,4.778853e-06,26667,12112281600,12.1123,23.7693,
2026-02-26T10:51:44.819857,92900,2.350284,10.49,4.770656e-06,26668,12113510400,12.1135,23.7815,
2026-02-26T10:52:28.215074,92950,2.262291,9.61,4.762459e-06,26668,12114739200,12.1147,23.7936,
2026-02-26T10:53:12.401789,93000,2.324319,10.22,4.754262e-06,26669,12115968000,12.1160,23.8059,
2026-02-26T10:53:13.533699,93000,2.324319,10.22,4.754262e-06,26669,12115968000,12.1160,23.8062,3.082244
2026-02-26T10:54:36.307107,93050,2.294598,9.92,4.746066e-06,26657,12117196800,12.1172,23.8292,
2026-02-26T10:55:19.904948,93100,2.354318,10.53,4.737869e-06,26658,12118425600,12.1184,23.8413,
2026-02-26T10:56:03.406931,93150,2.339345,10.37,4.729672e-06,26659,12119654400,12.1197,23.8534,
2026-02-26T10:56:46.915627,93200,2.172717,8.78,4.721475e-06,26660,12120883200,12.1209,23.8655,
2026-02-26T10:57:30.414600,93250,2.171492,8.77,4.713279e-06,26660,12122112000,12.1221,23.8775,
2026-02-26T10:58:14.106809,93300,2.222117,9.23,4.705082e-06,26661,12123340800,12.1233,23.8897,
2026-02-26T10:58:57.699240,93350,2.401265,11.04,4.696885e-06,26662,12124569600,12.1246,23.9018,
2026-02-26T10:59:41.529693,93400,2.398631,11.01,4.688689e-06,26663,12125798400,12.1258,23.9140,
2026-02-26T11:00:24.844985,93450,2.210302,9.12,4.680492e-06,26664,12127027200,12.1270,23.9260,
2026-02-26T11:01:09.302116,93500,2.320572,10.18,4.672295e-06,26664,12128256000,12.1283,23.9383,
2026-02-26T11:01:10.434321,93500,2.320572,10.18,4.672295e-06,26664,12128256000,12.1283,23.9387,3.082950
2026-02-26T11:01:57.385577,93550,2.508047,12.28,4.664098e-06,26663,12129484800,12.1295,23.9517,
2026-02-26T11:02:41.014643,93600,2.465875,11.77,4.655902e-06,26664,12130713600,12.1307,23.9638,
2026-02-26T11:03:24.433281,93650,2.450213,11.59,4.647705e-06,26665,12131942400,12.1319,23.9759,
2026-02-26T11:04:08.188758,93700,2.565968,13.01,4.639508e-06,26666,12133171200,12.1332,23.9880,
2026-02-26T11:04:52.206406,93750,2.632718,13.91,4.631312e-06,26666,12134400000,12.1344,24.0003,
2026-02-26T11:05:36.264026,93800,2.503819,12.23,4.623115e-06,26667,12135628800,12.1356,24.0125,
2026-02-26T11:06:20.536754,93850,2.446785,11.55,4.614918e-06,26668,12136857600,12.1369,24.0248,
2026-02-26T11:07:04.001602,93900,2.479835,11.94,4.606721e-06,26668,12138086400,12.1381,24.0369,
2026-02-26T11:07:47.357422,93950,2.466875,11.79,4.598525e-06,26669,12139315200,12.1393,24.0489,
2026-02-26T11:08:31.098635,94000,2.515665,12.37,4.590328e-06,26670,12140544000,12.1405,24.0611,
2026-02-26T11:08:32.230716,94000,2.515665,12.37,4.590328e-06,26670,12140544000,12.1405,24.0614,3.083264
2026-02-26T11:09:55.456929,94050,2.585515,13.27,4.582131e-06,26658,12141772800,12.1418,24.0845,
2026-02-26T11:10:39.005772,94100,2.595301,13.40,4.573934e-06,26659,12143001600,12.1430,24.0966,
2026-02-26T11:11:22.613407,94150,2.526660,12.51,4.565738e-06,26660,12144230400,12.1442,24.1087,
2026-02-26T11:12:06.144032,94200,2.501831,12.20,4.557541e-06,26660,12145459200,12.1455,24.1208,
2026-02-26T11:12:49.807264,94250,2.413573,11.17,4.549344e-06,26661,12146688000,12.1467,24.1329,
2026-02-26T11:13:33.324716,94300,2.290463,9.88,4.541148e-06,26662,12147916800,12.1479,24.1450,
2026-02-26T11:14:16.817405,94350,2.286139,9.84,4.532951e-06,26663,12149145600,12.1491,24.1571,
2026-02-26T11:15:00.426217,94400,2.263940,9.62,4.524754e-06,26664,12150374400,12.1504,24.1692,
2026-02-26T11:15:43.915679,94450,2.222175,9.23,4.516557e-06,26664,12151603200,12.1516,24.1813,
2026-02-26T11:16:27.571639,94500,2.241628,9.41,4.508361e-06,26665,12152832000,12.1528,24.1934,
2026-02-26T11:16:28.702952,94500,2.241628,9.41,4.508361e-06,26665,12152832000,12.1528,24.1937,3.083061
2026-02-26T11:17:15.745511,94550,2.285038,9.83,4.500164e-06,26664,12154060800,12.1541,24.2068,
2026-02-26T11:17:59.425788,94600,2.275838,9.74,4.491967e-06,26665,12155289600,12.1553,24.2189,
2026-02-26T11:18:43.689795,94650,2.243291,9.42,4.483771e-06,26666,12156518400,12.1565,24.2312,
2026-02-26T11:19:27.206841,94700,2.305103,10.03,4.475574e-06,26667,12157747200,12.1577,24.2433,
2026-02-26T11:20:11.395671,94750,2.434961,11.42,4.467377e-06,26667,12158976000,12.1590,24.2556,
2026-02-26T11:20:54.793547,94800,2.470258,11.83,4.459180e-06,26668,12160204800,12.1602,24.2677,
2026-02-26T11:21:38.461782,94850,2.429759,11.36,4.450984e-06,26669,12161433600,12.1614,24.2798,
2026-02-26T11:22:21.894670,94900,2.451854,11.61,4.442787e-06,26669,12162662400,12.1627,24.2918,
2026-02-26T11:23:05.870856,94950,2.473894,11.87,4.434590e-06,26670,12163891200,12.1639,24.3041,
2026-02-26T11:23:49.289949,95000,2.465065,11.76,4.426394e-06,26671,12165120000,12.1651,24.3161,
2026-02-26T11:23:50.425368,95000,2.465065,11.76,4.426394e-06,26671,12165120000,12.1651,24.3164,3.084414
2026-02-26T11:25:13.733829,95050,2.470075,11.82,4.418197e-06,26659,12166348800,12.1663,24.3396,
2026-02-26T11:25:57.417051,95100,2.487591,12.03,4.410000e-06,26660,12167577600,12.1676,24.3517,
2026-02-26T11:26:41.029819,95150,2.558224,12.91,4.401803e-06,26661,12168806400,12.1688,24.3638,
2026-02-26T11:27:24.632014,95200,2.551036,12.82,4.393607e-06,26661,12170035200,12.1700,24.3759,
2026-02-26T11:40:09.022027,95050,2.647596,14.12,4.418360e-06,8861,12166348800,12.1663,0.0385,
2026-02-26T11:40:53.952241,95100,2.644013,14.07,4.410163e-06,13386,12167577600,12.1676,0.0510,
2026-02-26T11:41:37.897320,95150,2.584493,13.26,4.401966e-06,16201,12168806400,12.1688,0.0632,
2026-02-26T11:42:21.588443,95200,2.532106,12.58,4.393769e-06,18122,12170035200,12.1700,0.0753,
2026-02-26T11:43:05.493146,95250,2.550379,12.81,4.385572e-06,19496,12171264000,12.1713,0.0875,
2026-02-26T11:43:50.393964,95300,2.568232,13.04,4.377375e-06,20478,12172492800,12.1725,0.1000,
2026-02-26T11:44:34.075926,95350,2.590181,13.33,4.369178e-06,21306,12173721600,12.1737,0.1121,
2026-02-26T11:45:17.743963,95400,2.587368,13.29,4.360981e-06,21973,12174950400,12.1750,0.1243,
2026-02-26T11:46:00.952757,95450,2.524094,12.48,4.352784e-06,22542,12176179200,12.1762,0.1363,
2026-02-26T11:46:45.293428,95500,2.489722,12.06,4.344587e-06,22971,12177408000,12.1774,0.1486,
2026-02-26T11:47:07.183091,95500,2.489722,12.06,4.344587e-06,22068,12177408000,12.1774,0.1547,3.082555
2026-02-26T11:47:54.987828,95550,2.489586,12.06,4.336390e-06,22355,12178636800,12.1786,0.1680,
2026-02-26T11:48:38.309522,95600,2.465938,11.77,4.328193e-06,22757,12179865600,12.1799,0.1800,
2026-02-26T11:49:22.919528,95650,2.466657,11.78,4.319996e-06,23066,12181094400,12.1811,0.1924,
2026-02-26T11:50:07.837287,95700,2.480247,11.94,4.311799e-06,23327,12182323200,12.1823,0.2049,
2026-02-26T11:50:51.178162,95750,2.434878,11.41,4.303602e-06,23606,12183552000,12.1836,0.2169,
2026-02-26T11:51:35.333174,95800,2.414625,11.19,4.295405e-06,23832,12184780800,12.1848,0.2292,
2026-02-26T11:52:20.219403,95850,2.424230,11.29,4.287208e-06,24015,12186009600,12.1860,0.2416,
2026-02-26T11:53:03.558618,95900,2.390704,10.92,4.279011e-06,24221,12187238400,12.1872,0.2537,
2026-02-26T11:53:47.040441,95950,2.445217,11.53,4.270814e-06,24404,12188467200,12.1885,0.2657,
2026-02-26T11:54:30.534444,96000,2.561352,12.95,4.262617e-06,24572,12189696000,12.1897,0.2778,
2026-02-26T11:54:31.669520,96000,2.561352,12.95,4.262617e-06,24544,12189696000,12.1897,0.2781,3.081838
2026-02-26T11:55:53.784695,96050,2.639388,14.00,4.254420e-06,23818,12190924800,12.1909,0.3010,
2026-02-26T11:56:37.263741,96100,2.616025,13.68,4.246223e-06,23989,12192153600,12.1922,0.3130,
2026-02-26T11:57:20.830741,96150,2.560225,12.94,4.238026e-06,24146,12193382400,12.1934,0.3251,
2026-02-26T11:58:04.323914,96200,2.605960,13.54,4.229829e-06,24293,12194611200,12.1946,0.3372,
2026-02-26T11:58:47.856980,96250,2.627043,13.83,4.221632e-06,24429,12195840000,12.1958,0.3493,
2026-02-26T11:59:31.390834,96300,2.589182,13.32,4.213435e-06,24556,12197068800,12.1971,0.3614,
2026-02-26T12:00:14.934912,96350,2.579795,13.19,4.205238e-06,24675,12198297600,12.1983,0.3735,
2026-02-26T12:00:58.422336,96400,2.573576,13.11,4.197041e-06,24787,12199526400,12.1995,0.3856,
2026-02-26T12:01:42.256660,96450,2.529590,12.55,4.188844e-06,24887,12200755200,12.2008,0.3978,
2026-02-26T12:02:25.550323,96500,2.499630,12.18,4.180647e-06,24989,12201984000,12.2020,0.4098,
2026-02-26T12:02:26.685628,96500,2.499630,12.18,4.180647e-06,24970,12201984000,12.2020,0.4101,3.081452
2026-02-26T12:03:13.366958,96550,2.547336,12.77,4.172450e-06,25011,12203212800,12.2032,0.4231,
2026-02-26T12:03:57.043068,96600,2.599392,13.46,4.164253e-06,25099,12204441600,12.2044,0.4352,
2026-02-26T12:04:40.558919,96650,2.579827,13.19,4.156056e-06,25183,12205670400,12.2057,0.4473,
2026-02-26T12:05:24.753156,96700,2.596516,13.42,4.147859e-06,25253,12206899200,12.2069,0.4596,
2026-02-26T12:06:08.742409,96750,2.626591,13.83,4.139662e-06,25323,12208128000,12.2081,0.4718,
2026-02-26T12:06:52.212846,96800,2.625671,13.81,4.131465e-06,25396,12209356800,12.2094,0.4838,
2026-02-26T12:07:35.769939,96850,2.543858,12.73,4.123268e-06,25465,12210585600,12.2106,0.4959,
2026-02-26T12:08:19.451827,96900,2.486353,12.02,4.115070e-06,25529,12211814400,12.2118,0.5081,
2026-02-26T12:09:02.840947,96950,2.554545,12.87,4.106873e-06,25593,12213043200,12.2130,0.5201,
2026-02-26T12:09:46.316130,97000,2.594393,13.39,4.098676e-06,25654,12214272000,12.2143,0.5322,
2026-02-26T12:09:47.450704,97000,2.594393,13.39,4.098676e-06,25639,12214272000,12.2143,0.5325,3.080686
2026-02-26T12:11:09.442158,97050,2.596481,13.42,4.090479e-06,25202,12215500800,12.2155,0.5553,
2026-02-26T12:11:52.925847,97100,2.557803,12.91,4.082282e-06,25267,12216729600,12.2167,0.5674,
2026-02-26T12:12:36.408613,97150,2.532649,12.59,4.074085e-06,25329,12217958400,12.2180,0.5795,
2026-02-26T12:13:19.982543,97200,2.578471,13.18,4.065888e-06,25388,12219187200,12.2192,0.5916,
2026-02-26T12:14:03.485048,97250,2.505378,12.25,4.057691e-06,25445,12220416000,12.2204,0.6036,
2026-02-26T12:14:47.022902,97300,2.462056,11.73,4.049494e-06,25500,12221644800,12.2216,0.6157,
2026-02-26T12:15:30.401534,97350,2.490198,12.06,4.041297e-06,25554,12222873600,12.2229,0.6278,
2026-02-26T12:16:13.989760,97400,2.472279,11.85,4.033100e-06,25604,12224102400,12.2241,0.6399,
2026-02-26T12:16:57.478419,97450,2.492975,12.10,4.024903e-06,25653,12225331200,12.2253,0.6520,
2026-02-26T12:17:40.929725,97500,2.490781,12.07,4.016706e-06,25701,12226560000,12.2266,0.6640,
2026-02-26T12:17:42.064095,97500,2.490781,12.07,4.016706e-06,25689,12226560000,12.2266,0.6644,3.080693
2026-02-26T12:18:28.883612,97550,2.462505,11.73,4.008509e-06,25699,12227788800,12.2278,0.6774,
2026-02-26T12:19:12.449002,97600,2.508639,12.29,4.000312e-06,25743,12229017600,12.2290,0.6895,
2026-02-26T12:19:55.901697,97650,2.577754,13.17,3.992115e-06,25787,12230246400,12.2302,0.7015,
2026-02-26T12:20:39.331996,97700,2.558503,12.92,3.983918e-06,25829,12231475200,12.2315,0.7136,
2026-02-26T12:21:22.876188,97750,2.543818,12.73,3.975721e-06,25869,12232704000,12.2327,0.7257,
2026-02-26T12:22:06.499833,97800,2.476824,11.90,3.967524e-06,25907,12233932800,12.2339,0.7378,
2026-02-26T12:22:50.002806,97850,2.361172,10.60,3.959327e-06,25945,12235161600,12.2352,0.7499,
2026-02-26T12:23:33.527686,97900,2.404973,11.08,3.951130e-06,25981,12236390400,12.2364,0.7620,
2026-02-26T12:24:17.181542,97950,2.512573,12.34,3.942933e-06,26015,12237619200,12.2376,0.7741,
2026-02-26T12:25:00.771011,98000,2.533324,12.60,3.934736e-06,26048,12238848000,12.2388,0.7862,
2026-02-26T12:25:01.907914,98000,2.533324,12.60,3.934736e-06,26038,12238848000,12.2388,0.7865,3.080915
2026-02-26T12:26:25.014088,98050,2.552806,12.84,3.926539e-06,25717,12240076800,12.2401,0.8096,
2026-02-26T12:27:08.444797,98100,2.494021,12.11,3.918342e-06,25755,12241305600,12.2413,0.8217,
2026-02-26T12:27:52.120793,98150,2.386655,10.88,3.910145e-06,25790,12242534400,12.2425,0.8338,
2026-02-26T12:28:35.558271,98200,2.365978,10.65,3.901948e-06,25825,12243763200,12.2438,0.8459,
2026-02-26T12:29:18.980945,98250,2.411250,11.15,3.893751e-06,25860,12244992000,12.2450,0.8580,
2026-02-26T12:30:03.053886,98300,2.408259,11.11,3.885554e-06,25888,12246220800,12.2462,0.8702,
2026-02-26T12:30:46.485559,98350,2.405258,11.08,3.877357e-06,25921,12247449600,12.2474,0.8823,
2026-02-26T12:31:29.893977,98400,2.456957,11.67,3.869160e-06,25954,12248678400,12.2487,0.8943,
2026-02-26T12:32:13.334724,98450,2.447775,11.56,3.860963e-06,25985,12249907200,12.2499,0.9064,
2026-02-26T12:32:56.829247,98500,2.402462,11.05,3.852766e-06,26014,12251136000,12.2511,0.9185,
2026-02-26T12:32:57.962866,98500,2.402462,11.05,3.852766e-06,26005,12251136000,12.2511,0.9188,3.081329
2026-02-26T12:33:44.706132,98550,2.363377,10.63,3.844569e-06,26009,12252364800,12.2524,0.9318,
2026-02-26T12:34:28.115467,98600,2.372555,10.72,3.836372e-06,26039,12253593600,12.2536,0.9438,
2026-02-26T12:35:11.547352,98650,2.335937,10.34,3.828175e-06,26067,12254822400,12.2548,0.9559,
2026-02-26T12:35:54.792553,98700,2.303477,10.01,3.819978e-06,26096,12256051200,12.2561,0.9679,
2026-02-26T12:36:38.179711,98750,2.462856,11.74,3.811781e-06,26124,12257280000,12.2573,0.9800,
2026-02-26T12:37:22.033488,98800,2.610285,13.60,3.803584e-06,26147,12258508800,12.2585,0.9921,
2026-02-26T12:38:05.335126,98850,2.534861,12.61,3.795387e-06,26174,12259737600,12.2597,1.0042,
2026-02-26T12:38:48.595546,98900,2.502920,12.22,3.787189e-06,26200,12260966400,12.2610,1.0162,
2026-02-26T12:39:32.027756,98950,2.567360,13.03,3.778992e-06,26225,12262195200,12.2622,1.0282,
2026-02-26T12:40:15.504292,99000,2.568187,13.04,3.770795e-06,26248,12263424000,12.2634,1.0403,
2026-02-26T12:40:16.636970,99000,2.568187,13.04,3.770795e-06,26240,12263424000,12.2634,1.0406,3.082297
2026-02-26T12:41:38.963427,99050,2.596138,13.41,3.762598e-06,25997,12264652800,12.2647,1.0635,
2026-02-26T12:42:22.285439,99100,2.570895,13.08,3.754401e-06,26024,12265881600,12.2659,1.0755,
2026-02-26T12:43:06.278966,99150,2.508034,12.28,3.746204e-06,26045,12267110400,12.2671,1.0878,
2026-02-26T12:43:49.597437,99200,2.557413,12.90,3.738007e-06,26070,12268339200,12.2683,1.0998,
2026-02-26T12:44:32.979692,99250,2.518175,12.41,3.729810e-06,26095,12269568000,12.2696,1.1118,
2026-02-26T12:45:16.205514,99300,2.473000,11.86,3.721613e-06,26120,12270796800,12.2708,1.1238,
2026-02-26T12:45:59.494570,99350,2.521947,12.45,3.713416e-06,26144,12272025600,12.2720,1.1359,
2026-02-26T12:46:42.863616,99400,2.494372,12.11,3.705219e-06,26167,12273254400,12.2733,1.1479,
2026-02-26T12:47:26.349924,99450,2.541453,12.70,3.697022e-06,26189,12274483200,12.2745,1.1600,
2026-02-26T12:48:09.717346,99500,2.611142,13.61,3.688825e-06,26211,12275712000,12.2757,1.1720,
2026-02-26T12:48:10.849800,99500,2.611142,13.61,3.688825e-06,26204,12275712000,12.2757,1.1724,3.082228
2026-02-26T12:48:57.467115,99550,2.643764,14.07,3.680628e-06,26205,12276940800,12.2769,1.1853,
2026-02-26T12:49:41.195695,99600,2.617937,13.71,3.672431e-06,26224,12278169600,12.2782,1.1975,
2026-02-26T12:50:24.531887,99650,2.607515,13.57,3.664234e-06,26246,12279398400,12.2794,1.2095,
2026-02-26T12:51:07.860317,99700,2.607064,13.56,3.656037e-06,26267,12280627200,12.2806,1.2215,
2026-02-26T12:51:51.227164,99750,2.575073,13.13,3.647840e-06,26287,12281856000,12.2819,1.2336,
2026-02-26T12:52:34.663821,99800,2.571592,13.09,3.639643e-06,26306,12283084800,12.2831,1.2456,
2026-02-26T12:53:18.114975,99850,2.518437,12.41,3.631446e-06,26325,12284313600,12.2843,1.2577,
2026-02-26T12:54:01.570091,99900,2.455427,11.65,3.623249e-06,26344,12285542400,12.2855,1.2698,
2026-02-26T12:54:44.866598,99950,2.457583,11.68,3.615052e-06,26363,12286771200,12.2868,1.2818,
2026-02-26T12:55:28.344539,100000,2.470333,11.83,3.606855e-06,26380,12288000000,12.2880,1.2939,
2026-02-26T12:55:29.476515,100000,2.470333,11.83,3.606855e-06,26374,12288000000,12.2880,1.2942,3.082820
2026-02-26T12:56:52.137027,100050,2.434644,11.41,3.598658e-06,26173,12289228800,12.2892,1.3172,
2026-02-26T12:57:35.477340,100100,2.456783,11.67,3.590461e-06,26193,12290457600,12.2905,1.3292,
2026-02-26T12:58:18.892504,100150,2.469567,11.82,3.582264e-06,26212,12291686400,12.2917,1.3413,
2026-02-26T12:59:02.305230,100200,2.451287,11.60,3.574067e-06,26231,12292915200,12.2929,1.3533,
2026-02-26T12:59:45.705013,100250,2.430505,11.36,3.565870e-06,26249,12294144000,12.2941,1.3654,
2026-02-26T13:00:29.040789,100300,2.400593,11.03,3.557673e-06,26268,12295372800,12.2954,1.3774,
2026-02-26T13:01:12.475385,100350,2.395118,10.97,3.549476e-06,26285,12296601600,12.2966,1.3895,
2026-02-26T13:01:55.861539,100400,2.451625,11.61,3.541279e-06,26303,12297830400,12.2978,1.4015,
2026-02-26T13:02:39.329945,100450,2.549364,12.80,3.533082e-06,26319,12299059200,12.2991,1.4136,
2026-02-26T13:03:22.617505,100500,2.599692,13.46,3.524885e-06,26337,12300288000,12.3003,1.4256,
2026-02-26T13:03:23.749072,100500,2.599692,13.46,3.524885e-06,26331,12300288000,12.3003,1.4259,3.081499
2026-02-26T13:04:09.475711,100550,2.587540,13.30,3.516688e-06,26336,12301516800,12.3015,1.4386,
2026-02-26T13:04:53.022430,100600,2.569671,13.06,3.508491e-06,26352,12302745600,12.3027,1.4507,
2026-02-26T13:05:36.334736,100650,2.608052,13.57,3.500294e-06,26368,12303974400,12.3040,1.4628,
2026-02-26T13:06:19.591454,100700,2.549084,12.80,3.492097e-06,26385,12305203200,12.3052,1.4748,
2026-02-26T13:07:02.931156,100750,2.481140,11.95,3.483900e-06,26401,12306432000,12.3064,1.4868,
2026-02-26T13:07:46.398779,100800,2.441020,11.48,3.475703e-06,26416,12307660800,12.3077,1.4989,
2026-02-26T13:08:30.374180,100850,2.424194,11.29,3.467506e-06,26428,12308889600,12.3089,1.5111,
2026-02-26T13:09:13.812047,100900,2.421525,11.26,3.459308e-06,26443,12310118400,12.3101,1.5232,
2026-02-26T13:09:57.178631,100950,2.418641,11.23,3.451111e-06,26458,12311347200,12.3113,1.5352,
2026-02-26T13:10:40.588932,101000,2.407066,11.10,3.442914e-06,26472,12312576000,12.3126,1.5473,
2026-02-26T13:10:41.762698,101000,2.407066,11.10,3.442914e-06,26467,12312576000,12.3126,1.5476,3.080448
2026-02-26T13:12:04.198289,101050,2.394102,10.96,3.434717e-06,26298,12313804800,12.3138,1.5705,
2026-02-26T13:12:47.587390,101100,2.428391,11.34,3.426520e-06,26313,12315033600,12.3150,1.5826,
2026-02-26T13:13:31.056657,101150,2.394193,10.96,3.418323e-06,26328,12316262400,12.3163,1.5946,
2026-02-26T13:14:14.621430,101200,2.410005,11.13,3.410126e-06,26342,12317491200,12.3175,1.6067,
2026-02-26T13:14:58.358375,101250,2.397664,11.00,3.401929e-06,26356,12318720000,12.3187,1.6189,
2026-02-26T13:15:42.150571,101300,2.494184,12.11,3.393732e-06,26368,12319948800,12.3199,1.6311,
2026-02-26T13:16:25.569625,101350,2.705230,14.96,3.385535e-06,26382,12321177600,12.3212,1.6431,
2026-02-26T13:17:08.992655,101400,2.636554,13.97,3.377338e-06,26396,12322406400,12.3224,1.6552,
2026-02-26T13:17:52.438557,101450,2.447695,11.56,3.369141e-06,26410,12323635200,12.3236,1.6672,
2026-02-26T13:18:35.854762,101500,2.413967,11.18,3.360944e-06,26424,12324864000,12.3249,1.6793,
2026-02-26T13:18:36.988548,101500,2.413967,11.18,3.360944e-06,26419,12324864000,12.3249,1.6796,3.079744
2026-02-26T13:19:23.776345,101550,2.473071,11.86,3.352747e-06,26417,12326092800,12.3261,1.6926,
2026-02-26T13:20:07.423576,101600,2.473593,11.87,3.344550e-06,26430,12327321600,12.3273,1.7047,
2026-02-26T13:20:51.682161,101650,2.453035,11.62,3.336353e-06,26439,12328550400,12.3286,1.7170,
2026-02-26T13:21:35.079593,101700,2.584982,13.26,3.328156e-06,26452,12329779200,12.3298,1.7291,
2026-02-26T13:22:18.800421,101750,2.627017,13.83,3.319959e-06,26464,12331008000,12.3310,1.7412,
2026-02-26T13:23:02.389364,101800,2.533519,12.60,3.311762e-06,26476,12332236800,12.3322,1.7533,
2026-02-26T13:23:45.890321,101850,2.531197,12.57,3.303565e-06,26488,12333465600,12.3335,1.7654,
2026-02-26T13:24:29.489685,101900,2.535830,12.63,3.295368e-06,26500,12334694400,12.3347,1.7775,
2026-02-26T13:25:13.003379,101950,2.549477,12.80,3.287171e-06,26511,12335923200,12.3359,1.7896,
2026-02-26T13:25:56.548713,102000,2.540701,12.69,3.278974e-06,26523,12337152000,12.3372,1.8017,
2026-02-26T13:25:57.683647,102000,2.540701,12.69,3.278974e-06,26518,12337152000,12.3372,1.8020,3.079712
2026-02-26T13:27:19.243580,102050,2.489656,12.06,3.270777e-06,26376,12338380800,12.3384,1.8247,
2026-02-26T13:28:02.678235,102100,2.481423,11.96,3.262580e-06,26389,12339609600,12.3396,1.8368,
2026-02-26T13:28:46.402257,102150,2.563345,12.98,3.254383e-06,26400,12340838400,12.3408,1.8489,
