step,sg_loss,cbow_loss,lr
844700,3.327706,2.729588,0.001558
844750,3.292459,2.660166,0.001557
844800,3.308019,2.705515,0.001557
844850,3.184197,2.508905,0.001556
844900,3.335611,2.768573,0.001555
844950,3.266370,2.689391,0.001554
845000,3.335309,2.717841,0.001553
845050,3.345034,2.767558,0.001552
845100,3.321121,2.715881,0.001551
845150,3.270838,2.683008,0.001550
845200,3.274041,2.621133,0.001549
845250,3.200220,2.610214,0.001548
845300,3.296302,2.651948,0.001547
845350,3.350196,2.698179,0.001546
845400,3.144463,2.672198,0.001545
845450,3.389058,2.882804,0.001545
845500,3.221264,2.687284,0.001544
845550,3.295698,2.657594,0.001543
845600,3.267269,2.665100,0.001542
845650,3.408970,2.751571,0.001541
845700,3.343928,2.769325,0.001540
845750,3.317973,2.778131,0.001539
845800,3.336732,2.728496,0.001538
845850,3.423463,2.738166,0.001537
845900,3.284621,2.710505,0.001536
845950,3.324915,2.705321,0.001535
846000,3.061231,2.758776,0.001535
846050,3.179069,2.629474,0.001534
846100,3.380842,2.823883,0.001533
846150,3.200902,2.708259,0.001532
846200,3.325287,2.693957,0.001531
846250,3.344390,2.691911,0.001530
846300,3.365771,2.767931,0.001529
846350,3.327016,2.769918,0.001528
846400,3.122447,2.597593,0.001527
846450,3.297814,2.564352,0.001526
846500,3.058702,2.550699,0.001525
846550,3.301972,2.610396,0.001524
846600,3.202682,2.678236,0.001524
846650,3.374641,2.731731,0.001523
846700,3.069929,2.725355,0.001522
846750,3.284735,2.561610,0.001521
846800,3.277344,2.609787,0.001520
846850,3.289563,2.660498,0.001519
846900,3.380065,2.766709,0.001518
846950,3.233147,2.692849,0.001517
847000,3.380035,2.723011,0.001516
847050,3.301618,2.752438,0.001515
847100,3.310037,2.727595,0.001514
847150,3.293851,2.826076,0.001514
847200,3.199457,2.684836,0.001513
847250,3.209013,2.509722,0.001512
847300,3.354408,2.645618,0.001511
847350,3.230044,2.683325,0.001510
847400,3.333673,2.690326,0.001509
847450,3.213602,2.630466,0.001508
847500,3.326342,2.634957,0.001507
847550,3.284209,2.668595,0.001506
847600,3.232422,2.711893,0.001505
847650,3.319783,2.642896,0.001505
847700,2.812083,2.492815,0.001504
847750,3.219008,2.582243,0.001503
847800,3.327893,2.674177,0.001502
847850,3.379209,2.723549,0.001501
847900,3.239275,2.747435,0.001500
847950,3.106464,2.653019,0.001499
848000,3.320257,2.660907,0.001498
848050,3.232307,2.663407,0.001497
848100,3.357851,2.654845,0.001496
848150,3.354746,2.807858,0.001495
848200,3.273589,2.725142,0.001495
848250,3.296382,2.661936,0.001494
848300,3.242794,2.642066,0.001493
848350,3.337180,2.736699,0.001492
848400,3.345167,2.749502,0.001491
848450,3.294703,2.731976,0.001490
848500,3.274297,2.739441,0.001489
848550,3.074458,2.620030,0.001488
848600,3.338972,2.704650,0.001487
848650,3.282654,2.695203,0.001486
848700,3.278773,2.736023,0.001486
848750,3.303179,2.741871,0.001485
848800,3.150736,2.703726,0.001484
848850,3.253976,2.622063,0.001483
848900,3.041876,2.561025,0.001482
848950,3.350569,2.659310,0.001481
849000,3.354797,2.784707,0.001480
849050,3.313378,2.790861,0.001479
849100,3.254005,2.681415,0.001478
849150,3.311839,2.718038,0.001478
849200,3.262807,2.681227,0.001477
849250,3.325253,2.683946,0.001476
849300,3.247566,2.659176,0.001475
849350,3.336035,2.692518,0.001474
849400,3.048508,2.594542,0.001473
849450,3.191113,2.665686,0.001472
849500,3.266739,2.635888,0.001471
849550,3.082592,2.606682,0.001470
849600,3.393948,2.769755,0.001469
849650,3.378178,2.828032,0.001469
849700,3.211491,2.748662,0.001468
849750,3.243038,2.615730,0.001467
849800,3.215454,2.616281,0.001466
849850,3.248583,2.738450,0.001465
849900,3.312955,2.640142,0.001464
849950,3.350077,2.788672,0.001463
850000,3.346645,2.709201,0.001462
850050,3.309556,2.763313,0.001461
850100,3.259006,2.634225,0.001461
850150,3.255716,2.708013,0.001460
850200,3.373095,2.718100,0.001459
850250,2.752184,2.497646,0.001458
850300,3.372341,2.631820,0.001457
850350,3.374348,2.786521,0.001456
850400,3.360047,2.770677,0.001455
850450,3.358766,2.711172,0.001454
850500,3.208263,2.677734,0.001453
850550,3.073634,2.642019,0.001453
850600,3.195065,2.526792,0.001452
850650,3.284893,2.659621,0.001451
850700,3.306560,2.687704,0.001450
850750,3.291539,2.735268,0.001449
850800,3.119496,2.661327,0.001448
850850,3.224713,2.598732,0.001447
850900,3.277551,2.714948,0.001446
850950,3.302411,2.738718,0.001445
851000,3.359948,2.809222,0.001445
851050,3.239446,2.716615,0.001444
851100,3.197086,2.599963,0.001443
851150,3.257506,2.608132,0.001442
851200,3.165032,2.635735,0.001441
851250,3.051539,2.556022,0.001440
851300,3.312909,2.806662,0.001439
851350,3.161760,2.754516,0.001438
851400,3.339731,2.670883,0.001437
851450,3.435330,2.783686,0.001437
851500,3.325531,2.774002,0.001436
851550,3.244799,2.623546,0.001435
851600,3.389353,2.742513,0.001434
851650,3.227871,2.656100,0.001433
851700,3.379774,2.706578,0.001432
851750,3.249443,2.761622,0.001431
851800,3.339413,2.570667,0.001430
851850,3.151248,2.690432,0.001430
851900,3.214593,2.584844,0.001429
851950,3.303028,2.714572,0.001428
852000,3.332958,2.654537,0.001427
852050,3.285535,2.721470,0.001426
852100,3.110667,2.655416,0.001425
852150,3.314703,2.636616,0.001424
852200,3.233576,2.741274,0.001423
852250,3.394755,2.735040,0.001423
852300,3.276053,2.675921,0.001422
852350,3.252819,2.652210,0.001421
852400,3.210645,2.680502,0.001420
852450,3.155995,2.628944,0.001419
852500,3.208480,2.619597,0.001418
852550,3.320027,2.737056,0.001417
852600,3.202713,2.612301,0.001416
852650,3.159668,2.666730,0.001415
852700,3.251660,2.636540,0.001415
852750,3.214555,2.607566,0.001414
852800,3.323771,2.761803,0.001413
852850,3.374874,2.694147,0.001412
852900,3.280302,2.769749,0.001411
852950,3.183426,2.676479,0.001410
853000,3.305669,2.603989,0.001409
853050,3.279268,2.660856,0.001408
853100,3.347605,2.746116,0.001408
853150,3.370268,2.744190,0.001407
853200,3.326210,2.681763,0.001406
853250,2.954523,2.632037,0.001405
853300,3.258986,2.582021,0.001404
853350,3.332582,2.604521,0.001403
853400,3.398377,2.727987,0.001402
853450,3.243891,2.732321,0.001401
853500,3.211522,2.664101,0.001401
853550,3.267627,2.656532,0.001400
853600,3.138663,2.553994,0.001399
853650,3.255187,2.687691,0.001398
853700,3.298934,2.647776,0.001397
853750,3.229263,2.701513,0.001396
853800,3.347769,2.759191,0.001395
853850,3.025742,2.632871,0.001395
853900,3.374373,2.658655,0.001394
853950,3.383589,2.785140,0.001393
854000,3.381435,2.689680,0.001392
854050,3.210872,2.689955,0.001391
854100,3.275774,2.649252,0.001390
854150,3.243398,2.674382,0.001389
854200,3.297329,2.756019,0.001388
854250,3.254966,2.683590,0.001388
854300,2.923973,2.606950,0.001387
854350,3.187673,2.524402,0.001386
854400,3.161443,2.590752,0.001385
854450,3.328651,2.684769,0.001384
854500,3.238292,2.744032,0.001383
854550,3.176756,2.649038,0.001382
854600,3.124920,2.559707,0.001381
854650,3.240792,2.379484,0.001381
854700,3.347961,2.206555,0.001380
854750,3.192879,2.625646,0.001379
854800,3.276419,2.667927,0.001378
854850,3.390573,2.721457,0.001377
854900,3.309611,2.765008,0.001376
854950,3.328733,2.681204,0.001375
855000,3.282557,2.697350,0.001375
855050,3.358359,2.690059,0.001374
855100,3.253344,2.593347,0.001373
855150,3.405677,2.756060,0.001372
855200,3.201290,2.716931,0.001371
855250,3.306791,2.570978,0.001370
855300,3.174837,2.539973,0.001369
855350,3.361836,2.708165,0.001369
855400,3.298684,2.750075,0.001368
855450,3.338773,2.719598,0.001367
855500,3.311705,2.690311,0.001366
855550,3.288379,2.734645,0.001365
855600,3.304960,2.680074,0.001364
855650,3.055336,2.631473,0.001363
855700,3.358555,2.569683,0.001363
855750,3.237920,2.763056,0.001362
855800,3.331724,2.717366,0.001361
855850,3.324125,2.808641,0.001360
855900,3.408166,2.787896,0.001359
855950,3.268825,2.664064,0.001358
856000,3.298879,2.713001,0.001357
856050,3.125248,2.609613,0.001357
856100,3.308816,2.534170,0.001356
856150,3.325680,2.650383,0.001355
856200,3.348631,2.756143,0.001354
856250,3.292802,2.750895,0.001353
856300,3.356603,2.796620,0.001352
856350,3.262543,2.696672,0.001351
856400,3.416156,2.706755,0.001351
856450,3.181983,2.683304,0.001350
856500,3.278394,2.662371,0.001349
856550,3.224964,2.733525,0.001348
856600,3.139493,2.643537,0.001347
856650,3.349431,2.627747,0.001346
856700,3.308135,2.819805,0.001345
856750,3.388439,2.817728,0.001345
856800,3.318029,2.774145,0.001344
856850,3.105852,2.665241,0.001343
856900,3.272932,2.640558,0.001342
856950,3.329268,2.680344,0.001341
857000,3.355751,2.775110,0.001340
857050,3.306771,2.823494,0.001339
857100,3.208991,2.713992,0.001339
857150,3.348442,2.674349,0.001338
857200,3.292285,2.674537,0.001337
857250,3.223888,2.673239,0.001336
857300,3.334725,2.673246,0.001335
857350,3.227721,2.703234,0.001334
857400,3.130851,2.554713,0.001333
857450,3.333317,2.619937,0.001333
857500,3.265296,2.666460,0.001332
857550,3.249131,2.631487,0.001331
857600,3.341099,2.573521,0.001330
857650,3.306979,2.532031,0.001329
857700,3.312403,2.725531,0.001328
857750,3.294212,2.744768,0.001327
857800,3.324660,2.764413,0.001327
857850,3.251724,2.719046,0.001326
857900,3.234459,2.662540,0.001325
857950,3.446037,2.739778,0.001324
858000,3.124610,2.685295,0.001323
858050,3.308073,2.589503,0.001322
858100,3.348718,2.725810,0.001322
858150,3.232932,2.728090,0.001321
858200,3.373640,2.794875,0.001320
858250,3.371164,2.794119,0.001319
858300,3.283332,2.633422,0.001318
858350,3.249696,2.690242,0.001317
858400,3.343711,2.814706,0.001316
858450,3.161582,2.693890,0.001316
858500,3.207872,2.617594,0.001315
858550,3.179243,2.625969,0.001314
858600,3.356921,2.717982,0.001313
858650,3.174696,2.764966,0.001312
858700,3.045963,2.561704,0.001311
858750,3.395752,2.546458,0.001311
858800,3.196161,2.691606,0.001310
858850,3.096112,2.486678,0.001309
858900,3.193829,2.414350,0.001308
858950,3.233023,2.545022,0.001307
859000,3.404827,2.734186,0.001306
859050,3.237886,2.738661,0.001306
859100,3.319413,2.730349,0.001305
859150,3.266995,2.680719,0.001304
859200,3.274654,2.655454,0.001303
859250,3.225206,2.638170,0.001302
859300,3.302775,2.723584,0.001301
859350,3.328555,2.833176,0.001300
859400,3.253072,2.717889,0.001300
859450,3.443523,2.847094,0.001299
859500,3.369310,2.800108,0.001298
859550,3.339286,2.690855,0.001297
859600,3.223898,2.729830,0.001296
859650,3.328307,2.693160,0.001295
859700,3.268545,2.706060,0.001295
859750,3.384879,2.756663,0.001294
859800,3.310234,2.691151,0.001293
859850,3.303024,2.663712,0.001292
859900,3.333319,2.529657,0.001291
859950,3.326671,2.628272,0.001290
860000,3.354059,2.732225,0.001290
860050,3.304273,2.698074,0.001289
860100,3.185477,2.556176,0.001288
860150,3.259699,2.584465,0.001287
860200,3.251053,2.590920,0.001286
860250,3.257664,2.691123,0.001285
860300,3.358553,2.709676,0.001285
860350,3.388788,2.837570,0.001284
860400,3.362385,2.790786,0.001283
860450,3.311955,2.674917,0.001282
860500,3.302795,2.660841,0.001281
860550,3.292347,2.727584,0.001280
860600,3.388830,2.719008,0.001280
860650,3.403360,2.820523,0.001279
860700,3.214018,2.661721,0.001278
860750,3.161444,2.456891,0.001277
860800,3.317404,2.582285,0.001276
860850,3.270376,2.688788,0.001275
860900,3.268125,2.640258,0.001275
860950,3.354064,2.721751,0.001274
861000,3.305423,2.718821,0.001273
861050,3.337861,2.759021,0.001272
861100,3.380043,2.762412,0.001271
861150,3.277179,2.755774,0.001270
861200,3.189528,2.637719,0.001270
861250,3.348081,2.645730,0.001269
861300,3.335635,2.759613,0.001268
861350,3.202792,2.660576,0.001267
861400,3.372325,2.718227,0.001266
861450,3.308131,2.691033,0.001265
861500,3.411427,2.724373,0.001265
861550,3.318102,2.759298,0.001264
861600,3.317573,2.678034,0.001263
861650,3.209887,2.652294,0.001262
861700,3.327090,2.729565,0.001261
861750,3.343909,2.729976,0.001261
861800,3.313034,2.743899,0.001260
861850,3.279041,2.695085,0.001259
861900,3.244606,2.644357,0.001258
861950,3.360181,2.699833,0.001257
862000,3.281368,2.728802,0.001256
862050,3.200435,2.638913,0.001256
862100,3.245029,2.688799,0.001255
862150,3.005915,2.603881,0.001254
862200,3.248489,2.612590,0.001253
862250,3.338888,2.758217,0.001252
862300,3.360224,2.777913,0.001251
862350,3.257968,2.740659,0.001251
862400,3.363813,2.722624,0.001250
862450,3.259987,2.784545,0.001249
862500,3.319217,2.676718,0.001248
862550,3.241227,2.743496,0.001247
862600,3.302876,2.623668,0.001247
862650,3.220308,2.656804,0.001246
862700,3.371038,2.667984,0.001245
862750,3.291796,2.772042,0.001244
862800,3.324913,2.268233,0.001243
862850,3.252439,2.457218,0.001242
862900,3.360587,2.750463,0.001242
862950,3.297579,2.706684,0.001241
863000,3.442917,2.772907,0.001240
863050,3.281188,2.691087,0.001239
863100,3.312665,2.696929,0.001238
863150,3.233119,2.726215,0.001237
863200,3.389606,2.772123,0.001237
863250,3.215111,2.723102,0.001236
863300,3.320935,2.673591,0.001235
863350,3.315849,2.708994,0.001234
863400,3.259065,2.706830,0.001233
863450,3.187674,2.648691,0.001233
863500,3.356834,2.712372,0.001232
863550,3.239160,2.747616,0.001231
863600,3.045241,2.556625,0.001230
863650,3.262215,2.510236,0.001229
863700,3.198838,2.594996,0.001229
863750,3.298580,2.579879,0.001228
863800,3.305794,2.715015,0.001227
863850,3.277463,2.690817,0.001226
863900,3.296959,2.691205,0.001225
863950,3.327304,2.758228,0.001224
864000,3.143173,2.696295,0.001224
864050,3.303903,2.640460,0.001223
864100,3.337052,2.710799,0.001222
864150,3.300359,2.807271,0.001221
864200,3.363453,2.784604,0.001220
864250,3.300672,2.750964,0.001220
864300,3.354141,2.789796,0.001219
864350,3.389847,2.717699,0.001218
864400,3.196507,2.738184,0.001217
864450,3.234141,2.298955,0.001216
864500,3.312462,2.582693,0.001215
864550,3.440764,2.814998,0.001215
864600,3.316925,2.789640,0.001214
864650,3.307910,2.695588,0.001213
864700,3.141882,2.724790,0.001212
864750,3.255227,2.586977,0.001211
864800,3.367896,2.750953,0.001211
864850,3.342129,2.800850,0.001210
864900,3.219071,2.792870,0.001209
864950,3.291286,2.568716,0.001208
865000,3.255530,2.699532,0.001207
865050,3.396347,2.736152,0.001207
865100,3.295372,2.793460,0.001206
865150,3.360356,2.459102,0.001205
865200,3.312455,2.781017,0.001204
865250,3.323153,2.775480,0.001203
865300,3.271392,2.772570,0.001203
865350,3.001728,2.583838,0.001202
865400,3.369592,2.755532,0.001201
865450,3.255868,2.760970,0.001200
865500,3.216514,2.289819,0.001199
865550,3.407082,2.615538,0.001199
865600,3.193811,2.724815,0.001198
865650,3.305936,2.659670,0.001197
865700,3.108597,2.694034,0.001196
865750,3.378983,2.739334,0.001195
865800,3.222770,2.677676,0.001195
865850,3.170980,2.687734,0.001194
865900,3.401972,2.732850,0.001193
865950,3.368056,2.878484,0.001192
866000,3.311155,2.729981,0.001191
866050,3.305189,2.708152,0.001190
866100,3.283678,2.675495,0.001190
866150,3.286009,2.576115,0.001189
866200,3.291394,2.649133,0.001188
866250,3.394688,2.716441,0.001187
866300,3.424871,2.819403,0.001186
866350,3.273908,2.766249,0.001186
866400,3.107686,2.616352,0.001185
866450,3.309881,2.607427,0.001184
866500,3.361508,2.729751,0.001183
866550,3.205019,2.731244,0.001182
866600,3.126914,2.666636,0.001182
866650,3.274370,2.643574,0.001181
866700,3.306076,2.681785,0.001180
866750,3.348539,2.755623,0.001179
866800,3.223886,2.694892,0.001179
866850,3.406375,2.740381,0.001178
866900,3.370675,2.786190,0.001177
866950,3.196889,2.656141,0.001176
867000,3.286286,2.609253,0.001175
867050,3.130496,2.656771,0.001175
867100,3.368568,2.695544,0.001174
867150,3.361195,2.777965,0.001173
867200,3.344376,2.725736,0.001172
867250,3.219337,2.794347,0.001171
867300,3.083476,2.341162,0.001171
867350,3.266221,2.504348,0.001170
867400,3.258354,2.714310,0.001169
867450,3.138737,2.642531,0.001168
867500,3.224421,2.453838,0.001167
867550,3.266395,2.755885,0.001167
867600,3.405480,2.791929,0.001166
867650,3.401875,2.864952,0.001165
867700,3.156315,2.731402,0.001164
867750,3.294074,2.705523,0.001163
867800,3.268015,2.757635,0.001163
867850,3.252998,2.573134,0.001162
867900,3.117600,2.535656,0.001161
867950,3.420520,2.756794,0.001160
868000,3.357098,2.761390,0.001159
868050,3.332779,2.750616,0.001159
868100,3.064526,2.756895,0.001158
868150,3.089958,2.515174,0.001157
868200,3.170776,2.513748,0.001156
868250,3.217164,2.648599,0.001155
868300,3.222232,2.548942,0.001155
868350,3.346779,2.663513,0.001154
868400,3.184008,2.735150,0.001153
868450,3.066206,2.403481,0.001152
868500,3.342741,2.648674,0.001152
868550,3.355356,2.869446,0.001151
868600,3.375403,2.810508,0.001150
868650,3.362388,2.795908,0.001149
868700,3.341479,2.784395,0.001148
868750,3.259503,2.739426,0.001148
868800,3.275208,2.747735,0.001147
868850,3.264767,2.714689,0.001146
868900,3.301687,2.719387,0.001145
868950,3.357631,2.716422,0.001144
869000,3.312820,2.735159,0.001144
869050,3.372225,2.739731,0.001143
869100,3.296564,2.725318,0.001142
869150,3.402639,2.733994,0.001141
869200,3.210259,2.699449,0.001141
869250,3.387601,2.676251,0.001140
869300,3.330500,2.769875,0.001139
869350,3.215101,2.659578,0.001138
869400,3.167899,2.612616,0.001137
869450,3.244658,2.600247,0.001137
869500,3.128451,2.580180,0.001136
869550,2.850981,2.594930,0.001135
869600,3.222696,2.480805,0.001134
869650,3.124740,2.607766,0.001133
869700,3.187528,2.587570,0.001133
869750,3.353658,2.604322,0.001132
869800,3.009697,2.636129,0.001131
869850,3.409285,2.683303,0.001130
869900,3.191385,2.751229,0.001130
869950,3.205976,2.510278,0.001129
870000,3.258466,2.595130,0.001128
870050,3.390498,2.737755,0.001127
870100,3.315903,2.728344,0.001126
870150,3.236268,2.689789,0.001126
870200,3.354853,2.693606,0.001125
870250,3.202859,2.723139,0.001124
870300,3.386094,2.732925,0.001123
870350,3.369689,2.806133,0.001123
870400,3.215447,2.738607,0.001122
870450,3.081856,2.605234,0.001121
870500,3.255461,2.595398,0.001120
870550,3.148301,2.553992,0.001119
870600,3.260178,2.722270,0.001119
870650,3.323581,2.701016,0.001118
870700,3.364719,2.786238,0.001117
870750,3.477717,2.811397,0.001116
870800,3.241371,2.736797,0.001116
870850,3.336987,2.728785,0.001115
870900,3.271053,2.764679,0.001114
870950,3.288977,2.737310,0.001113
871000,3.318046,2.697696,0.001112
871050,3.289808,2.686364,0.001112
871100,3.228998,2.590927,0.001111
871150,3.248100,2.556243,0.001110
871200,3.285942,2.597437,0.001109
871250,3.239555,2.649660,0.001109
871300,3.230671,2.675203,0.001108
871350,3.310775,2.745030,0.001107
871400,3.319977,2.747003,0.001106
871450,3.132093,2.648356,0.001106
871500,2.958065,2.565306,0.001105
871550,3.274027,2.559773,0.001104
871600,3.345463,2.852856,0.001103
871650,3.232010,2.732226,0.001102
871700,3.343539,2.750369,0.001102
871750,3.282021,2.763633,0.001101
871800,3.305459,2.738520,0.001100
871850,3.387189,2.806359,0.001099
871900,3.342210,2.794990,0.001099
871950,3.255755,2.724754,0.001098
872000,3.219069,2.591648,0.001097
872050,3.372670,2.726289,0.001096
872100,3.301851,2.756089,0.001096
872150,3.316274,2.682032,0.001095
872200,3.372003,2.783733,0.001094
872250,3.356532,2.776150,0.001093
872300,3.214483,2.601211,0.001092
872350,3.320103,2.707434,0.001092
872400,3.407136,2.831920,0.001091
872450,3.330965,2.794183,0.001090
872500,3.263357,2.708983,0.001089
872550,3.156458,2.666862,0.001089
872600,3.390289,2.749870,0.001088
872650,3.215769,2.779559,0.001087
872700,3.085387,2.591434,0.001086
872750,3.246857,2.273966,0.001086
872800,3.200268,2.571817,0.001085
872850,3.311642,2.681814,0.001084
872900,3.142848,2.615553,0.001083
872950,3.279587,2.485159,0.001083
873000,3.320611,2.768780,0.001082
873050,3.233047,2.707580,0.001081
873100,3.295223,2.702970,0.001080
873150,3.387764,2.752193,0.001079
873200,3.333906,2.796500,0.001079
873250,3.203723,2.738899,0.001078
873300,3.269224,2.684359,0.001077
873350,3.337627,2.772943,0.001076
873400,3.315715,2.679914,0.001076
873450,3.212343,2.728528,0.001075
873500,3.306904,2.709842,0.001074
873550,3.060100,2.575677,0.001073
873600,3.104066,2.537490,0.001073
873650,3.126087,2.621170,0.001072
873700,3.206052,2.513053,0.001071
873750,3.376255,2.673932,0.001070
873800,3.277263,2.677690,0.001070
873850,3.319509,2.707193,0.001069
873900,3.305089,2.729068,0.001068
873950,3.185956,2.665403,0.001067
874000,3.242055,2.789771,0.001067
874050,3.362833,2.770507,0.001066
874100,3.317100,2.809224,0.001065
874150,3.310460,2.702952,0.001064
874200,3.355129,2.759885,0.001064
874250,3.312784,2.760225,0.001063
874300,3.273299,2.712777,0.001062
874350,3.149161,2.616395,0.001061
874400,3.335754,2.696020,0.001061
874450,3.118484,2.704161,0.001060
874500,3.273074,2.684796,0.001059
874550,3.314522,2.732511,0.001058
874600,3.265598,2.778051,0.001057
874650,3.197426,2.664718,0.001057
874700,3.242676,2.600458,0.001056
874750,3.222441,2.672551,0.001055
874800,2.729865,2.500371,0.001054
874850,3.266567,2.634335,0.001054
874900,3.163270,2.687501,0.001053
874950,3.330829,2.676727,0.001052
875000,3.187476,2.726146,0.001051
875050,3.345585,2.680022,0.001051
875100,3.307803,2.704780,0.001050
875150,3.285161,2.734433,0.001049
875200,3.348532,2.714315,0.001048
875250,3.356670,2.778900,0.001048
875300,3.293016,2.741915,0.001047
875350,3.239075,2.690579,0.001046
875400,3.359786,2.666511,0.001045
875450,3.152129,2.631162,0.001045
875500,3.180227,2.655432,0.001044
875550,3.260510,2.676459,0.001043
875600,3.319002,2.749813,0.001042
875650,2.843748,2.482438,0.001042
875700,3.222402,2.505589,0.001041
875750,3.222547,2.415837,0.001040
875800,3.277587,2.570297,0.001039
875850,3.154939,2.627094,0.001039
875900,3.365377,2.677880,0.001038
875950,3.404823,2.793559,0.001037
876000,3.273839,2.737947,0.001036
876050,3.367041,2.814340,0.001036
876100,3.370162,2.732733,0.001035
876150,3.357187,2.696332,0.001034
876200,3.327146,2.734768,0.001034
876250,3.282319,2.735616,0.001033
876300,3.352219,2.754445,0.001032
876350,3.215657,2.725466,0.001031
876400,3.267195,2.626918,0.001031
876450,3.119521,2.716825,0.001030
876500,3.261977,2.685476,0.001029
876550,3.407462,2.820757,0.001028
876600,3.291656,2.850183,0.001028
876650,3.329574,2.755054,0.001027
876700,3.248659,2.728977,0.001026
876750,3.224199,2.661224,0.001025
876800,3.172237,2.658638,0.001025
876850,3.417368,2.730673,0.001024
876900,3.320770,2.735456,0.001023
876950,3.234126,2.710639,0.001022
877000,3.300295,2.725546,0.001022
877050,3.243281,2.738626,0.001021
877100,3.274683,2.720716,0.001020
877150,3.260584,2.681569,0.001019
877200,3.279653,2.755613,0.001019
877250,3.267020,2.671459,0.001018
877300,3.217585,2.634320,0.001017
877350,3.363103,2.759486,0.001016
877400,2.959062,2.644981,0.001016
877450,3.323878,2.634538,0.001015
877500,3.380148,2.736071,0.001014
877550,3.234863,2.699881,0.001014
877600,3.248097,2.629088,0.001013
877650,2.905778,2.486867,0.001012
877700,3.295374,2.489098,0.001011
877750,3.350743,2.816695,0.001011
877800,3.382093,2.807807,0.001010
877850,3.138608,2.660658,0.001009
877900,3.201216,2.502082,0.001008
877950,3.045230,2.668714,0.001008
878000,3.151884,2.462054,0.001007
878050,3.219148,2.576112,0.001006
878100,3.154829,2.698560,0.001005
878150,3.282438,2.644866,0.001005
878200,3.148777,2.607947,0.001004
878250,3.384013,2.750969,0.001003
878300,3.335478,2.794599,0.001003
878350,3.312743,2.788671,0.001002
878400,3.300218,2.724622,0.001001
878450,3.315863,2.704138,0.001000
878500,3.116180,2.566232,0.001000
878550,3.437016,2.608967,0.000999
878600,3.351693,2.787469,0.000998
878650,3.272890,2.664502,0.000997
878700,3.264564,2.566409,0.000997
878750,3.250346,2.618613,0.000996
878800,3.227137,2.639570,0.000995
878850,3.310470,2.677785,0.000994
878900,3.264755,2.765219,0.000994
878950,2.952039,2.627098,0.000993
879000,3.374528,2.626453,0.000992
879050,3.261063,2.702527,0.000992
879100,3.081798,2.619826,0.000991
879150,3.210822,2.582238,0.000990
879200,3.335480,2.588054,0.000989
879250,3.186710,2.641906,0.000989
879300,3.170689,2.606245,0.000988
879350,3.320356,2.723233,0.000987
879400,3.312931,2.762143,0.000986
879450,3.267204,2.690513,0.000986
879500,3.339292,2.772270,0.000985
879550,3.310211,2.808182,0.000984
879600,3.248165,2.734439,0.000984
879650,3.265671,2.613237,0.000983
879700,3.285231,2.780544,0.000982
879750,3.325264,2.475972,0.000981
879800,3.197040,2.484822,0.000981
879850,3.327417,2.639755,0.000980
879900,3.316235,2.747065,0.000979
879950,2.992974,2.644749,0.000978
880000,3.370905,2.682223,0.000978
880050,3.419424,2.745524,0.000977
880100,3.330222,2.807560,0.000976
880150,3.259075,2.650875,0.000976
880200,3.320206,2.799169,0.000975
880250,3.186715,2.719240,0.000974
880300,3.371808,2.681174,0.000973
880350,3.348927,2.766187,0.000973
880400,3.236765,2.725781,0.000972
880450,3.295998,2.736429,0.000971
880500,3.287567,2.776303,0.000971
880550,3.201909,2.676607,0.000970
880600,3.290801,2.650468,0.000969
880650,3.302137,2.752708,0.000968
880700,3.238427,2.688888,0.000968
880750,3.279315,2.682495,0.000967
880800,3.198951,2.684792,0.000966
880850,3.271708,2.600495,0.000966
880900,3.035114,2.572897,0.000965
880950,3.284254,2.623856,0.000964
881000,3.144282,2.643521,0.000963
881050,3.147673,2.557028,0.000963
881100,3.223720,2.653333,0.000962
881150,3.218434,2.667078,0.000961
881200,3.183310,2.566799,0.000960
881250,2.988966,2.390646,0.000960
881300,3.125096,2.423432,0.000959
881350,3.200569,2.672649,0.000958
881400,3.246167,2.700678,0.000958
881450,3.360099,2.750244,0.000957
881500,3.211741,2.732630,0.000956
881550,3.310509,2.754902,0.000955
881600,3.223157,2.740342,0.000955
881650,3.315605,2.723248,0.000954
881700,3.157872,2.668005,0.000953
881750,3.331122,2.634995,0.000953
881800,3.252304,2.801603,0.000952
881850,3.139071,2.265187,0.000951
881900,3.047331,2.706871,0.000951
881950,3.239265,2.586973,0.000950
882000,3.246984,2.712859,0.000949
882050,3.377496,2.694707,0.000948
882100,3.360354,2.782016,0.000948
882150,3.289374,2.813528,0.000947
882200,3.217728,2.691995,0.000946
882250,3.257649,2.627165,0.000946
882300,3.250821,2.595476,0.000945
882350,3.329058,2.696529,0.000944
882400,3.359919,2.795174,0.000943
882450,3.331648,2.745803,0.000943
882500,3.313935,2.745279,0.000942
882550,3.127698,2.595021,0.000941
882600,2.763887,2.178580,0.000941
882650,3.038419,2.271656,0.000940
882700,3.190704,2.583421,0.000939
882750,2.877916,2.365675,0.000938
882800,3.323435,2.435029,0.000938
882850,3.298975,2.505133,0.000937
882900,3.298406,2.761231,0.000936
882950,3.302767,2.704956,0.000936
883000,3.317467,2.638249,0.000935
883050,3.006073,2.557946,0.000934
883100,3.125563,2.418394,0.000934
883150,3.102619,2.514437,0.000933
883200,3.275768,2.572086,0.000932
883250,3.424028,2.730564,0.000931
883300,3.333981,2.782545,0.000931
883350,3.273089,2.639288,0.000930
883400,3.342213,2.708778,0.000929
883450,3.347725,2.767061,0.000929
